sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
8182,416349299,6.098471165,1.215020537,7.915188789,-0.871178627,8.629769325,2.4483881,-0.238037109,-0.844482422,-0.490234375
8183,416357632,5.873006821,0.953923404,7.948983192,-0.715546548,8.202395439,2.755963564,-0.235595703,-0.845703125,-0.491210938
8184,416365965,5.89362812,0.726326108,7.864877224,-0.341399312,7.909137249,3.012976646,-0.234130859,-0.845703125,-0.4921875
8185,416374298,5.735643864,0.578610539,7.62420702,0.808154702,7.533019066,3.366401911,-0.231445313,-0.843261719,-0.490722656
8186,416382631,5.483846664,0.47038731,7.801420212,1.320209146,7.016559124,2.998223305,-0.229492188,-0.84375,-0.490234375
8187,416390964,5.451460361,0.434010476,7.552320004,2.392932892,5.79404211,2.845843792,-0.227539063,-0.845214844,-0.486328125
8188,416399297,5.460674763,0.412736565,7.591196537,4.666452408,4.192768574,3.030676126,-0.227539063,-0.842773438,-0.487792969
8189,416407630,5.476046562,0.454112142,7.67770195,4.789529324,2.367421389,2.830680609,-0.228027344,-0.84375,-0.483398438
8190,416415963,5.60142231,0.562285125,7.625519753,3.397369623,0.250891417,2.688419104,-0.231445313,-0.84375,-0.484863281
8191,416424296,5.731005669,0.705032647,7.756915092,1.70613873,-0.871409178,2.545491695,-0.229980469,-0.842285156,-0.483886719
8192,416432629,5.933762074,0.841654181,7.664692879,-0.458686948,-2.996110201,1.935565472,-0.230957031,-0.842773438,-0.486328125
8193,416440962,6.119549751,0.921651483,7.640412331,-1.906352401,-3.903545856,1.297565937,-0.230957031,-0.842773438,-0.484375
8194,416449295,6.287731171,0.87053299,7.698161602,-3.578372955,-5.358716488,0.403706014,-0.233886719,-0.841064453,-0.486328125
8195,416457628,6.437960625,0.836840451,7.667001247,-4.485450745,-6.28323698,-0.49203676,-0.233398438,-0.843017578,-0.485107422
8196,416465961,6.523655415,0.946367025,7.666554928,-5.047939777,-8.110096931,-1.253881216,-0.235595703,-0.842529297,-0.486816406
8197,416474294,6.658858299,1.092498064,7.634768486,-6.892112732,-8.950139046,-1.590580106,-0.238037109,-0.842529297,-0.487548828
8198,416482627,6.630249977,1.274616718,7.526376724,-7.627932072,-9.011537552,-1.414635897,-0.237548828,-0.840087891,-0.488769531
8199,416490960,6.674071789,1.364528537,7.613529682,-9.641418457,-10.07114792,-1.450829148,-0.236572266,-0.839599609,-0.491210938
8200,416499293,6.745016575,1.275683045,7.540503979,-11.51253891,-9.534965515,-1.312947631,-0.238525391,-0.838623047,-0.4921875
8201,416507626,6.767726421,1.129580259,7.713369846,-12.29600048,-10.19570827,-1.738322973,-0.237304688,-0.836669922,-0.492675781
8202,416515959,6.912225246,0.984108925,7.715105534,-13.88631153,-9.19916153,-2.725598335,-0.237304688,-0.836181641,-0.493652344
8203,416524292,6.895698547,0.85878247,7.707895279,-14.66939068,-7.803211212,-3.852625132,-0.237792969,-0.833984375,-0.495117188
8204,416532625,6.873585701,0.758342266,7.856976986,-14.82351398,-7.199485779,-5.068508625,-0.237792969,-0.833984375,-0.495605469
8205,416540958,6.816456795,0.648585618,7.456958771,-16.55093765,-6.818396091,-6.444171906,-0.240234375,-0.832519531,-0.497558594
8206,416549291,6.704956055,0.58145088,7.556979656,-16.83254051,-6.335592747,-7.261982918,-0.235839844,-0.833251953,-0.498779297
8207,416557624,6.602451324,0.500622511,7.397790909,-18.74315834,-6.048048019,-8.065989494,-0.237792969,-0.831054688,-0.498535156
8208,416565957,6.506757259,0.376543969,7.440989017,-19.75077438,-5.611377239,-8.498282433,-0.238769531,-0.831054688,-0.500244141
8209,416574290,6.336162567,0.279147655,7.575662136,-19.6296196,-4.499718666,-8.806703568,-0.237304688,-0.828125,-0.501220703
8210,416582623,6.298671246,0.246189237,7.542999744,-19.87577057,-4.368368626,-9.123626709,-0.236816406,-0.827636719,-0.504150391
8211,416590956,6.230968475,0.26991424,7.493301868,-18.45312691,-3.802703619,-9.392577171,-0.238769531,-0.826660156,-0.505615234
8212,416599289,6.204083443,0.241914138,7.525623322,-18.44713211,-4.387322426,-9.726969719,-0.23828125,-0.827148438,-0.510253906
8213,416607622,6.186621666,0.247118086,7.401226997,-19.44481087,-3.472407579,-9.999173164,-0.238769531,-0.824707031,-0.513671875
8214,416615955,6.082122803,0.22576268,7.577173233,-19.4167881,-3.803420782,-9.81856823,-0.236572266,-0.823242188,-0.516113281
8215,416624288,6.15873909,0.207657501,7.581017017,-20.87104034,-3.498458147,-9.744030952,-0.236328125,-0.823730469,-0.518310547
8216,416632621,6.089951038,0.099668548,7.591496944,-21.19034386,-3.426097393,-9.340144157,-0.234130859,-0.818847656,-0.520751953
8217,416640954,6.169232368,-0.002480242,7.636530399,-20.27591515,-3.10048914,-8.771713257,-0.231445313,-0.818359375,-0.522216797
8218,416649287,6.060921192,-0.115440808,7.277302265,-20.6865387,-2.562359333,-8.518618584,-0.2265625,-0.817138672,-0.522949219
8219,416657620,6.233927727,-0.090115957,7.626923084,-21.02167511,-3.887333393,-8.197723389,-0.226074219,-0.815673828,-0.526855469
8220,416665953,6.417971134,-0.060445182,7.781410217,-21.6832695,-1.865933895,-7.573760986,-0.225097656,-0.816162109,-0.526855469
8221,416674286,6.622992992,0.051861607,8.029184341,-21.86205482,-1.25260067,-6.604415417,-0.224853516,-0.814208984,-0.526367188
8222,416682619,6.763036728,0.179121956,8.261817932,-21.86586952,1.449484468,-4.975733757,-0.222900391,-0.812255859,-0.526367188
8223,416690952,6.943641663,0.169287264,8.134640694,-21.53588104,3.580794096,-3.287524223,-0.223876953,-0.811279297,-0.528808594
8224,416699285,7.126044273,0.017723292,7.909067154,-21.40727043,6.742692471,-1.810427427,-0.222412109,-0.809814453,-0.531982422
8225,416707618,6.992499828,-0.161374271,7.755445004,-25.028368,10.04842091,-1.065565825,-0.222412109,-0.807373047,-0.536865234
8226,416715951,6.994698524,-0.248919636,7.595207691,-29.64753914,11.01710224,-0.774562418,-0.223388672,-0.806884766,-0.538818359
8227,416724284,6.676636696,-0.2758044,8.059499741,-28.54039574,15.23554134,-0.233281881,-0.222167969,-0.802978516,-0.545410156
8228,416732617,6.324220181,-0.409810215,7.743920803,-24.59763718,14.69564056,0.070977099,-0.222167969,-0.802490234,-0.547851563
8229,416740950,6.122739792,-0.463788211,7.963095188,-19.53566551,13.80077648,-0.185434312,-0.223144531,-0.80078125,-0.551269531
8230,416749283,6.007757187,-0.440799356,8.149253845,-16.39161873,14.37153816,-1.327266216,-0.220703125,-0.798583984,-0.555419922
8231,416757616,5.853890419,-0.453667581,8.048444748,-13.26168442,13.65351868,-2.293793678,-0.221191406,-0.798583984,-0.559814453
8232,416765949,5.988997459,-0.412750512,8.239466667,-10.75543118,11.75457859,-2.823111773,-0.219726563,-0.797607422,-0.560546875
8233,416774282,5.871937752,-0.314716756,8.10100174,-10.214818,11.72005177,-3.332707167,-0.21875,-0.794189453,-0.563476563
8234,416782615,5.892332077,-0.161462963,8.003535271,-8.255815506,9.469865799,-3.559905529,-0.213134766,-0.794189453,-0.566162109
8235,416790948,5.932158947,-0.010719292,7.872117043,-7.199791431,8.864294052,-3.495665073,-0.213134766,-0.794189453,-0.567138672
8236,416799281,5.653775692,0.160571158,7.848785877,-6.217202663,8.035852432,-3.741407871,-0.212646484,-0.795410156,-0.570068359
8237,416807614,5.79488802,0.307243526,7.830434799,-5.474850655,5.503525734,-3.486801624,-0.212158203,-0.793212891,-0.570556641
8238,416815947,5.89450407,0.40201816,7.821008205,-5.560427666,5.355859756,-3.152484655,-0.208007813,-0.793457031,-0.568603516
8239,416824280,5.864341259,0.446488589,7.769965172,-4.427100658,4.698112011,-3.281632185,-0.209228516,-0.792480469,-0.572021484
8240,416832613,5.880208492,0.459937871,8.00849247,-3.673734188,3.901585579,-3.511519432,-0.210205078,-0.79296875,-0.57421875
8241,416840946,5.921210766,0.391174108,7.99185133,-2.521170855,3.784503222,-3.797092915,-0.209228516,-0.79296875,-0.572021484
8242,416849279,6.000712395,0.361620098,8.172684669,0.290849656,3.687655926,-3.846143961,-0.210693359,-0.791259766,-0.572021484
8243,416857612,6.07709074,0.377538234,8.208150864,1.744662404,2.550204515,-3.994220018,-0.207275391,-0.793457031,-0.575195313
8244,416865945,6.104453087,0.385061055,8.0704422,2.88393259,2.518007517,-3.72019887,-0.208007813,-0.791503906,-0.575195313
8245,416874278,5.988759518,0.401874065,8.187606812,4.736738205,1.09206295,-3.492718935,-0.210205078,-0.794433594,-0.573730469
8246,416882611,6.093620777,0.343176305,7.816187382,5.251635551,0.04328806,-3.117905617,-0.208740234,-0.791992188,-0.574707031
8247,416890944,5.913663864,0.319847554,7.676272392,6.355659962,-1.787323117,-2.717964888,-0.207763672,-0.797363281,-0.577636719
8248,416899277,6.145810604,0.176328033,7.58876276,6.509859562,-3.739973545,-2.294280291,-0.204345703,-0.798095703,-0.580322266
8249,416907610,6.087226391,0.034474626,7.381728172,8.714373589,-3.678422213,-1.595780015,-0.205322266,-0.794433594,-0.575195313
8250,416915943,6.152186871,-0.062386312,7.500011921,11.31288815,-5.398726463,-1.175629616,-0.202636719,-0.795654297,-0.57421875
8251,416924276,6.235523224,-0.202528238,7.319605827,12.79981899,-5.481972218,-0.785345376,-0.200683594,-0.795654297,-0.570800781
8252,416932609,6.369489193,-0.260793149,7.356103897,15.45243073,-6.711481571,-0.553152263,-0.200683594,-0.796142578,-0.570800781
8253,416940942,6.499153614,-0.286832005,7.381044865,16.64436531,-6.526700497,0.045183521,-0.199707031,-0.798095703,-0.565673828
8254,416949275,6.594735622,-0.234712407,7.394948959,18.90656471,-5.647799969,0.378040582,-0.199707031,-0.800048828,-0.558837891
8255,416957608,6.582442284,-0.044712424,7.598788738,21.48217964,-4.973530769,0.746757686,-0.200683594,-0.801513672,-0.559326172
8256,416965941,6.674586296,0.137527943,7.717362881,22.50296211,-5.06300211,1.089117885,-0.201416016,-0.803466797,-0.557617188
8257,416974274,6.657431602,0.283438206,7.679621696,24.04171371,-3.589312315,1.769842267,-0.203369141,-0.804931641,-0.553710938
8258,416982607,6.624479294,0.419906408,7.91045332,24.77320671,-3.465287685,2.771641016,-0.200439453,-0.808105469,-0.55078125
8259,416990940,6.596639633,0.448789507,7.661137581,24.55228233,-2.920779943,4.154989719,-0.205810547,-0.807861328,-0.55078125
8260,416999273,6.49252224,0.395169914,7.824036121,25.17539978,-3.882339001,5.463160038,-0.204833984,-0.810302734,-0.548095703
8261,417007606,6.582974434,0.363085091,7.803339005,25.37883186,-3.541131973,6.331766129,-0.208496094,-0.813720703,-0.545654297
8262,417015939,6.42674017,0.318760782,7.739744186,26.54410172,-3.316904783,7.152446747,-0.211669922,-0.814697266,-0.544189453
8263,417024272,6.516118526,0.324980408,7.91246748,26.73343849,-4.070706367,7.588248253,-0.212646484,-0.815673828,-0.541503906
8264,417032605,6.477609634,0.213318527,7.841714382,26.801754,-2.297892809,8.011805534,-0.212646484,-0.818603516,-0.540527344
8265,417040938,6.352082253,0.116450123,8.079216003,28.36668777,-2.628829718,8.192591667,-0.212646484,-0.820556641,-0.539550781
8266,417049271,6.348315716,0.097919494,8.000084877,29.21890068,-1.741218686,8.553573608,-0.214111328,-0.822509766,-0.534667969
8267,417057604,6.198752403,0.218508035,8.042666435,30.30760956,-1.557539105,9.052359581,-0.214111328,-0.822021484,-0.532470703
8268,417065937,6.12186861,0.343359649,8.057307243,30.30358887,-1.207007885,9.498535156,-0.213623047,-0.823974609,-0.531005859
8269,417074270,6.033744812,0.405872405,8.129905701,30.24841499,-0.78257966,10.21765709,-0.216796875,-0.827392578,-0.526123047
8270,417082603,5.91628933,0.433646947,7.985684395,30.33711624,-0.476924688,10.71247101,-0.216796875,-0.827392578,-0.522949219
8271,417090936,5.805014133,0.417889684,8.02993679,30.42832947,-1.232724667,11.01131344,-0.216308594,-0.829833984,-0.520019531
8272,417099269,5.735319138,0.434768707,7.852136135,30.02036858,-1.700286984,11.22334766,-0.217773438,-0.831787109,-0.516601563
8273,417107602,5.687615871,0.459047824,8.051898003,30.31805992,-2.348481417,11.50866508,-0.220947266,-0.835205078,-0.513427734
8274,417115935,5.750561237,0.521409631,7.934880733,30.63178253,-0.940414727,11.47544479,-0.222412109,-0.833496094,-0.510986328
8275,417124268,5.550862312,0.694665134,7.87375927,33.033638,-0.632223964,11.25165367,-0.223876953,-0.838134766,-0.507324219
8276,417132601,5.563088417,0.983813941,7.887211323,32.90805435,-2.098794222,10.84951019,-0.226074219,-0.83984375,-0.504882813
8277,417140934,5.68863678,1.273144484,7.941102505,30.79140854,-1.354725122,10.39341927,-0.229248047,-0.842773438,-0.50390625
8278,417149267,5.82605648,1.538143158,8.082921982,28.50925446,-0.21678625,10.32505417,-0.227539063,-0.842285156,-0.501953125
8279,417157600,5.998133183,1.733726382,8.08368969,24.95588875,1.286245227,10.42459106,-0.228027344,-0.842773438,-0.496337891
8280,417165933,6.016228676,1.829383135,8.279685974,23.69036484,2.978450775,10.247262,-0.230224609,-0.844238281,-0.497314453
8281,417174266,6.128085613,1.80589819,8.348284721,22.98809433,3.44952178,9.380500793,-0.229248047,-0.847412109,-0.493896484
8282,417182599,6.222022057,1.689962387,8.29295063,22.01856613,4.382494926,8.392353058,-0.228271484,-0.846923828,-0.493408203
8283,417190932,6.242044926,1.609830618,8.237199783,20.36411858,5.087629318,7.223678112,-0.227539063,-0.846923828,-0.489257813
8284,417199265,6.333551884,1.505286217,8.22358036,19.45806313,5.600861549,6.475434303,-0.225097656,-0.849853516,-0.488769531
8285,417207598,6.337214947,1.332804918,8.032962799,19.70265961,5.931286335,5.638566971,-0.225097656,-0.848388672,-0.484863281
8286,417215931,6.331007957,1.282473326,8.307956696,18.75956345,5.913406849,4.687022209,-0.223632813,-0.850341797,-0.482910156
8287,417224264,6.327330589,1.355865002,8.03548336,16.1493721,6.750403404,4.164568424,-0.224121094,-0.849853516,-0.476806641
8288,417232597,6.194177151,1.460469365,7.968341351,15.83014011,7.780812263,3.921437979,-0.225585938,-0.850830078,-0.479248047
8289,417240930,6.012856483,1.660194993,7.65044117,14.56635666,8.013209343,3.015359402,-0.227050781,-0.851806641,-0.478271484
8290,417249263,5.813816071,1.850328684,7.645427704,13.24604511,7.477257252,2.329717636,-0.228271484,-0.853271484,-0.476806641
8291,417257596,5.791989803,1.959536195,7.716952801,8.773363113,6.299975395,1.224463105,-0.228759766,-0.853271484,-0.477783203
8292,417265929,5.768276215,1.810361385,7.473088264,3.706892729,6.864437103,0.422353208,-0.227783203,-0.856689453,-0.476806641
8293,417274262,5.744594097,1.572401285,7.680630207,2.649485111,6.569973946,0.20373562,-0.227783203,-0.852783203,-0.478271484
8294,417282595,5.882125378,1.348534346,7.690171719,1.267033815,5.21779871,-0.128468186,-0.229248047,-0.854736328,-0.477783203
8295,417290928,5.999413967,1.134151816,7.818641186,0.891861975,4.908635616,-0.171538532,-0.228759766,-0.852294922,-0.479736328
8296,417299261,6.088147163,0.919402182,7.802915573,0.747474492,3.607380629,0.204683349,-0.227294922,-0.851806641,-0.480224609
8297,417307594,6.230823994,0.757506251,7.692230225,0.764072657,2.112585545,0.683336616,-0.228271484,-0.853271484,-0.482910156
8298,417315927,6.281953335,0.788112283,7.56766367,1.120494843,-0.077060439,1.610034108,-0.225341797,-0.853271484,-0.484375
8299,417324260,6.313743114,0.953084648,7.67991972,-0.285355389,-2.249992847,2.070193768,-0.2265625,-0.850830078,-0.481933594
8300,417332593,6.234887123,1.195334435,7.589167118,-3.152740955,-4.284992218,2.445723772,-0.225341797,-0.853759766,-0.479248047
8301,417340926,6.177218437,1.365929127,7.604473114,-5.775536537,-7.195641994,2.619107246,-0.227539063,-0.849365234,-0.481933594
8302,417349259,6.270865917,1.487659454,7.440107822,-9.298390388,-9.926939011,2.288145542,-0.227783203,-0.850341797,-0.483398438
8303,417357592,6.424313545,1.426269293,7.411709785,-11.41689491,-11.93525219,1.791255116,-0.229248047,-0.849121094,-0.482910156
8304,417365925,6.614296913,1.300743103,7.408042431,-12.9839735,-12.96153545,1.163552523,-0.228515625,-0.84765625,-0.484863281
8305,417374258,6.783141613,1.132392287,7.298653126,-14.22485733,-13.11955261,0.599014699,-0.232177734,-0.846191406,-0.483642578
8306,417382591,6.789613247,1.031870484,7.505809307,-13.46447086,-12.33314037,0.28936407,-0.233642578,-0.845703125,-0.484619141
8307,417390924,6.817873478,0.943101227,7.360112667,-14.08003426,-11.49509621,-0.137714982,-0.234619141,-0.843017578,-0.485595703
8308,417399257,6.724276543,0.902677059,7.477376938,-13.44577122,-10.26153755,-0.253619373,-0.236083984,-0.842041016,-0.487304688
8309,417407590,6.721124172,0.848098576,7.467900753,-15.38827991,-9.86436367,-0.849816442,-0.238525391,-0.842041016,-0.487060547
8310,417415923,6.648126602,0.820456803,7.478270054,-16.03491211,-8.215396881,-1.118228078,-0.237060547,-0.839599609,-0.491699219
8311,417424256,6.515157223,0.827274859,7.544701576,-15.23226452,-7.892451763,-1.740090847,-0.238037109,-0.838134766,-0.495117188
8312,417432589,6.552046776,0.76058346,7.557031155,-16.26971626,-7.81110096,-2.555417299,-0.238037109,-0.837158203,-0.49609375
8313,417440922,6.480538845,0.71395427,7.428527832,-15.75553894,-6.731820107,-3.432219028,-0.237792969,-0.836181641,-0.497558594
8314,417449255,6.456017971,0.623348176,7.595319271,-15.34104919,-7.075127602,-4.398132324,-0.235351563,-0.834228516,-0.499755859
8315,417457588,6.385744572,0.508465946,7.383544445,-15.9268713,-6.70735836,-5.354388714,-0.234863281,-0.832275391,-0.502685547
8316,417465921,6.312006474,0.442714751,7.540254116,-15.88696194,-7.253197193,-6.529005527,-0.230712891,-0.831298828,-0.501708984
8317,417474254,6.350968361,0.426217973,7.626675129,-17.19590378,-6.582514286,-7.480037212,-0.229736328,-0.830810547,-0.500732422
8318,417482587,6.255003452,0.366744161,7.614614964,-18.01973534,-5.898844719,-8.12474823,-0.227294922,-0.830810547,-0.498291016
8319,417490920,6.237250328,0.353206724,7.891251087,-17.50926781,-5.147553921,-8.479710579,-0.227294922,-0.829345703,-0.500732422
8320,417499253,6.120842934,0.393035561,7.725720882,-18.55860901,-4.819076538,-8.656373024,-0.228515625,-0.826416016,-0.502685547
8321,417507586,6.054824352,0.429904163,7.78918314,-17.91031075,-4.551868439,-8.396437645,-0.228759766,-0.828369141,-0.50390625
8322,417515919,5.987691879,0.404311866,7.759565353,-17.96891594,-4.198187351,-8.14675045,-0.230224609,-0.828369141,-0.505371094
8323,417524252,5.960114479,0.345944524,7.723994255,-18.62530708,-4.224903107,-8.121290207,-0.228759766,-0.824951172,-0.509277344
8324,417532585,5.885136604,0.223683074,7.937190056,-18.66941643,-3.869530916,-8.101311684,-0.232177734,-0.824951172,-0.509765625
8325,417540918,5.906962872,0.144905359,7.951069355,-19.21433258,-3.225691319,-7.905388355,-0.231689453,-0.822998047,-0.509765625
8326,417549251,5.863520622,-0.001326931,7.852685928,-19.04479027,-2.440691471,-7.690022945,-0.231689453,-0.822509766,-0.514160156
8327,417557584,5.889271736,-0.09212032,8.010634422,-17.61111069,-2.22355938,-7.531932354,-0.231201172,-0.822998047,-0.515380859
8328,417565917,5.906581402,-0.199377179,7.95864439,-17.02723122,-1.441992164,-7.184781075,-0.23046875,-0.819580078,-0.519775391
8329,417574250,5.983286381,-0.193918347,8.33511734,-16.13672447,-1.380697012,-6.815909863,-0.231201172,-0.820556641,-0.523681641
8330,417582583,6.090075016,-0.218876466,8.425562859,-15.9756403,-0.324340314,-6.096791744,-0.228027344,-0.818603516,-0.525878906
8331,417590916,6.180983067,-0.316704124,8.558736801,-14.70437813,-0.080646425,-5.194503307,-0.228515625,-0.816650391,-0.527832031
8332,417599249,6.25686121,-0.477998674,8.660141945,-14.10708237,1.068549275,-4.722305775,-0.225585938,-0.815673828,-0.526855469
8333,417607582,6.347012997,-0.755125165,8.541398048,-14.41775608,2.944535971,-4.769486427,-0.226074219,-0.816162109,-0.528320313
8334,417615915,6.388113022,-0.875157237,8.355659485,-13.56314087,6.045295238,-4.902988911,-0.222412109,-0.813232422,-0.529785156
8335,417624248,6.315145493,-0.80017066,8.138480186,-13.3777914,7.78760004,-4.545233727,-0.224609375,-0.813720703,-0.533447266
8336,417632581,6.279537678,-0.637344301,7.963234901,-12.277071,8.770340919,-3.385216475,-0.222900391,-0.814208984,-0.532958984
8337,417640914,6.270552158,-0.544692576,8.064839363,-11.31441116,8.80947876,-1.667448401,-0.220458984,-0.811279297,-0.537841797
8338,417649247,6.245317936,-0.539386809,7.950238228,-10.8215704,8.990496635,0.296561688,-0.220947266,-0.809814453,-0.539306641
8339,417657580,6.407461166,-0.498245865,8.10459137,-9.433327675,8.311973572,1.977905869,-0.221923828,-0.809814453,-0.538330078
8340,417665913,6.289783478,-0.436324686,8.092164993,-8.235426903,8.875462532,3.453542471,-0.219970703,-0.808837891,-0.541992188
8341,417674246,6.354930878,-0.379510164,7.944825172,-6.550265312,7.54293251,4.154501438,-0.220947266,-0.807373047,-0.543457031
8342,417682579,6.433585644,-0.364330053,8.029644966,-4.659344196,7.553202152,4.326858997,-0.220458984,-0.807861328,-0.546875
8343,417690912,6.130711555,-0.33449614,7.81283474,-3.281401396,7.630660057,3.637503624,-0.220947266,-0.805908203,-0.546875
8344,417699245,6.077525139,-0.215407029,7.937156677,-1.50566864,6.097673416,2.88313818,-0.223388672,-0.805419922,-0.549316406
8345,417707578,5.934391022,0.03743669,7.90302515,-1.306441188,5.378399849,2.254385471,-0.220214844,-0.803466797,-0.550048828
8346,417715911,5.77788353,0.245301038,7.889900684,-0.628534853,3.59531641,1.633163691,-0.218994141,-0.806396484,-0.552978516
8347,417724244,5.809699059,0.495601296,7.91076231,-0.737523496,2.498975992,1.000901937,-0.216796875,-0.806640625,-0.552001953
8348,417732577,5.913191319,0.652746916,7.704905987,-1.107495546,1.141626596,0.354116827,-0.21484375,-0.805664063,-0.552978516
8349,417740910,5.869257927,0.755447507,7.786899567,0.492305636,0.840812922,-0.286277503,-0.213378906,-0.805664063,-0.549072266
8350,417749243,5.839009762,0.738712609,7.666018963,1.626298904,-0.125112727,-1.284976363,-0.210693359,-0.8046875,-0.547607422
8351,417757576,5.966292381,0.780219853,7.668298721,2.960032225,-0.408687919,-1.842931271,-0.213867188,-0.807128906,-0.548583984
8352,417765909,6.021392822,0.867907107,7.543049812,5.208936691,-1.073121071,-2.676572323,-0.210693359,-0.8046875,-0.545166016
8353,417774242,6.269236565,0.838383138,7.470947742,7.582351208,-1.325446963,-3.623607159,-0.212890625,-0.807617188,-0.546142578
8354,417782575,6.336523533,0.767331243,7.579813957,9.841245651,-1.247170091,-4.828372955,-0.212402344,-0.806640625,-0.54296875
8355,417790908,6.449634552,0.732697904,7.684305668,11.1772337,-1.716679215,-5.879326344,-0.212890625,-0.810058594,-0.545654297
8356,417799241,6.624053955,0.68623656,7.581305504,11.47589493,-2.076072454,-6.16343832,-0.213378906,-0.810058594,-0.545166016
8357,417807574,6.58852005,0.793914676,7.601565838,13.1586256,-3.096159935,-6.160494804,-0.212402344,-0.8125,-0.542480469
8358,417815907,6.747139454,0.810469151,7.393015862,12.32587814,-4.412526131,-5.89909935,-0.213623047,-0.813964844,-0.542480469
8359,417824240,6.59389782,0.836051762,7.190577507,12.38563824,-4.950400352,-5.033979416,-0.215576172,-0.813964844,-0.541992188
8360,417832573,6.535306931,0.909359038,7.364239216,10.94439983,-6.159212589,-4.353741646,-0.216064453,-0.815917969,-0.541503906
8361,417840906,6.61815691,0.835653663,7.252400398,8.783274651,-6.012007236,-3.439748526,-0.215087891,-0.813964844,-0.539550781
8362,417849239,6.506899357,0.82360661,7.591040611,8.208722115,-6.348731995,-2.359852552,-0.216552734,-0.817382813,-0.540039063
8363,417857572,6.607337952,0.744189739,7.459186077,6.721867561,-6.291176796,-1.120507598,-0.216552734,-0.816894531,-0.541503906
8364,417865905,6.66618681,0.721035659,7.480401516,6.617156982,-6.664376736,-0.034438346,-0.215087891,-0.818603516,-0.540527344
8365,417874238,6.722278595,0.701985419,7.623339653,5.854696751,-6.440686703,1.191702247,-0.215576172,-0.818359375,-0.538085938
8366,417882571,6.692646503,0.639285505,7.531891346,5.48539114,-6.545628071,2.181077957,-0.214599609,-0.818603516,-0.536621094
8367,417890904,6.666225433,0.529624224,7.621163845,6.395926476,-6.046740055,3.286691189,-0.216064453,-0.817871094,-0.536132813
8368,417899237,6.6364398,0.358896136,7.706314564,7.084333897,-5.489450455,3.873384476,-0.216064453,-0.818847656,-0.533935547
8369,417907570,6.590503216,0.334107041,7.60070467,9.385133743,-4.430149078,4.406212807,-0.21875,-0.819335938,-0.534912109
8370,417915903,6.45506525,0.297989815,7.755605221,11.95321655,-4.046908379,5.121361732,-0.221679688,-0.818847656,-0.533935547
8371,417924236,6.394633293,0.314293772,7.607077122,12.67500114,-3.422791958,5.780800343,-0.219726563,-0.818847656,-0.531982422
8372,417932569,6.298998356,0.259276152,7.655856609,13.58353901,-2.917602539,6.501303673,-0.220703125,-0.822265625,-0.529052734
8373,417940902,6.232354641,0.252023846,7.806521893,15.50883389,-1.839294672,7.273240566,-0.222167969,-0.821777344,-0.528320313
8374,417949235,6.096623421,0.188120767,7.558404922,15.95997715,-1.144918203,7.91216135,-0.224121094,-0.82421875,-0.526367188
8375,417957568,5.989462852,0.197853327,7.79961586,16.58383942,-1.59721446,8.276679039,-0.225097656,-0.822265625,-0.527832031
8376,417965901,5.887442589,0.175665751,7.550479412,16.71695709,-0.682529867,8.197633743,-0.227294922,-0.823974609,-0.52734375
8377,417974234,5.795279503,0.174906433,7.680095673,18.72972298,-0.918437064,8.348655701,-0.227294922,-0.825195313,-0.526367188
8378,417982567,5.829405785,0.187088266,7.706204891,20.02890587,0.009118671,8.189616203,-0.227783203,-0.826171875,-0.52734375
8379,417990900,5.763158321,0.198703632,7.692533016,20.67410469,0.178633764,7.987598896,-0.223876953,-0.827148438,-0.524902344
8380,417999233,5.727221966,0.283318818,7.76107502,20.47039223,0.403987885,7.616036892,-0.221191406,-0.827148438,-0.520507813
8381,418007566,5.744252205,0.374310702,7.814658165,19.45025253,0.834896266,7.237049103,-0.221923828,-0.829589844,-0.518310547
8382,418015899,5.816304207,0.562824488,7.850794315,20.15326309,1.992762804,6.719231606,-0.220703125,-0.829101563,-0.513916016
8383,418024232,5.884756088,0.647893488,8.031620026,20.25364685,2.609067202,6.255306721,-0.222412109,-0.831054688,-0.510009766
8384,418032565,5.990656376,0.757744908,8.086127281,19.94350624,3.671904087,5.852674961,-0.224365234,-0.832519531,-0.5078125
8385,418040898,6.074223518,0.773969948,8.241434097,20.21215057,4.810688496,5.337163448,-0.222412109,-0.833984375,-0.505859375
8386,418049231,6.252847672,0.83823967,8.311925888,20.91846085,5.968067169,5.252789497,-0.223388672,-0.833496094,-0.503417969
8387,418057564,6.268500328,0.941373467,8.351603508,21.20349884,7.802202225,4.78894186,-0.225830078,-0.836425781,-0.504394531
8388,418065897,6.279112339,1.045635223,8.531463623,21.54401398,8.309005737,4.557081699,-0.223388672,-0.837402344,-0.501953125
8389,418074230,6.316708565,1.06018734,8.432923317,20.6076107,9.379426003,4.154144764,-0.225585938,-0.838867188,-0.502441406
8390,418082563,6.232858181,1.067829132,8.632006645,20.21858025,9.273075104,3.737041473,-0.226074219,-0.840820313,-0.498779297
8391,418090896,6.29953289,1.14043057,8.49793148,18.59824753,8.990908623,3.310231686,-0.226074219,-0.841796875,-0.498291016
