sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
7456,410324540,5.000368118,0.593880475,4.008225918,47.01436615,107.3635559,44.39796448,-0.725341797,0.747070313,-0.430419922
7457,410332873,4.818450451,0.637226522,3.494467974,40.33140182,101.5708923,44.77191162,-0.715576172,0.748291016,-0.435791016
7458,410341206,4.294089794,0.47678414,3.236115932,33.74131775,95.06106567,43.38594437,-0.705566406,0.749023438,-0.447021484
7459,410349539,4.192793369,0.228856683,2.931800604,29.13094139,88.78161621,41.48918152,-0.698486328,0.748291016,-0.449951172
7460,410357872,3.72334528,0.285068631,1.923985958,24.56755257,79.91590118,39.42781448,-0.689208984,0.749023438,-0.45703125
7461,410366205,3.584379435,0.160209268,2.254917145,21.21947479,75.48673248,38.08397675,-0.679443359,0.750244141,-0.460449219
7462,410374538,3.228676081,0.573109865,1.408721328,18.71264648,68.4690094,36.83443069,-0.66796875,0.749755859,-0.470947266
7463,410382871,2.564525366,0.647269905,1.711738348,15.98001671,62.61558914,34.71335602,-0.662109375,0.752685547,-0.477539063
7464,410391204,2.256875753,0.334020436,1.053365707,11.43621922,52.64205551,31.65472984,-0.653320313,0.750976563,-0.483398438
7465,410399537,1.487527132,0.577890396,1.080394745,9.106715202,44.58694458,27.55569077,-0.645751953,0.751708984,-0.486816406
7466,410407870,0.949793994,0.544940233,0.931339324,7.177875996,35.65047455,22.23028564,-0.638916016,0.752441406,-0.490966797
7467,410416203,0.426366001,0.875904024,1.004931331,4.711909294,26.48625755,17.22186279,-0.634277344,0.754394531,-0.494384766
7468,410424536,0.174948007,1.421558022,1.145639896,2.147818565,18.35666656,11.65759373,-0.631591797,0.750732422,-0.498046875
7469,410432869,0.053369001,1.699256897,1.125032425,-1.602170467,10.31235504,5.895232201,-0.629638672,0.752197266,-0.499023438
7470,410441202,-0.066285811,1.973527551,1.405471802,-6.881777287,2.38928318,0.981447935,-0.627929688,0.753173828,-0.501464844
7471,410449535,-0.087085284,2.396962881,1.823996305,-13.62531757,-4.686766148,-3.92379427,-0.628662109,0.752685547,-0.499511719
7472,410457868,0.23045595,2.465075493,1.896999478,-22.00497437,-12.77874565,-7.150858402,-0.630615234,0.753173828,-0.499023438
7473,410466201,0.446030438,2.391266346,2.013266325,-27.91444778,-20.202528,-8.880437851,-0.633789063,0.753417969,-0.491455078
7474,410474534,0.766982377,2.085092783,2.553865671,-36.56536102,-25.87301064,-10.68989086,-0.637451172,0.755859375,-0.487792969
7475,410482867,1.135668278,1.949251175,3.137829065,-43.67622757,-31.16397858,-11.37625885,-0.639648438,0.758056641,-0.478759766
7476,410491200,1.363714218,1.632737875,3.592454672,-48.82286835,-37.20306015,-13.30366898,-0.643554688,0.76171875,-0.470703125
7477,410499533,1.997759223,0.959846437,3.460688353,-51.43846512,-45.18280411,-14.79561424,-0.646728516,0.762451172,-0.459960938
7478,410507866,2.334115505,0.334755361,3.15389204,-52.81145477,-49.68588638,-17.266922,-0.650146484,0.765136719,-0.44921875
7479,410516199,2.532268524,0.079132304,3.456041813,-52.41547394,-52.93980408,-20.58565331,-0.653320313,0.768798828,-0.438720703
7480,410524532,2.777308464,0.004383716,3.804908752,-52.83876038,-57.30465317,-22.33930397,-0.659179688,0.770019531,-0.4296875
7481,410532865,3.150866985,-0.41716674,3.737507343,-55.64350128,-60.45183945,-25.99349594,-0.662597656,0.773193359,-0.41796875
7482,410541198,3.428293705,-0.508892,3.549450636,-55.99623871,-63.27838898,-29.34321022,-0.667480469,0.774902344,-0.408447266
7483,410549531,3.510663033,-0.355875909,3.204817057,-56.04003143,-68.63912964,-32.40277481,-0.673828125,0.772705078,-0.397705078
7484,410557864,3.638547421,-0.64637363,3.31474185,-54.42063522,-75.5202179,-35.19652176,-0.680664063,0.776123047,-0.38671875
7485,410566197,4.068644047,-0.912262499,3.189039469,-52.88121414,-83.87416077,-37.73308563,-0.684082031,0.777832031,-0.374511719
7486,410574530,4.599920273,-1.239657164,3.76146841,-51.0253334,-89.99046326,-39.02519226,-0.690917969,0.775878906,-0.363769531
7487,410582863,5.301484585,-1.426696062,3.772703648,-48.98198318,-95.86658478,-41.23826981,-0.699951172,0.774902344,-0.351318359
7488,410591196,6.123599529,-1.36241591,3.877672434,-44.80299759,-101.1377182,-42.93459702,-0.708007813,0.773681641,-0.339111328
7489,410599529,6.873587132,-1.057718754,3.724840403,-46.33082962,-108.1391602,-46.22127914,-0.717529297,0.777099609,-0.325927734
7490,410607862,7.364953041,-1.253331304,3.982413769,-43.14966202,-113.9972229,-51.348526,-0.731201172,0.775390625,-0.310791016
7491,410616195,7.894150734,-1.057495594,3.693571806,-43.95972824,-122.9119034,-55.49858475,-0.740966797,0.775390625,-0.290039063
7492,410624528,8.673617363,-1.382793546,3.453166962,-41.38713074,-127.168808,-58.97653198,-0.751708984,0.7734375,-0.271972656
7493,410632861,9.562460899,-2.009103775,3.891840458,-40.29146576,-130.1820374,-60.20172501,-0.759277344,0.773681641,-0.252197266
7494,410641194,9.827666283,-2.187358141,3.684826136,-38.79483795,-133.2075043,-62.88717651,-0.763183594,0.771972656,-0.231933594
7495,410649527,10.42661095,-2.535377264,4.032168865,-34.0819664,-139.52034,-64.88619232,-0.771240234,0.769775391,-0.217773438
7496,410657860,10.95722198,-2.587640524,3.706908464,-26.67659569,-146.7712402,-65.74098969,-0.776123047,0.767089844,-0.203613281
7497,410666193,11.89025307,-3.107723951,4.482519627,-19.70024681,-153.9210815,-65.92357635,-0.781738281,0.765869141,-0.189697266
7498,410674526,12.5171175,-2.914663792,4.897736549,-12.01956749,-152.7088928,-64.05282593,-0.786621094,0.760986328,-0.180175781
7499,410682859,12.73516369,-3.020838261,5.507654667,-1.968066335,-153.2286682,-63.2435379,-0.79296875,0.761230469,-0.170166016
7500,410691192,13.43344784,-3.064136028,6.079697609,6.857366562,-154.7419586,-61.23524094,-0.801513672,0.759521484,-0.157958984
7501,410699525,13.66991711,-2.817845345,6.557462692,16.41070366,-152.4872742,-59.36273956,-0.807861328,0.7578125,-0.151367188
7502,410707858,13.94793892,-2.591486931,7.269185543,26.9149456,-149.218689,-58.17076111,-0.812255859,0.755859375,-0.143310547
7503,410716191,14.03687382,-2.597100735,8.01268959,36.78475189,-142.718277,-55.62977219,-0.814697266,0.75390625,-0.143798828
7504,410724524,14.05526733,-2.303547144,8.822960854,45.18748093,-134.7218475,-51.96000671,-0.820800781,0.753173828,-0.14453125
7505,410732857,13.79350376,-2.038857222,9.662936211,49.65409088,-124.1333237,-49.07126999,-0.832519531,0.75390625,-0.14453125
7506,410741190,13.48944473,-2.036852837,10.42651558,52.32806015,-113.2146378,-45.27895355,-0.839599609,0.751220703,-0.144287109
7507,410749523,13.30068016,-2.098547935,11.00657845,51.34866333,-101.8708191,-40.17285919,-0.845214844,0.748779297,-0.140625
7508,410757856,12.76163673,-2.077968121,11.50046158,48.02604294,-92.65254974,-35.49174881,-0.849365234,0.748291016,-0.140136719
7509,410766189,12.63708305,-1.73005414,11.8639183,41.22206879,-87.40850067,-30.76820374,-0.853515625,0.745849609,-0.140869141
7510,410774522,12.58935928,-1.740849018,11.9565239,32.08633041,-81.33047485,-25.39895439,-0.854492188,0.743896484,-0.139404297
7511,410782855,12.21695518,-1.736091733,12.02332878,26.82168007,-73.44010162,-20.23661995,-0.857666016,0.741455078,-0.139892578
7512,410791188,11.91990852,-1.576026559,12.34092903,23.92397499,-66.20432281,-15.94762611,-0.859619141,0.739501953,-0.138916016
7513,410799521,12.01190853,-1.471011519,12.4022522,19.36457443,-60.90833664,-12.5953598,-0.859375,0.737060547,-0.139404297
7514,410807854,11.85184669,-1.613908648,12.6365757,13.76069736,-53.52983856,-9.976451874,-0.858398438,0.731933594,-0.139404297
7515,410816187,11.65689087,-1.582518339,12.45872498,9.846208572,-45.99635696,-8.279343605,-0.857421875,0.729003906,-0.139892578
7516,410824520,11.51071262,-1.586656213,12.53650188,8.103880882,-38.71850204,-6.935319424,-0.856689453,0.7265625,-0.145263672
7517,410832853,11.39625168,-1.76085043,12.52164459,7.821428776,-30.72507095,-5.526096344,-0.862792969,0.72265625,-0.146484375
7518,410841186,11.11166668,-2.18453455,12.42749214,7.99723053,-24.77457809,-5.458742619,-0.859375,0.719970703,-0.1484375
7519,410849519,10.86331177,-2.508749962,12.26599407,9.155338287,-20.07916069,-5.928417206,-0.861816406,0.716064453,-0.149414063
7520,410857852,10.63232613,-2.398395538,11.91400909,8.034126282,-15.52553558,-7.284819603,-0.863769531,0.712890625,-0.157226563
7521,410866185,10.42935944,-2.185595274,11.54326916,2.255910397,-12.05247402,-8.444092751,-0.869140625,0.707519531,-0.165283203
7522,410874518,10.22349548,-2.052305698,11.14865208,-3.574620008,-9.418970108,-8.464608192,-0.881835938,0.703857422,-0.164550781
7523,410882851,10.42314911,-1.71200788,10.99896908,-8.487585068,-7.462938786,-5.9601264,-0.894287109,0.706787109,-0.154052734
7524,410891184,10.78440189,-1.75094986,10.90014935,-12.34562588,-3.735810757,-2.596848011,-0.899902344,0.7109375,-0.135742188
7525,410899517,10.73906898,-1.95699501,10.77202702,-14.85969353,-0.100612737,1.031677604,-0.90234375,0.713867188,-0.116943359
7526,410907850,10.7004137,-1.884671807,10.46976089,-16.00705338,2.732360363,4.098265648,-0.899902344,0.721923828,-0.099609375
7527,410916183,10.8620882,-1.97768867,10.39899158,-16.55807114,6.01677227,7.367308617,-0.883789063,0.729736328,-0.086669922
7528,410924516,11.11891556,-2.154036045,10.05720139,-14.92759705,8.961258888,11.52918911,-0.873535156,0.73046875,-0.089111328
7529,410932849,11.44425774,-2.047407627,9.683577538,-15.10336399,13.37049484,15.05378819,-0.865966797,0.732666016,-0.092529297
7530,410941182,11.66642094,-1.850522757,8.981301308,-16.2523098,18.37669182,18.48626709,-0.864257813,0.734619141,-0.094970703
7531,410949515,11.38017273,-1.811128259,8.612467766,-17.48616982,25.63784409,20.22293472,-0.861328125,0.733154297,-0.095458984
7532,410957848,10.88065147,-1.730156422,8.160899162,-19.238451,32.74794769,20.72731781,-0.860595703,0.735595703,-0.09765625
7533,410966181,11.15986156,-1.791813016,7.526846409,-21.07896042,40.22882843,21.26058006,-0.860595703,0.737060547,-0.093994141
7534,410974514,10.91124725,-1.733893514,6.953826427,-21.44522285,48.24930191,21.40094566,-0.856445313,0.739990234,-0.099121094
7535,410982847,10.67579365,-1.478303909,6.242644787,-22.90112686,53.84572601,20.65404701,-0.85546875,0.73828125,-0.096435547
7536,410991180,10.53001976,-1.480851531,5.919311523,-22.60797882,58.47323608,21.21242142,-0.853271484,0.737792969,-0.105712891
7537,410999513,10.58657646,-1.493467927,5.633332729,-21.82442093,62.28769302,23.62609673,-0.853027344,0.739746094,-0.109619141
7538,411007846,10.71832752,-1.516759157,5.65948534,-21.13382149,66.82427979,26.35609245,-0.854003906,0.738769531,-0.113769531
7539,411016179,10.8422699,-1.472842574,5.407693863,-20.35566711,70.58905792,29.80392647,-0.856445313,0.739257813,-0.113769531
7540,411024512,11.0505352,-1.29133606,5.406509399,-18.08470535,74.0925293,32.26837921,-0.857910156,0.739746094,-0.11328125
7541,411032845,10.64647198,-1.105757475,5.475505352,-17.85236549,77.4158783,32.8315773,-0.856933594,0.741210938,-0.112792969
7542,411041178,10.50481319,-1.122375727,5.519115448,-19.00271797,80.16213989,33.88396072,-0.852294922,0.743652344,-0.115234375
7543,411049511,10.37310028,-1.495478272,5.492776871,-17.66283607,83.13298035,34.21394348,-0.850341797,0.743652344,-0.116699219
7544,411057844,10.95134354,-1.819527984,5.534926414,-14.80038166,86.11054993,34.62281799,-0.846435547,0.74609375,-0.119873047
7545,411066177,11.3473196,-2.193573952,5.440795898,-9.846784592,91.69197083,35.6431427,-0.843505859,0.746826172,-0.120361328
7546,411074510,11.66319656,-2.68978405,5.351929665,-3.311183214,96.54989624,34.84038162,-0.837158203,0.749267578,-0.129394531
7547,411082843,12.17103767,-3.057032347,5.320651054,5.996524334,104.9462051,36.1254158,-0.833740234,0.749023438,-0.138427734
7548,411091176,11.59534645,-3.080034494,5.191613197,14.64666843,110.4451447,36.55640411,-0.829345703,0.749755859,-0.149658203
7549,411099509,11.17281532,-3.089093924,5.80253458,25.5456562,113.9173889,36.47244644,-0.825439453,0.749511719,-0.160888672
7550,411107842,10.97052765,-2.738207817,5.6895051,32.09022141,113.9926605,38.49940109,-0.819335938,0.750732422,-0.175048828
7551,411116175,10.84725666,-2.62006855,6.503680229,38.17983627,118.63237,39.49576187,-0.815429688,0.751708984,-0.187255859
7552,411124508,10.73544788,-2.611330509,6.644152164,38.96185684,122.7176437,39.87666321,-0.811279297,0.752929688,-0.204345703
7553,411132841,10.50841141,-2.64661622,6.720928669,39.75806808,125.9825134,39.31409454,-0.806884766,0.752685547,-0.220214844
7554,411141174,10.18367195,-2.716398001,6.475590706,41.99850082,127.6601028,40.0054512,-0.802734375,0.754394531,-0.238525391
7555,411149507,9.725812912,-2.806216955,6.505485535,43.38053131,127.7728043,40.65540695,-0.802734375,0.756103516,-0.250732422
7556,411157840,9.334387779,-3.265058517,6.597328186,45.4323616,129.0997467,41.21103668,-0.798828125,0.755615234,-0.261962891
7557,411166173,9.38515377,-3.610341311,6.474041939,47.37091064,128.3371277,41.18662643,-0.794921875,0.757324219,-0.270996094
7558,411174506,8.938112259,-3.454102039,6.621275902,51.93651962,128.3689728,41.85026169,-0.791259766,0.757568359,-0.281005859
7559,411182839,9.113571167,-3.066744804,5.818665504,56.25358963,125.2495117,42.35305405,-0.782226563,0.761474609,-0.290039063
7560,411191172,8.283882141,-2.387160301,5.99819088,63.17379379,126.4571152,41.9642334,-0.770996094,0.760498047,-0.305908203
7561,411199505,7.907264233,-1.575516105,5.003612518,64.97483826,123.7307663,41.72054291,-0.764160156,0.758056641,-0.320068359
7562,411207838,6.896213531,-0.870314837,5.42331934,66.4589386,124.9426193,39.88195038,-0.751220703,0.759033203,-0.341064453
7563,411216171,6.482331276,-0.339812487,4.687088013,62.07133865,121.1701279,38.09350967,-0.742675781,0.756347656,-0.355712891
7564,411224504,5.698801994,0.215151981,4.637052536,57.53588867,118.7953262,36.51473618,-0.734619141,0.755371094,-0.375976563
7565,411232837,5.649572849,0.547970533,4.231362343,50.7717514,114.9220428,36.23967743,-0.726074219,0.755615234,-0.389648438
7566,411241170,5.29387188,0.679077685,3.960575819,44.59963608,110.3301086,36.15967941,-0.717041016,0.752197266,-0.402832031
7567,411249503,5.1734128,0.573742211,3.514554739,38.08880234,107.0052948,36.25636292,-0.709472656,0.751953125,-0.417480469
7568,411257836,4.648388863,0.532517493,2.911075115,32.21091461,102.8068619,36.02686691,-0.700439453,0.752929688,-0.431640625
7569,411266169,4.161843777,0.470301658,2.76021719,28.16522598,97.53481293,35.41036224,-0.690429688,0.753173828,-0.442626953
7570,411274502,3.922751904,0.344783366,1.742528558,23.31675148,89.63786316,34.3438797,-0.68359375,0.751464844,-0.452392578
7571,411282835,3.289318323,0.409617841,1.816353679,18.85927582,84.13327026,33.87642288,-0.676269531,0.753173828,-0.461914063
7572,411291168,2.777179718,0.253636688,1.152465463,13.70088959,73.97113037,31.50847244,-0.669433594,0.753417969,-0.468505859
7573,411299501,2.30962348,0.284776092,1.191805005,10.27672291,67.13737488,29.88459396,-0.664306641,0.754150391,-0.473876953
7574,411307834,1.595003128,0.299107492,0.728388608,8.125005722,57.3076973,26.9453125,-0.658935547,0.756591797,-0.477539063
7575,411316167,1.015292168,0.362147391,0.927037954,3.286737204,47.13518906,22.63944054,-0.651367188,0.755859375,-0.478271484
7576,411324500,0.757461786,0.285201937,0.625191152,-0.325634241,37.62145996,18.8897438,-0.648681641,0.756835938,-0.481445313
7577,411332833,0.196514383,0.600241005,0.679886222,-4.196640015,29.82148743,13.32285881,-0.643066406,0.758056641,-0.482910156
7578,411341166,0.293901443,0.906621337,1.025675774,-7.086718559,21.67378998,8.833648682,-0.639648438,0.758056641,-0.482177734
7579,411349499,0.180055171,1.312337399,1.344282985,-8.948590279,14.26488876,5.298061848,-0.639160156,0.757568359,-0.481689453
7580,411357832,0.141744956,1.503535032,1.799870253,-14.33716106,7.233294964,1.045201898,-0.637207031,0.760498047,-0.480224609
7581,411366165,0.416565418,1.61887002,1.781496286,-21.10506058,-1.236322641,-2.348262548,-0.637695313,0.758544922,-0.480712891
7582,411374498,0.550824046,1.688054919,2.094347239,-26.72457886,-7.862755775,-5.139832497,-0.638183594,0.760498047,-0.4765625
7583,411382831,0.885837376,1.544833779,2.367963791,-32.06621552,-15.25718784,-8.048667908,-0.637207031,0.762207031,-0.473144531
7584,411391164,1.118309379,1.421812057,2.532058001,-37.35276031,-21.36005402,-10.4206562,-0.640380859,0.764160156,-0.468994141
7585,411399497,1.225090623,1.292768598,2.966625214,-40.39388657,-27.21692276,-13.88304615,-0.642089844,0.766357422,-0.463378906
7586,411407830,1.353623509,0.909210801,3.451192856,-44.63154602,-32.81497574,-16.57273674,-0.646240234,0.767089844,-0.458007813
7587,411416163,1.708187342,0.379251391,3.28856945,-47.12794876,-39.13712692,-19.54974937,-0.649902344,0.768066406,-0.451904297
7588,411424496,2.019689798,0.063160434,3.597795486,-48.71156311,-43.77483749,-22.41720963,-0.658203125,0.770019531,-0.443359375
7589,411432829,2.400108099,0.149772093,3.463248253,-50.50482178,-48.43169785,-24.57886887,-0.664794922,0.772216797,-0.4296875
7590,411441162,2.55412221,-0.052871831,3.262142658,-50.01748657,-52.21722412,-26.7056942,-0.671630859,0.776611328,-0.415527344
7591,411449495,2.634018898,-0.175665468,2.905324697,-48.51407242,-57.31045914,-30.34430695,-0.677246094,0.776855469,-0.401367188
7592,411457828,3.036985636,-0.329226643,3.119487524,-47.51203918,-62.8411293,-32.31458664,-0.682128906,0.776611328,-0.387695313
7593,411466161,3.237712145,-0.086005166,3.122197628,-50.16257477,-68.92610931,-35.04680634,-0.690185547,0.776855469,-0.373046875
7594,411474494,3.575899363,-0.318688959,3.59312439,-52.43932343,-75.15677643,-36.85553741,-0.691894531,0.779541016,-0.362792969
7595,411482827,4.117020607,-0.853524864,3.296185017,-53.6318779,-81.21929169,-38.32794571,-0.697021484,0.77734375,-0.346679688
7596,411491160,4.845165253,-1.587699413,3.670450449,-50.58320236,-86.54892731,-39.8913002,-0.702880859,0.778564453,-0.337646484
7597,411499493,5.640328407,-1.717701912,3.860439301,-46.49372482,-91.99454498,-40.92197418,-0.708984375,0.779296875,-0.324462891
7598,411507826,6.373542309,-1.377340317,4.329372406,-41.99593353,-99.10966492,-43.11208725,-0.715332031,0.776611328,-0.312744141
7599,411516159,7.185783863,-1.587961912,3.900486469,-41.38080597,-105.7941589,-46.05693054,-0.720947266,0.775878906,-0.300537109
7600,411524492,7.373857021,-1.936549187,3.730833292,-33.61697769,-107.1906586,-50.43247986,-0.728271484,0.777587891,-0.289550781
7601,411532825,7.726704597,-1.937199354,4.094109058,-27.08376503,-114.9282227,-54.08925247,-0.734863281,0.7734375,-0.278808594
7602,411541158,8.254522324,-1.903982759,3.756601334,-26.52100182,-120.8499832,-56.4205513,-0.7421875,0.770996094,-0.269287109
7603,411549491,8.776266098,-2.128686905,3.725767136,-25.16739655,-125.5106735,-57.51745987,-0.750244141,0.770996094,-0.257080078
7604,411557824,9.292058945,-2.24323678,4.102081776,-21.05815506,-129.5037994,-59.54240799,-0.759521484,0.767333984,-0.248535156
7605,411566157,9.88633728,-2.432848454,4.737961292,-17.25841522,-135.0679016,-59.67079926,-0.770019531,0.766601563,-0.236572266
7606,411574490,10.27975368,-2.205610752,4.987999439,-12.425951,-139.5287933,-60.48682404,-0.778076172,0.765380859,-0.223876953
7607,411582823,11.20045853,-2.278659821,5.369373798,-7.775397778,-146.5753479,-59.21492767,-0.789794922,0.762207031,-0.210205078
7608,411591156,11.91170979,-2.09926033,5.777751446,-2.578691959,-146.82547,-56.10284424,-0.795410156,0.760986328,-0.195556641
7609,411599489,11.93917084,-2.114315748,6.331246376,1.776501417,-147.7589722,-55.65386581,-0.801269531,0.7578125,-0.184570313
7610,411607822,12.29102802,-2.512373924,6.712982655,7.856995583,-149.5102692,-53.46967697,-0.808349609,0.757568359,-0.171386719
7611,411616155,12.56724167,-2.390156507,7.003554821,12.47387505,-146.6064606,-51.20254517,-0.812255859,0.756835938,-0.157714844
7612,411624488,12.63114357,-2.473171949,7.671250343,19.14955902,-143.713089,-49.82033157,-0.820068359,0.757080078,-0.150634766
7613,411632821,12.89767075,-2.313331127,8.272528648,23.70545006,-138.7317047,-48.59135437,-0.821289063,0.756103516,-0.143066406
7614,411641154,12.96515942,-2.443799019,8.884105682,27.99951363,-132.7130585,-46.76078415,-0.822021484,0.752685547,-0.143066406
7615,411649487,13.10604191,-2.557354927,9.61579895,31.73895645,-126.1227112,-44.11687088,-0.829589844,0.751953125,-0.137451172
7616,411657820,13.03304482,-2.352825642,10.12953949,31.76602936,-118.5914154,-41.48996353,-0.83203125,0.751953125,-0.139404297
7617,411666153,13.20908165,-2.324203253,10.47022533,32.24383545,-110.441925,-39.66746521,-0.837402344,0.750732422,-0.136474609
7618,411674486,13.08368683,-2.155079365,10.94550514,32.03025818,-101.5830078,-37.00033188,-0.839111328,0.749023438,-0.141601563
7619,411682819,12.91133308,-2.024064779,11.13870525,29.3365345,-94.92082214,-33.7422905,-0.841308594,0.745605469,-0.143798828
7620,411691152,12.74539089,-2.027254343,11.40238953,26.57397842,-89.26340485,-29.34257889,-0.850097656,0.742675781,-0.152587891
7621,411699485,12.46807575,-2.003697395,11.28045273,22.64900208,-84.568573,-24.69717026,-0.860839844,0.737060547,-0.152099609
7622,411707818,12.36361122,-1.8215698,11.59046459,22.04004288,-77.35897064,-20.73477173,-0.872070313,0.733154297,-0.15234375
7623,411716151,12.42617512,-1.546291232,12.06150341,22.51890182,-68.2906189,-16.5254364,-0.879150391,0.731933594,-0.139648438
7624,411724484,12.4259119,-1.57132268,12.54229259,19.51577759,-60.18004608,-13.23797321,-0.889160156,0.729980469,-0.125
7625,411732817,12.13249874,-1.665220857,12.42329597,16.273983,-51.28846359,-10.4556818,-0.889160156,0.735595703,-0.107177734
7626,411741150,11.70128918,-1.444410443,12.01044941,14.79810047,-42.49470901,-8.397769928,-0.883789063,0.736572266,-0.096435547
7627,411749483,11.36906052,-1.213415146,12.11410427,13.77805328,-34.50966263,-7.087826252,-0.869384766,0.73828125,-0.092529297
7628,411757816,11.34124184,-1.389052629,12.19077492,11.80692768,-26.65857315,-6.785420418,-0.862304688,0.734619141,-0.096679688
7629,411766149,11.31255627,-1.802039504,12.3120575,10.08659458,-17.88248253,-7.274829388,-0.860595703,0.730957031,-0.105224609
7630,411774482,10.92441273,-1.918457866,12.07872391,7.984650135,-9.663957596,-8.305994034,-0.862060547,0.728515625,-0.107666016
7631,411782815,10.51296806,-1.755586147,11.46936607,1.440250158,-4.392303467,-9.765760422,-0.865966797,0.7265625,-0.110839844
7632,411791148,10.21897984,-1.642928481,10.88954353,-6.249898911,-2.729248047,-10.15993786,-0.866943359,0.726074219,-0.109375
7633,411799481,10.21993351,-1.52491951,10.57788658,-12.42321396,-1.677476525,-9.611103058,-0.869140625,0.723144531,-0.110351563
7634,411807814,10.55276394,-1.446939707,10.28514481,-17.12983131,-0.004866706,-6.876117229,-0.866943359,0.722900391,-0.112792969
7635,411816147,10.7198658,-1.779237866,10.07715416,-21.44135475,0.751381099,-2.145065069,-0.867431641,0.721923828,-0.112792969
7636,411824480,10.51770592,-2.080739498,10.02797127,-23.23398781,1.070662618,2.008605003,-0.866455078,0.720947266,-0.117919922
7637,411832813,10.80516148,-2.459235668,9.565863609,-24.48665619,1.339458585,6.05514431,-0.873046875,0.719970703,-0.118164063
7638,411841146,10.98927498,-2.473354816,8.761125565,-23.83150101,1.800925136,10.21682072,-0.877441406,0.72265625,-0.114501953
7639,411849479,11.27693272,-2.202990055,7.947555065,-25.46684647,4.00428915,12.42725468,-0.880859375,0.722900391,-0.107421875
7640,411857812,11.46832848,-2.26140523,7.522760391,-24.96900558,7.7593894,14.70933151,-0.882080078,0.726074219,-0.100341797
7641,411866145,11.64493656,-2.535092115,7.236009598,-23.5294857,14.47767735,17.29122353,-0.881103516,0.729980469,-0.092773438
7642,411874478,11.71411037,-2.816451073,7.624163151,-20.3784771,25.24468994,18.94035339,-0.880126953,0.73046875,-0.088623047
7643,411882811,11.94233322,-3.024292707,7.708728313,-16.45850754,36.55515289,21.11468506,-0.874267578,0.734375,-0.084472656
7644,411891144,11.46005058,-2.893043995,7.722287178,-10.78989601,48.8743782,23.85545731,-0.873291016,0.737060547,-0.083007813
7645,411899477,11.12778759,-2.069834948,7.30893898,-6.47412014,53.83479309,24.73109436,-0.868652344,0.738769531,-0.083007813
7646,411907810,11.27776909,-1.568610668,7.092468739,-7.217168808,58.84144592,24.45646858,-0.865966797,0.739257813,-0.084960938
7647,411916143,11.37927723,-1.50783968,6.54787302,-11.49717712,62.96429825,25.42189026,-0.860839844,0.739013672,-0.086425781
7648,411924476,11.17760181,-1.151470423,6.198196411,-16.68524551,66.83409882,26.3234272,-0.857177734,0.739990234,-0.095458984
7649,411932809,10.97693443,-1.088404775,6.074873447,-19.32453728,71.38239288,27.57939529,-0.85546875,0.740966797,-0.096923828
7650,411941142,11.02788925,-1.164185643,6.075082302,-19.69677544,75.41267395,29.59359741,-0.855957031,0.740478516,-0.101074219
7651,411949475,10.83379745,-1.450007439,6.185608387,-17.43283463,80.81362915,32.54901505,-0.8515625,0.741699219,-0.108642578
7652,411957808,10.41836548,-1.501482248,6.050373554,-16.30512047,85.09022522,33.44966507,-0.847412109,0.739990234,-0.113769531
7653,411966141,9.593934059,-1.53374958,6.144205093,-16.27545547,87.86618805,33.28755569,-0.848144531,0.739990234,-0.122314453
7654,411974474,10.49644184,-2.020876169,5.556294441,-14.79726887,87.46390533,34.06895065,-0.850830078,0.740966797,-0.128417969
7655,411982807,11.08470535,-2.698991776,5.750118256,-9.438957214,94.38878632,35.22663879,-0.851806641,0.742431641,-0.129150391
7656,411991140,11.38726521,-3.094241619,5.65251112,-2.479738712,99.98690796,35.97981644,-0.853271484,0.742919922,-0.130615234
7657,411999473,12.44771099,-3.294393063,5.864421844,7.139472008,106.5938492,37.39083481,-0.852783203,0.747070313,-0.130126953
7658,412007806,11.88883305,-3.155417681,6.251790047,17.19632721,113.9502182,37.79576874,-0.848632813,0.748291016,-0.134521484
7659,412016139,11.63430119,-3.162548542,6.628083706,25.35593987,115.1865768,37.79881287,-0.839355469,0.750244141,-0.136962891
7660,412024472,11.46108723,-3.104104519,6.696224213,31.23753166,117.3182144,38.79432678,-0.831787109,0.751953125,-0.148681641
7661,412032805,11.61963654,-3.481274128,6.802331924,34.63005829,120.0991669,39.13953781,-0.823242188,0.753417969,-0.165283203
7662,412041138,11.10216522,-3.634472847,6.648134232,40.17534256,124.9263763,39.19739914,-0.817138672,0.755126953,-0.181152344
7663,412049471,10.7445879,-3.561382771,6.253694534,46.46364594,126.144783,37.7674408,-0.812011719,0.755371094,-0.195800781
7664,412057804,10.26259422,-3.493770361,6.179398537,54.7228508,128.2984467,36.61748505,-0.805419922,0.754150391,-0.214111328
7665,412066137,9.16195488,-2.78915906,5.791146755,60.35117722,127.816803,35.98315811,-0.799804688,0.754394531,-0.232421875
7666,412074470,8.500066757,-2.4712708,6.427102089,63.65560913,129.2645111,34.6484375,-0.794189453,0.755126953,-0.248535156
