sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11704,220615462,7.593997955,1.805648208,4.595488548,37.05468369,-130.5509949,15.73253345,0.443603516,-0.400390625,-0.618408203
11705,220623795,8.005439758,1.81617558,3.689046383,36.16622925,-132.2442322,14.41881657,0.434570313,-0.407470703,-0.611083984
11706,220632128,7.960630417,1.477964163,4.360729694,35.41767502,-136.1458282,13.76473141,0.427734375,-0.411376953,-0.605224609
11707,220640461,8.447311401,1.553407431,4.35038805,40.06768036,-142.3568115,13.22602654,0.422119141,-0.415771484,-0.59765625
11708,220648794,9.419163704,2.11677742,4.956663132,39.81201935,-145.2891693,12.02944088,0.419677734,-0.423095703,-0.593261719
11709,220657127,10.0545969,2.432149887,4.72850275,38.12882233,-148.0896149,11.51656437,0.411865234,-0.425292969,-0.591796875
11710,220665460,10.5016489,2.217536211,5.398011208,33.95251083,-149.2597504,12.61915398,0.407470703,-0.431152344,-0.58984375
11711,220673793,10.79861927,1.93186295,5.825874805,30.13284874,-150.4942932,15.42451191,0.3984375,-0.434326172,-0.587890625
11712,220682126,11.59318829,2.022716522,6.564359188,30.45137405,-151.0576172,18.62313461,0.389160156,-0.439453125,-0.588378906
11713,220690459,11.96529579,2.331983566,7.202816963,27.3075943,-147.6828308,21.34990883,0.3828125,-0.447265625,-0.590332031
11714,220698792,12.30611134,2.468241215,7.588646889,23.28060532,-145.3389282,23.43762398,0.375488281,-0.450439453,-0.586669922
11715,220707125,12.43119049,2.416710377,8.315867424,16.13103485,-140.0631256,25.67939949,0.366699219,-0.456787109,-0.588134766
11716,220715458,12.38455963,2.354012251,8.50043869,10.93363285,-134.8077393,27.59845734,0.361328125,-0.463378906,-0.594970703
11717,220723791,12.61423874,2.143424988,9.092612267,8.008479118,-129.7389221,29.2583046,0.351074219,-0.467041016,-0.598876953
11718,220732124,12.61522675,2.205693483,9.294048309,6.613111496,-121.7080994,30.95803833,0.342285156,-0.472412109,-0.602783203
11719,220740457,12.55664635,1.993695617,9.34942627,8.485217094,-115.2639236,29.28764343,0.330078125,-0.4765625,-0.606689453
11720,220748790,12.7276001,2.200903177,9.80138588,8.981871605,-107.7366333,29.63772392,0.318359375,-0.482177734,-0.608642578
11721,220757123,12.82412052,2.14297986,10.02457905,8.730840683,-101.7962189,28.99485016,0.312255859,-0.490234375,-0.608642578
11722,220765456,12.24990845,2.210281134,10.15763569,11.88775444,-92.80977631,29.20611763,0.300048828,-0.492675781,-0.606201172
11723,220773789,12.11349869,2.42909503,10.07540989,13.94141388,-91.12120056,25.67953682,0.293212891,-0.496826172,-0.607177734
11724,220782122,11.86954212,2.407031059,10.25143337,13.17591858,-87.04927063,23.68582153,0.287841797,-0.501220703,-0.606933594
11725,220790455,11.53626442,2.802304506,10.55465603,11.7177248,-78.67938995,22.01852608,0.279541016,-0.504394531,-0.606933594
11726,220798788,11.53477097,2.818714857,10.78861237,10.2604332,-71.41808319,19.0449543,0.276123047,-0.505371094,-0.605957031
11727,220807121,11.68562889,2.799459457,11.12107754,9.610074043,-62.97920609,17.06210327,0.275146484,-0.506347656,-0.611328125
11728,220815454,11.68457413,2.649906397,11.11049652,9.260225296,-54.13351059,15.89366627,0.267822266,-0.507080078,-0.6171875
11729,220823787,11.2274828,2.808564186,11.34975338,8.189281464,-40.83322906,16.51727676,0.266845703,-0.507568359,-0.619140625
11730,220832120,11.41960239,2.269607782,11.13632202,7.082229137,-34.37162781,15.46903133,0.260986328,-0.507080078,-0.623535156
11731,220840453,11.24485016,2.399424553,11.14706326,6.672449112,-26.47455978,15.85392952,0.255126953,-0.506835938,-0.624511719
11732,220848786,10.79364872,2.88316083,10.94370937,5.714678764,-17.93409538,14.84247112,0.253417969,-0.505859375,-0.628417969
11733,220857119,10.14904976,3.237906933,10.27186394,4.98477459,-11.45169067,13.50896454,0.252441406,-0.504882813,-0.6328125
11734,220865452,10.14882565,3.494982243,9.88929081,4.227028847,-7.041304111,12.48444557,0.249511719,-0.501464844,-0.637695313
11735,220873785,10.02708149,3.661827087,9.558932304,3.606906891,-1.994017005,10.81651974,0.241699219,-0.499755859,-0.644042969
11736,220882118,9.815951347,3.922817945,9.508735657,2.927975655,2.834919214,8.794660568,0.228515625,-0.498535156,-0.645019531
11737,220890451,10.50984287,4.334481239,9.820543289,-0.235189915,8.454989433,7.199278355,0.225830078,-0.50390625,-0.630859375
11738,220898784,10.65247917,4.461010933,10.11253452,-5.156223774,17.72373581,6.098686695,0.219970703,-0.509277344,-0.616210938
11739,220907117,10.73760891,4.374073505,10.38781548,-11.65030956,25.39608383,4.653994083,0.217773438,-0.512207031,-0.602050781
11740,220915450,11.24371243,4.261180878,10.35498238,-16.39971161,30.36364746,2.782438755,0.227783203,-0.517333984,-0.588623047
11741,220923783,11.50129604,4.122407913,10.11343193,-16.22428513,36.78863907,3.184020281,0.243408203,-0.517089844,-0.583984375
11742,220932116,10.81310558,3.596154451,9.781790733,-13.96325016,42.03151321,5.227386951,0.257568359,-0.518798828,-0.586914063
11743,220940449,11.43775368,3.501184225,9.211705208,-11.27473831,42.65462112,6.461931229,0.261230469,-0.512939453,-0.594726563
11744,220948782,11.09406471,3.298203945,8.657457352,-10.83397007,45.24023819,4.268479824,0.268066406,-0.510498047,-0.600585938
11745,220957115,10.88353252,2.969218016,8.5020504,-13.1546545,47.49454117,0.789855063,0.266113281,-0.508056641,-0.602050781
11746,220965448,10.6345892,2.583892584,8.157449722,-15.39426804,49.79771042,-2.955197811,0.269775391,-0.504882813,-0.603027344
11747,220973781,10.45614243,2.137181759,8.133223534,-16.75296021,53.52089691,-5.600618362,0.273681641,-0.504394531,-0.603515625
11748,220982114,9.957217216,1.988679051,7.644459248,-13.67346096,58.39899063,-6.777702332,0.277587891,-0.500976563,-0.605957031
11749,220990447,10.40480614,2.009312153,7.29743433,-11.65269947,60.81336212,-9.138371468,0.282470703,-0.499023438,-0.608886719
11750,220998780,10.63164806,2.054717541,6.951354027,-9.725584984,66.17556,-11.2712822,0.286865234,-0.494384766,-0.614990234
11751,221007113,10.46733475,1.78427732,6.866934299,-9.560379982,72.36743164,-12.68253803,0.2890625,-0.490966797,-0.618408203
11752,221015446,9.981862068,1.558463454,6.531871796,-9.048151016,78.47080994,-12.02507877,0.29296875,-0.486083984,-0.618896484
11753,221023779,9.934910774,1.726055384,6.483689785,-3.014812946,80.97064209,-12.27005768,0.295410156,-0.484619141,-0.618408203
11754,221032112,10.25115013,2.438477039,7.242856026,0.044966076,83.80081177,-13.19049263,0.297363281,-0.481689453,-0.614501953
11755,221040445,10.56647873,2.260980368,7.328887463,-11.56667519,87.33061218,-14.24307442,0.304199219,-0.480957031,-0.611083984
11756,221048778,11.26932049,1.964488029,6.691125393,-16.52074242,89.85040283,-15.55182648,0.309082031,-0.478027344,-0.606201172
11757,221057111,11.25008869,1.873639822,6.008504868,-10.79973316,89.47518921,-16.49333191,0.316894531,-0.475830078,-0.606201172
11758,221065444,10.4875164,1.829569221,6.499982357,-6.829321384,92.2832489,-18.44969368,0.321777344,-0.471923828,-0.606201172
11759,221073777,10.46717072,1.95192647,6.725282192,-8.289018631,96.43865204,-22.2168026,0.329101563,-0.469238281,-0.607666016
11760,221082110,10.16276169,1.900075555,7.024850845,-11.28054047,101.1211624,-22.77977753,0.340820313,-0.464599609,-0.607666016
11761,221090443,9.869835854,2.035704851,6.904276848,-8.487257957,104.0295181,-21.96199036,0.346191406,-0.462158203,-0.607177734
11762,221098776,9.946798325,2.911430836,7.0443964,-8.01247406,106.9154739,-22.58359337,0.355957031,-0.461914063,-0.610351563
11763,221107109,9.551322937,3.254896879,7.072153091,-14.44075108,110.0085526,-22.35289955,0.364013672,-0.455078125,-0.614257813
11764,221115442,9.610523224,3.46235013,7.168687344,-20.6782856,111.7372894,-22.76092529,0.371826172,-0.450927734,-0.616699219
11765,221123775,9.693482399,3.645074844,7.37876749,-28.73082542,113.4627686,-23.5880127,0.377685547,-0.447021484,-0.619628906
11766,221132108,9.647313118,3.679295063,7.314735889,-35.40085602,114.7539825,-25.09951973,0.3828125,-0.443603516,-0.621582031
11767,221140441,9.611050606,3.643524408,7.544226646,-41.8806076,116.9873962,-25.62386703,0.388183594,-0.4375,-0.625976563
11768,221148774,9.653021812,3.457942247,6.906213284,-45.87035751,117.449913,-26.14506149,0.397460938,-0.433105469,-0.631835938
11769,221157107,9.379056931,3.24420023,6.92656517,-49.6383667,118.4893341,-25.9734211,0.400146484,-0.427734375,-0.633056641
11770,221165440,9.23977375,2.755053282,6.264567852,-51.83187103,118.7089462,-26.60061646,0.404052734,-0.422119141,-0.635498047
11771,221173773,8.825661659,2.04901576,6.273719788,-54.11114883,119.1437988,-27.08345795,0.408935547,-0.416748047,-0.631103516
11772,221182106,8.396673203,1.192751884,6.117331028,-54.09031296,120.8239594,-26.97688293,0.417236328,-0.411621094,-0.628662109
11773,221190439,7.744654655,0.446811557,5.919044971,-51.24496841,121.057457,-27.91079903,0.427001953,-0.406494141,-0.626708984
11774,221198772,7.040562153,-0.333309859,5.926719189,-46.91670609,120.516777,-28.43751907,0.435302734,-0.399169922,-0.628662109
11775,221207105,6.770574093,-0.47363162,5.268537998,-39.9392395,118.4241028,-29.33444023,0.443847656,-0.39453125,-0.630615234
11776,221215438,6.388131142,-0.477993011,5.053214073,-35.77636337,117.0395126,-30.02448082,0.455078125,-0.391601563,-0.633544922
11777,221223771,5.962431908,-0.269023597,4.571819782,-32.58771133,114.8888397,-30.52411842,0.465820313,-0.386474609,-0.635742188
11778,221232104,5.497505188,-0.148520529,4.428798199,-33.15359879,111.9662476,-31.28268433,0.474121094,-0.382324219,-0.635742188
11779,221240437,5.132410526,-0.124244243,3.820233583,-33.10083389,107.0768433,-31.42108345,0.480224609,-0.377441406,-0.641113281
11780,221248770,4.541577339,-0.18037492,3.456266165,-30.53658104,101.0292969,-31.24449158,0.489013672,-0.375732422,-0.638183594
11781,221257103,4.41832304,0.019472076,2.79229784,-28.10451698,95.49090576,-30.74782753,0.497314453,-0.369384766,-0.645019531
11782,221265436,3.948228121,0.225294396,2.624054909,-26.50670815,89.14420319,-30.47290039,0.505126953,-0.365722656,-0.64453125
11783,221273769,3.780138969,0.322590172,2.724498034,-25.54718399,82.30576324,-29.83752441,0.509765625,-0.361328125,-0.649414063
11784,221282102,3.488232136,0.335846066,2.337469578,-25.96190834,75.65113831,-27.8804245,0.516601563,-0.357177734,-0.648925781
11785,221290435,3.414052486,0.327512652,2.329310894,-24.93776703,68.67760468,-25.53204918,0.517578125,-0.354248047,-0.650634766
11786,221298768,3.001413584,0.184513211,1.881416559,-24.95804214,61.88768768,-23.67112541,0.525878906,-0.351318359,-0.650634766
11787,221307101,2.297496796,-0.235198811,1.726682425,-25.99365234,56.14926529,-21.70063972,0.527832031,-0.350341797,-0.655029297
11788,221315434,1.63826406,-0.782541454,1.259566903,-27.20036316,47.38842773,-19.29122734,0.534179688,-0.345214844,-0.650146484
11789,221323767,1.029249072,-1.401138902,1.04065299,-27.99630356,38.43990326,-14.27203941,0.533691406,-0.345214844,-0.653564453
11790,221332100,0.751719356,-2.063009739,1.056619644,-26.24580383,28.32682037,-9.855026245,0.540283203,-0.337890625,-0.653564453
11791,221340433,0.620785296,-2.682837963,0.786965132,-23.06246185,17.74485207,-5.722429752,0.545166016,-0.338134766,-0.654052734
11792,221348766,0.587186575,-2.973583937,0.631542623,-17.30644226,10.01741123,-2.212865591,0.545654297,-0.336181641,-0.654541016
11793,221357099,0.334804982,-3.047942162,0.743061244,-12.95395184,3.252341986,0.636308849,0.541259766,-0.335449219,-0.655517578
11794,221365432,0.594700754,-3.032845974,1.172956467,-6.072175503,-4.151031017,2.703070641,0.545166016,-0.335693359,-0.655029297
11795,221373765,0.542535841,-3.061836958,1.238709688,5.63805294,-11.24348545,3.724259377,0.544189453,-0.334228516,-0.654052734
11796,221382098,1.053393602,-2.534489155,1.642545819,17.36411667,-19.16091728,5.016998768,0.545654297,-0.337158203,-0.655517578
11797,221390431,1.242899776,-2.08193469,1.950199723,24.93923569,-25.49062347,5.480107307,0.546630859,-0.340576172,-0.654541016
11798,221398764,1.715855479,-1.361853361,2.301439285,34.19144058,-31.68737602,7.172958851,0.542480469,-0.341308594,-0.653564453
11799,221407097,1.867089748,-0.657605052,2.525823355,39.91916275,-36.31362534,9.208072662,0.541503906,-0.345214844,-0.654052734
11800,221415430,1.876173496,-0.160789624,2.826870203,42.91156387,-43.26520538,12.31763458,0.538085938,-0.350097656,-0.652099609
11801,221423763,2.237930775,0.358537406,2.650635481,39.9298439,-52.04894257,14.27096272,0.535644531,-0.354003906,-0.649169922
11802,221432096,2.551247358,0.544843853,2.44722414,38.24265289,-58.49032593,16.58161736,0.528808594,-0.356689453,-0.648193359
11803,221440429,2.896714926,0.614732742,2.641534805,39.50915527,-64.24147797,17.93314552,0.521728516,-0.364013672,-0.645019531
11804,221448762,3.052167177,0.559376895,2.809111118,43.43070984,-71.48638153,19.21081161,0.518798828,-0.367431641,-0.637695313
11805,221457095,3.368149281,0.869548619,2.525704861,43.33966827,-79.55683899,21.25208664,0.510498047,-0.373535156,-0.632324219
11806,221465428,3.770786524,1.075310111,2.679911613,40.82195282,-86.16638184,20.18572426,0.505859375,-0.377929688,-0.627929688
11807,221473761,4.150551319,1.254250169,2.6592803,39.38811111,-91.56825256,20.35868454,0.501464844,-0.383300781,-0.618652344
11808,221482094,4.33519125,1.647644758,3.182411909,39.51453018,-95.95537567,21.51541328,0.500488281,-0.388671875,-0.618164063
11809,221490427,4.949956417,1.853613973,3.120721817,39.49517822,-100.2191238,21.68400192,0.494873047,-0.391357422,-0.61328125
11810,221498760,5.25189209,2.281766415,3.453958273,38.35619354,-103.3362961,22.13618469,0.489990234,-0.395263672,-0.612548828
11811,221507093,5.563846588,2.418106556,3.359317541,38.57476807,-108.4161682,21.51192284,0.486083984,-0.400146484,-0.612548828
11812,221515426,6.16987133,2.392359018,3.751742363,35.29543686,-113.9471283,19.5259819,0.479248047,-0.403808594,-0.611083984
11813,221523759,6.572374821,2.018867493,3.89690876,35.3697319,-119.6921158,18.39271355,0.473876953,-0.40625,-0.607666016
11814,221532092,7.088475704,2.098339796,3.947161436,37.30627441,-126.9991837,17.04048347,0.467773438,-0.409179688,-0.606689453
11815,221540425,7.820101738,2.154146194,3.964517117,38.94596863,-130.7323914,15.6691885,0.462890625,-0.413818359,-0.609619141
11816,221548758,7.858545303,2.311078787,4.003705978,39.89478683,-134.8744202,16.70967674,0.454589844,-0.416748047,-0.608154297
11817,221557091,8.545660973,2.307147026,4.28674984,41.65552139,-142.1448059,14.84119225,0.443359375,-0.422851563,-0.609130859
11818,221565424,9.207862854,2.428185225,4.371191978,44.70980835,-145.5033112,13.45785522,0.437988281,-0.425537109,-0.607177734
11819,221573757,9.799612999,2.924815178,5.019654274,41.94727325,-147.6411896,12.36907864,0.427490234,-0.431884766,-0.604980469
11820,221582090,10.41792583,3.218725204,4.710822105,42.66879654,-151.0015869,12.48683834,0.417236328,-0.436035156,-0.6015625
11821,221590423,10.64773083,3.045303822,5.608274937,34.98425674,-151.9448547,13.88604641,0.406494141,-0.438720703,-0.599121094
11822,221598756,11.15822697,2.577388287,5.771286964,30.98901939,-153.5463715,16.28569412,0.396240234,-0.445068359,-0.596191406
11823,221607089,11.98739719,2.669741392,6.286129951,30.72068596,-152.7805023,20.83203888,0.388183594,-0.451171875,-0.58984375
11824,221615422,12.40481853,2.955595732,6.969679356,24.3944931,-150.1364594,24.2989006,0.378417969,-0.457275391,-0.589355469
11825,221623755,12.65280628,3.084707737,7.336458683,16.89967537,-147.4109802,26.04316711,0.369628906,-0.462646484,-0.588134766
11826,221632088,12.67036533,2.767014742,7.856626034,5.591090679,-143.4814453,27.68511581,0.364013672,-0.466796875,-0.585205078
11827,221640421,12.70311737,2.483359575,8.179395676,-1.41843915,-138.9408264,29.32048607,0.356689453,-0.471679688,-0.589111328
11828,221648754,12.80940151,2.31285429,8.716916084,-4.961200714,-133.4384766,31.6324501,0.346923828,-0.474853516,-0.591552734
11829,221657087,12.78332996,2.057350874,8.83357811,-7.398682117,-126.9633179,32.29103851,0.338623047,-0.478759766,-0.593505859
11830,221665420,12.49815273,1.942197442,9.506374359,-7.221210003,-118.7064514,31.64507675,0.332763672,-0.483398438,-0.600341797
11831,221673753,12.6353178,2.1933043,10.04332161,-7.432980061,-111.6789551,30.37480736,0.322021484,-0.485107422,-0.605224609
11832,221682086,12.85689259,2.157202721,10.33794308,-5.215855122,-104.6973038,28.84091759,0.31640625,-0.489501953,-0.613525391
11833,221690419,12.46451664,2.204919577,10.87455273,-2.580348969,-95.42219543,27.81513405,0.306152344,-0.488769531,-0.624267578
11834,221698752,12.29263973,2.066204786,11.08714962,0.551081717,-90.15706635,26.2297039,0.295410156,-0.485595703,-0.632080078
11835,221707085,12.07622719,1.942306042,11.51385498,2.396214724,-83.65766907,24.36120796,0.279541016,-0.488769531,-0.639892578
11836,221715418,11.92164326,1.765625954,11.89246941,2.33051157,-77.33403778,21.87958717,0.260742188,-0.489013672,-0.640869141
11837,221723751,11.92459297,1.798772573,12.06455708,4.918608189,-69.08312988,20.46795464,0.249023438,-0.494140625,-0.630859375
11838,221732084,11.65758419,1.858737946,12.09124756,8.992535591,-58.07753754,20.67558861,0.239013672,-0.494873047,-0.620605469
11839,221740417,11.78799438,1.498458266,11.81703568,11.97449493,-51.40849686,19.25292778,0.236328125,-0.501708984,-0.604492188
11840,221748750,11.48878384,1.749910593,11.84445,15.32829189,-41.45559311,19.00496483,0.236328125,-0.505371094,-0.591796875
11841,221757083,10.8038826,2.380954266,11.81699371,17.65828514,-31.13342667,17.55503464,0.244140625,-0.508789063,-0.586914063
11842,221765416,10.28924942,2.955485582,11.51447105,18.12699509,-23.98186302,15.46113873,0.251464844,-0.509521484,-0.593261719
11843,221773749,10.21179771,3.499120951,11.02347946,17.36742401,-18.59751129,12.73836613,0.248046875,-0.503417969,-0.600097656
11844,221782082,10.12956047,3.768274069,10.54046631,14.77838135,-13.07069206,10.29163742,0.248046875,-0.504882813,-0.600585938
11845,221790415,10.00171471,4.168739319,10.04233932,11.46914768,-8.245736122,8.456733704,0.243652344,-0.50390625,-0.601074219
11846,221798748,10.09345818,4.371686935,9.662801743,6.915652752,-3.014667988,5.270808697,0.243652344,-0.504882813,-0.6015625
11847,221807081,10.02031136,4.363512993,9.447629929,2.854565859,3.107506275,2.752621174,0.239746094,-0.505859375,-0.605957031
11848,221815414,10.37265301,4.311130047,9.04036808,-1.566438794,7.74565649,0.924994171,0.243652344,-0.505371094,-0.605957031
11849,221823747,10.15395927,4.028091431,8.666166306,-5.56320858,13.0659647,-0.260138243,0.245361328,-0.505371094,-0.610351563
11850,221832080,10.03315258,3.785384417,8.447847366,-9.430523872,16.01314163,-0.61417836,0.247314453,-0.499511719,-0.6171875
11851,221840413,10.08036613,3.60741353,8.524812698,-13.92057514,18.94443893,-0.182270974,0.240966797,-0.499267578,-0.623535156
11852,221848746,9.922093391,3.578434229,8.485720634,-18.27190399,23.37117767,1.16272068,0.240478516,-0.497314453,-0.625
11853,221857079,10.47436333,3.530907869,8.405594826,-21.89302254,26.18985367,1.584639072,0.235595703,-0.497314453,-0.622070313
11854,221865412,10.64454269,3.520949841,8.260591507,-24.4588356,31.3775959,0.426977068,0.236572266,-0.496337891,-0.622070313
11855,221873745,10.57848072,3.286457062,7.830096245,-24.79868889,34.62003708,-0.530804634,0.239013672,-0.496826172,-0.617675781
11856,221882078,10.68684006,3.07513237,7.468136787,-27.1943512,36.47492981,-1.059048176,0.242431641,-0.495605469,-0.610839844
11857,221890411,10.5868578,2.488282919,7.21683836,-32.73488617,39.33216858,-0.726011515,0.245849609,-0.49609375,-0.614746094
11858,221898744,10.48787117,1.777017713,7.464918137,-36.9100647,44.79736328,0.108386956,0.251708984,-0.491210938,-0.610839844
11859,221907077,10.47226524,1.587388039,7.881140709,-36.0396843,51.32412338,0.313583314,0.252685547,-0.488037109,-0.614746094
11860,221915410,10.46963882,1.533614516,8.269646645,-31.71387291,58.20095062,0.112203591,0.260009766,-0.486572266,-0.614746094
11861,221923743,11.61972523,2.149200916,8.69776535,-26.09765625,63.7227478,-2.028963089,0.263427734,-0.482177734,-0.613769531
11862,221932076,12.18574238,2.468241215,9.33331871,-22.85652351,74.13578796,-4.933481693,0.270507813,-0.477539063,-0.620361328
11863,221940409,12.07758713,2.097306252,8.908610344,-19.91344833,80.33696747,-6.500522137,0.2734375,-0.473144531,-0.618408203
11864,221948742,12.44023418,1.717150807,8.029741287,-15.04760838,81.12094116,-9.764615059,0.280273438,-0.469238281,-0.621337891
11865,221957075,11.7457695,2.014406919,7.728116512,-2.859412193,83.31594086,-14.19188881,0.283691406,-0.465087891,-0.623291016
11866,221965408,11.39343548,1.719526291,9.003118515,-6.088828564,87.82585144,-19.18017578,0.288818359,-0.459716797,-0.623779297
11867,221973741,12.26244164,0.994611442,9.142393112,-17.54041862,95.34018707,-20.76904297,0.294677734,-0.455810547,-0.627685547
11868,221982074,12.50685406,0.318523109,7.570310593,-13.30436516,101.3590012,-19.25527573,0.298583984,-0.452148438,-0.628662109
11869,221990407,11.55574894,0.627628207,7.300715446,6.676633835,104.4261322,-18.02360916,0.299560547,-0.448242188,-0.629638672
11870,221998740,10.68242264,1.569302082,7.603066444,15.43622303,111.3934097,-19.03727913,0.304443359,-0.447753906,-0.620849609
11871,222007073,10.31702232,1.924781322,7.434628963,5.778885841,117.3346863,-18.02075577,0.307128906,-0.451416016,-0.611083984
11872,222015406,10.52406979,1.817092657,6.787823677,1.370827794,120.8846512,-16.89767647,0.313964844,-0.448974609,-0.602294922
11873,222023739,10.40999603,2.263592958,7.114717007,0.773061275,124.8305359,-15.9307127,0.325683594,-0.448242188,-0.595458984
11874,222032072,9.779646873,2.81758523,7.259570122,-4.067165852,129.2566833,-16.17209625,0.339355469,-0.447021484,-0.594482422
11875,222040405,9.795063019,3.231112003,7.218955517,-12.26266766,129.425415,-18.9299469,0.352539063,-0.443847656,-0.595458984
11876,222048738,9.902329445,3.214970589,6.851192474,-20.97718239,129.3870239,-22.37148857,0.361083984,-0.437011719,-0.602050781
11877,222057071,9.792387009,3.243737936,6.808716297,-27.48638344,129.5456238,-24.24810219,0.370361328,-0.435302734,-0.603027344
11878,222065404,9.631479263,3.300487518,6.782035828,-34.43803787,130.9859619,-24.8816452,0.376708984,-0.430908203,-0.606933594
11879,222073737,9.631718636,3.252033234,6.381221294,-39.92259216,131.3589783,-25.1129837,0.387695313,-0.426269531,-0.611328125
11880,222082070,9.095460892,2.954390764,6.431185246,-44.48503876,132.834671,-24.52993584,0.393066406,-0.420410156,-0.615234375
11881,222090403,9.219953537,2.704639673,5.81498909,-47.48548889,131.3795166,-25.65956879,0.404296875,-0.414794922,-0.620605469
11882,222098736,8.903914452,2.401245832,5.703221321,-49.432827,131.3326416,-26.99973297,0.412841797,-0.408691406,-0.626220703
11883,222107069,8.66699028,2.150065422,5.213238239,-50.35667419,131.0223083,-28.30026817,0.417724609,-0.403320313,-0.629638672
11884,222115402,7.837375164,1.684326053,4.959874153,-51.85575104,129.8088684,-29.80505753,0.429199219,-0.396728516,-0.635009766
11885,222123735,7.264903545,1.203538775,4.412288189,-52.37739944,127.2542267,-30.58834076,0.434082031,-0.391845703,-0.636474609
11886,222132068,6.659076691,0.840461552,3.908732414,-51.82723236,124.8929367,-31.10329819,0.44140625,-0.384765625,-0.638916016
11887,222140401,6.026589394,0.527567148,3.351103783,-49.40201569,121.5163345,-30.91958618,0.44921875,-0.379394531,-0.640869141
11888,222148734,5.393522739,0.414400786,2.603367329,-46.19337082,115.192955,-30.06613731,0.457275391,-0.374755859,-0.642089844
11889,222157067,4.800512314,0.045876011,2.363233089,-45.63237381,109.4943924,-28.24682236,0.464599609,-0.369384766,-0.642578125
11890,222165400,4.594181538,-0.268990606,1.815487027,-43.16162491,101.7105255,-27.15826035,0.473876953,-0.364746094,-0.645019531
11891,222173733,4.255999088,-0.45641163,1.5452528,-41.08801651,95.40246582,-26.12508011,0.479736328,-0.360351563,-0.645996094
11892,222182066,3.989719868,-0.481902421,1.09912014,-36.20490265,88.19974518,-25.72649193,0.486572266,-0.357666016,-0.6484375
11893,222190399,3.746711969,-0.692424953,1.381851792,-30.12913895,81.88469696,-24.80049706,0.494628906,-0.351806641,-0.651367188
11894,222198732,3.694677353,-0.853941739,1.402194977,-25.32852745,73.84423828,-24.44611549,0.499023438,-0.348632813,-0.650878906
11895,222207065,3.315426111,-0.72648263,1.774021268,-20.15081406,67.08890533,-23.30939674,0.505371094,-0.345703125,-0.649414063
11896,222215398,3.140533924,-0.849758923,1.57924521,-15.57661724,61.24263382,-21.37723923,0.509765625,-0.341796875,-0.652099609
11897,222223731,2.632526398,-0.890478194,1.482041478,-10.21429729,55.0773735,-20.31537628,0.514648438,-0.342041016,-0.654541016
11898,222232064,2.222133636,-0.784790099,1.686584949,-6.034932613,47.85319901,-18.43353081,0.519042969,-0.338623047,-0.655029297
11899,222240397,1.723945737,-0.75508976,1.967797518,-2.797693729,40.96133804,-15.70723915,0.523925781,-0.338623047,-0.655517578
11900,222248730,1.74068892,-0.554907382,2.677648544,-1.986027837,34.59571838,-13.53634644,0.525390625,-0.336669922,-0.653564453
11901,222257063,1.271830916,-0.54178077,2.912647247,-3.328879833,27.13667679,-11.50008488,0.528076172,-0.337158203,-0.656982422
11902,222265396,0.955603182,-0.580294013,3.139343262,-4.000714779,19.29798698,-7.894720554,0.528320313,-0.336914063,-0.652587891
11903,222273729,0.973155677,-0.730738223,2.918278694,-4.801785946,11.23548126,-5.3575387,0.522949219,-0.337158203,-0.648193359
11904,222282062,0.598760784,-1.286410451,2.711730242,-3.634928942,3.908962965,-1.97648406,0.525878906,-0.337158203,-0.649169922
11905,222290395,0.583887577,-1.587268472,2.489842415,-1.222439408,-1.88236475,1.012364268,0.526367188,-0.336425781,-0.644287109
11906,222298728,0.49092862,-1.789129496,2.217968941,2.44323945,-7.47552681,2.469391346,0.524414063,-0.335693359,-0.645751953
11907,222307061,0.265425295,-2.000297546,1.982861876,7.693160534,-14.90898705,3.936857939,0.52734375,-0.340332031,-0.639404297
11908,222315394,0.144365191,-1.926945686,1.755211592,13.6678915,-23.4050312,4.915092468,0.526367188,-0.339355469,-0.638427734
11909,222323727,0.312729716,-1.734823108,1.410855889,19.55027771,-31.24007416,6.369665146,0.52734375,-0.33984375,-0.637451172
11910,222332060,0.358845353,-1.345540762,1.352277637,23.76646805,-38.34910202,7.307395935,0.525878906,-0.344726563,-0.63671875
11911,222340393,0.847489178,-1.00095892,1.165877104,28.75356674,-46.31151581,8.695031166,0.523681641,-0.346435547,-0.636230469
11912,222348726,1.063706875,-1.054061294,1.37607336,33.95610428,-54.18647003,10.27642918,0.520751953,-0.346435547,-0.6328125
11913,222357059,1.732227087,-0.910823524,1.387153268,40.2848053,-63.98097992,12.45694542,0.518798828,-0.352294922,-0.630859375
11914,222365392,2.350269794,-0.513782263,1.277394891,44.47802353,-71.28881073,13.07474232,0.515380859,-0.356689453,-0.629882813
11915,222373725,2.693293095,-0.236759976,1.630932689,49.09830475,-77.32148743,14.34605408,0.513427734,-0.361083984,-0.630859375
11916,222382058,3.219478846,0.388876081,2.234587908,48.57603455,-84.8502121,15.56163979,0.507080078,-0.362792969,-0.628417969
