sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11681,220432136,7.793848991,1.993340254,5.686181068,-12.46180058,-0.119298317,-4.020884991,-0.69140625,0.553710938,-0.220703125
11682,220440469,7.844156265,1.999905229,5.731676579,-14.38630295,-1.764731646,-3.04949069,-0.692382813,0.556152344,-0.221679688
11683,220448802,8.224910736,1.766765475,5.51113987,-16.18431664,-0.35348928,-2.052097559,-0.690429688,0.555175781,-0.222167969
11684,220457135,7.739668846,1.567162991,5.710937977,-17.11427116,2.05692625,-0.96313405,-0.69140625,0.557617188,-0.221191406
11685,220465468,8.071001053,1.316570044,5.578070641,-17.15873718,-1.863269448,-0.384559393,-0.689453125,0.555664063,-0.222167969
11686,220473801,7.883574963,1.11429143,5.544893265,-18.07933998,1.444412827,0.402246088,-0.688964844,0.555175781,-0.220703125
11687,220482134,8.116846085,1.188693643,5.64696312,-18.6229248,-1.279136777,1.386627078,-0.687011719,0.557617188,-0.21875
11688,220490467,8.418316841,1.065787196,5.57976532,-21.22205544,-0.745873988,2.352412224,-0.686523438,0.559570313,-0.216796875
11689,220498800,8.264815331,0.961584806,5.939209461,-22.40389824,0.996061206,2.828042984,-0.687988281,0.558105469,-0.218261719
11690,220507133,8.634711266,1.165204287,5.979254723,-22.33409882,-0.221704125,4.207242966,-0.691894531,0.560058594,-0.217773438
11691,220515466,8.773538589,1.087174535,6.109859943,-22.55282021,3.812142849,4.454548359,-0.690917969,0.560058594,-0.216308594
11692,220523799,8.341517448,1.026747346,6.322725773,-22.26373672,5.077921867,4.271304131,-0.690917969,0.562011719,-0.21484375
11693,220532132,8.623775482,0.927163422,6.198338985,-22.27618599,4.323377609,3.748389006,-0.692382813,0.563476563,-0.215820313
11694,220540465,8.089863777,0.868186474,6.295740128,-22.75811768,8.7817173,3.534202337,-0.694335938,0.563964844,-0.21875
11695,220548798,8.058037758,0.741380692,6.283000469,-23.17040443,5.574070454,3.576158524,-0.694335938,0.565429688,-0.219238281
11696,220557131,8.047121048,0.733253181,6.025626183,-24.29295158,9.695633888,3.322373152,-0.694824219,0.565429688,-0.220214844
11697,220565464,7.429012775,0.666327,6.216457367,-25.85075951,10.6763525,3.041256905,-0.694091797,0.567382813,-0.225097656
11698,220573797,7.840424538,0.740739286,6.175860882,-26.41233063,8.823829651,2.901480198,-0.696044922,0.568359375,-0.223632813
11699,220582130,7.367975712,0.739834607,6.369766235,-27.55841446,12.85366821,2.601486206,-0.692626953,0.567871094,-0.227050781
11700,220590463,7.413639545,0.688264191,6.457813263,-27.44315147,10.00976753,2.630737543,-0.686767578,0.568847656,-0.225097656
11701,220598796,7.174910069,0.543793559,6.231868267,-27.51799202,12.64263058,2.306410074,-0.683349609,0.572753906,-0.225585938
11702,220607129,7.013865948,0.325655341,6.536307335,-27.36466789,11.24414539,2.163482428,-0.679931641,0.573486328,-0.222167969
11703,220615462,7.204579353,0.216547325,6.494064808,-26.34914398,10.33886242,2.764111519,-0.6796875,0.572021484,-0.217285156
11704,220623795,6.89158392,-0.029052885,6.637920856,-26.03182602,10.88234329,2.993050814,-0.680664063,0.573486328,-0.215820313
11705,220632128,7.130578041,-0.144053325,6.670378685,-24.85546684,6.625971317,3.437996149,-0.681884766,0.576416016,-0.217285156
11706,220640461,7.261090279,-0.282020479,6.652575016,-24.62163353,7.21553421,3.141331434,-0.682373047,0.577392578,-0.218261719
11707,220648794,7.252314091,-0.257944286,6.660472393,-24.40885544,7.331746101,3.051169395,-0.684814453,0.577880859,-0.21875
11708,220657127,7.469495296,-0.146566436,6.718070984,-23.99367332,5.410369396,3.955812931,-0.685791016,0.579833984,-0.217285156
11709,220665460,7.617533684,-0.083525024,6.76535368,-23.74096489,6.906395435,5.451377869,-0.685791016,0.580322266,-0.218261719
11710,220673793,7.333531857,-0.222035244,7.08509016,-24.32788849,8.674701691,6.734498501,-0.686767578,0.581054688,-0.216796875
11711,220682126,7.125409126,-0.317441732,7.277323723,-25.46063042,6.456968307,7.195403099,-0.689208984,0.581054688,-0.217773438
11712,220690459,7.18305397,-0.315475523,7.200265884,-28.05036545,8.655108452,6.865695953,-0.692138672,0.586425781,-0.219238281
11713,220698792,6.804030418,-0.310106516,7.604144096,-30.02599335,7.108545303,7.626261234,-0.691650391,0.583007813,-0.222167969
11714,220707125,7.32707262,-0.211797014,7.437174797,-31.52112579,5.54681921,8.323661804,-0.693115234,0.588378906,-0.22265625
11715,220715458,6.764000893,-0.182205006,7.66459465,-32.853405,6.892132282,8.923061371,-0.692626953,0.589355469,-0.223632813
11716,220723791,6.966161728,-0.04251498,7.442338467,-32.91515732,2.312429905,9.29159832,-0.691650391,0.592285156,-0.224609375
11717,220732124,6.770440102,-0.17139174,7.358525276,-32.73641968,4.659387589,8.419714928,-0.691650391,0.59375,-0.223632813
11718,220740457,6.481197834,-0.31215331,7.487034321,-31.82774925,0.317668021,7.563583374,-0.687744141,0.594238281,-0.224609375
11719,220748790,6.735215664,-0.54243964,7.4899683,-30.51883888,1.88221252,5.641002655,-0.685791016,0.594970703,-0.21875
11720,220757123,6.260104179,-0.760334969,7.522435188,-29.52623177,-1.106215715,4.029301643,-0.687255859,0.594970703,-0.220214844
11721,220765456,6.73348093,-0.992154837,7.530527115,-27.83225441,-4.079415321,1.82867837,-0.687255859,0.596923828,-0.213867188
11722,220773789,6.338355064,-1.076653361,7.435518265,-26.33218193,-3.322693586,0.310675263,-0.686279297,0.598388672,-0.215820313
11723,220782122,6.598438263,-1.125998616,7.411288261,-24.99193764,-8.036277771,-1.410358906,-0.688720703,0.597412109,-0.213867188
11724,220790455,6.623258591,-1.062230706,7.192851543,-23.20716095,-7.379272461,-2.613741875,-0.690185547,0.596923828,-0.2109375
11725,220798788,6.280051231,-0.966787517,7.175914764,-20.87703133,-9.554766655,-3.551786661,-0.691162109,0.598876953,-0.208496094
11726,220807121,6.68076086,-0.864441097,7.182535172,-18.64421654,-12.70872784,-4.154592991,-0.692626953,0.598632813,-0.209960938
11727,220815454,6.8406353,-0.803678453,7.020482063,-16.53569794,-12.35734844,-4.910212517,-0.693115234,0.597167969,-0.210449219
11728,220823787,7.207376957,-0.837430358,7.146761894,-15.13575268,-13.22569752,-5.234283447,-0.694824219,0.59765625,-0.208007813
11729,220832120,6.795375824,-0.89748323,6.751636505,-13.12193203,-12.22230911,-5.167865276,-0.697753906,0.599121094,-0.207519531
11730,220840453,7.299414635,-0.86752677,6.824636936,-12.91730213,-14.63327789,-5.272859097,-0.698730469,0.599121094,-0.205566406
11731,220848786,7.399151325,-0.954195261,6.618564129,-12.42714596,-12.87180996,-5.629229069,-0.6953125,0.598144531,-0.206054688
11732,220857119,7.663219452,-0.787409127,6.560295582,-12.64153671,-11.98701668,-6.173326492,-0.694335938,0.599121094,-0.206542969
11733,220865452,6.999022961,-0.783142567,6.395192146,-11.61233044,-8.780625343,-5.346984863,-0.690429688,0.596435547,-0.204589844
11734,220873785,7.779054165,-0.555255175,6.353243351,-10.09309959,-12.97872257,-4.446823597,-0.688476563,0.596923828,-0.200195313
11735,220882118,7.835356236,-0.665325463,6.435996056,-8.141395569,-6.861503601,-3.895938158,-0.683105469,0.597412109,-0.1953125
11736,220890451,7.513671398,-0.950321257,6.359067917,-4.982775688,-7.415539265,-3.483574629,-0.680175781,0.59765625,-0.194824219
11737,220898784,7.913789272,-1.083846211,6.45397377,-2.368792057,-7.94244957,-3.721428633,-0.681152344,0.595703125,-0.186767578
11738,220907117,7.996507168,-1.253811598,6.327011585,0.827263117,-6.74895525,-3.680062056,-0.684082031,0.594970703,-0.185302734
11739,220915450,8.010907173,-1.40844512,6.134845257,4.135853767,-6.871211529,-3.574991941,-0.687255859,0.594482422,-0.185302734
11740,220923783,8.225755692,-1.32785964,6.046365738,7.092530727,-6.330238342,-3.716356277,-0.6875,0.595458984,-0.185791016
11741,220932116,7.738549232,-1.467079401,6.111337185,9.70933342,-4.570156574,-3.887818813,-0.6875,0.594482422,-0.186279297
11742,220940449,8.297122002,-1.285511732,5.996208668,12.30969048,-7.905975819,-3.713155508,-0.689208984,0.595458984,-0.184814453
11743,220948782,8.098026276,-1.19217968,5.759334564,13.80661201,-3.097337484,-3.998651505,-0.692138672,0.593505859,-0.185791016
11744,220957115,8.119184494,-1.125683308,5.874159336,15.45461941,-5.127842426,-3.858682632,-0.692382813,0.597412109,-0.187744141
11745,220965448,8.128663063,-0.997583091,5.799748421,16.12554741,-1.879739404,-4.381763458,-0.694335938,0.593994141,-0.187744141
11746,220973781,7.429823399,-0.942856312,5.941182137,16.36934471,-1.916265488,-5.230390072,-0.696777344,0.592529297,-0.190673828
11747,220982114,7.902410984,-0.716234148,5.903503418,16.95993233,-4.619285107,-6.139362335,-0.694824219,0.593994141,-0.192626953
11748,220990447,7.844847202,-0.502985835,5.841476917,17.50036812,-1.326267123,-6.519067764,-0.696289063,0.593994141,-0.193603516
11749,220998780,7.985348225,-0.352998197,5.890775204,18.55373955,-2.325388908,-6.463626385,-0.695800781,0.591796875,-0.195068359
11750,221007113,8.091609001,-0.232979432,5.857357979,19.5329361,-0.162560806,-6.170689106,-0.6953125,0.590332031,-0.195556641
11751,221015446,8.055561066,-0.28273195,5.85950613,20.13064194,1.529375076,-5.948126316,-0.694335938,0.591552734,-0.195068359
11752,221023779,7.811321259,-0.250676274,5.974894524,21.09742928,2.773331165,-5.893543243,-0.693847656,0.589111328,-0.195068359
11753,221032112,8.101147652,-0.332281083,5.974818707,22.49058914,2.277183056,-5.423573017,-0.693359375,0.588134766,-0.198486328
11754,221040445,7.768045902,-0.307542086,5.982769012,22.80198479,5.570637703,-5.11348772,-0.693359375,0.589111328,-0.196044922
11755,221048778,7.629148483,-0.186389923,6.218995094,23.99768257,4.058808327,-4.843026638,-0.693359375,0.588623047,-0.199951172
11756,221057111,8.14161396,-0.209152773,6.126686096,25.41471481,4.139569759,-4.680222988,-0.694824219,0.588378906,-0.199462891
11757,221065444,7.655904293,-0.240507662,6.359992981,26.76937675,7.432948112,-5.087950706,-0.693847656,0.588378906,-0.200927734
11758,221073777,7.92878437,-0.326497734,6.314115524,28.20001411,4.72677803,-5.730689526,-0.697265625,0.587890625,-0.206054688
11759,221082110,7.384370804,-0.349758118,6.233318329,29.14233398,8.424040794,-7.136656284,-0.698242188,0.587890625,-0.204833984
11760,221090443,7.417138577,-0.334820092,6.444172382,30.9444313,4.331908703,-8.399312973,-0.698730469,0.585449219,-0.209472656
11761,221098776,7.264748096,-0.387010723,6.455244541,32.23985291,6.830887318,-9.30078125,-0.700683594,0.584472656,-0.208984375
11762,221107109,7.007698536,-0.355913371,6.621096134,34.49452209,4.77752161,-10.28416538,-0.704589844,0.584228516,-0.215332031
11763,221115442,7.516376495,-0.279378206,6.641198158,35.54473114,3.214359522,-9.868239403,-0.701416016,0.582519531,-0.219238281
11764,221123775,7.232908726,-0.16896674,6.795828819,37.0790329,4.88820076,-8.981987953,-0.701904297,0.581787109,-0.219726563
11765,221132108,7.530608177,-0.060297951,6.895923615,38.57132721,3.196558714,-7.179999828,-0.698486328,0.58203125,-0.225585938
11766,221140441,7.077327251,-0.00433797,6.852375031,40.03523254,4.942657948,-6.244644165,-0.696533203,0.583496094,-0.225585938
11767,221148774,7.488474846,0.121238366,6.789435863,41.42887878,2.621492624,-5.013416767,-0.692626953,0.582519531,-0.224121094
11768,221157107,6.974202633,0.305716038,6.906565666,42.75348282,4.352148056,-3.921302557,-0.694580078,0.580078125,-0.22265625
11769,221165440,7.44572401,0.442285836,6.709129333,44.32374573,-0.276160359,-2.934256792,-0.688232422,0.580566406,-0.225097656
11770,221173773,7.22582674,0.476712435,6.642411232,44.81309891,5.357764244,-1.880997181,-0.685791016,0.581542969,-0.223144531
11771,221182106,7.002326488,0.492830366,6.742895126,45.37511826,1.147353172,-2.486301184,-0.687744141,0.578613281,-0.223632813
11772,221190439,7.36080122,0.530171752,6.697355747,44.01542664,1.539392591,-2.437031984,-0.688720703,0.577636719,-0.227050781
11773,221198772,7.354392052,0.635419846,6.645648956,42.66558838,1.337807775,-2.435545921,-0.692138672,0.581054688,-0.228027344
11774,221207105,7.277283192,0.89523083,6.676898003,40.07042694,2.509429932,-2.275174379,-0.692138672,0.576171875,-0.230957031
11775,221215438,6.85534811,1.060137272,6.749025345,37.21931839,0.652907491,-3.504658699,-0.694580078,0.577148438,-0.231445313
11776,221223771,7.37543726,1.440647721,6.740934849,34.35118484,-1.148581982,-3.171698809,-0.694580078,0.577148438,-0.232421875
11777,221232104,7.202224255,1.727864504,6.865635395,30.72222519,-0.04844936,-2.554752827,-0.694091797,0.577148438,-0.232910156
11778,221240437,6.928463936,1.88613081,6.94316721,27.07769585,-0.848151922,-2.839864969,-0.697998047,0.576904297,-0.235351563
11779,221248770,7.126015663,2.022637367,7.073391438,23.53652573,-3.104639292,-2.528190613,-0.699951172,0.575439453,-0.236328125
11780,221257103,7.38273716,2.085860252,6.964314461,20.21296692,-2.878413439,-1.641885877,-0.699462891,0.577880859,-0.239257813
11781,221265436,7.142148495,1.952508688,7.122642994,16.53819466,-1.453364968,-1.708380342,-0.700439453,0.578857422,-0.241210938
11782,221273769,7.366625309,1.793716908,7.060705185,13.65364265,-4.208329201,-1.988369107,-0.699707031,0.578369141,-0.242675781
11783,221282102,7.431759834,1.75425148,7.006464958,10.74652958,-1.344196796,-2.184625387,-0.697753906,0.575927734,-0.242675781
11784,221290435,7.234205723,1.637060881,7.018606663,8.344094276,-0.94492197,-2.321994781,-0.698242188,0.577392578,-0.244140625
11785,221298768,7.110429764,1.648583412,6.880902767,5.673783779,-1.53584218,-3.398304462,-0.696289063,0.575927734,-0.243164063
11786,221307101,7.407062054,1.516027927,7.018615723,2.56426692,-1.145020366,-4.103336334,-0.697021484,0.575439453,-0.2421875
11787,221315434,6.861324787,1.34433639,7.083691597,-0.202954382,-0.575026751,-3.995372057,-0.697998047,0.576416016,-0.241210938
11788,221323767,7.082210064,1.074851036,7.033137321,-2.791350126,-5.384253979,-4.706732273,-0.696289063,0.576416016,-0.2421875
11789,221332100,7.231240273,0.983233631,6.889454365,-4.696895123,-5.436095715,-4.846942902,-0.697021484,0.574951172,-0.238769531
11790,221340433,7.301530361,0.945905507,6.569487095,-7.760640144,-7.621349812,-4.784188747,-0.697998047,0.576416016,-0.240722656
11791,221348766,7.42885828,1.016260982,6.461893559,-11.32373524,-6.39412117,-4.382225037,-0.698974609,0.574462891,-0.23828125
11792,221357099,7.542583942,1.303737879,6.226795197,-14.10779858,-6.787324905,-3.071057558,-0.701904297,0.574462891,-0.237304688
11793,221365432,7.344322205,1.213096738,5.976771832,-18.26481056,-4.932137489,-2.920753241,-0.701416016,0.572509766,-0.237304688
11794,221373765,7.209272861,1.639772296,6.081473351,-20.21298027,-5.478796959,-1.316969037,-0.703369141,0.576416016,-0.235839844
11795,221382098,7.827773094,1.423584819,5.912558556,-22.3654232,-6.725776196,-0.002907217,-0.704345703,0.571044922,-0.236328125
11796,221390431,7.672626972,1.409464359,6.009358883,-23.14097404,-2.640790462,1.16106832,-0.705810547,0.573974609,-0.233886719
11797,221398764,7.754509926,1.393982887,6.156251907,-23.57664871,-4.452691555,2.335891724,-0.704833984,0.575439453,-0.236328125
11798,221407097,7.828263283,1.223542452,6.010018349,-23.45119095,-2.452346563,3.380056381,-0.701904297,0.577392578,-0.236816406
11799,221415430,7.570096016,0.973803163,6.292037487,-23.48171997,-3.302150249,4.670527458,-0.699951172,0.577392578,-0.236816406
11800,221423763,7.979773998,0.788734913,6.095561504,-22.47387314,-4.01655674,5.811693192,-0.695068359,0.576171875,-0.235351563
11801,221432096,7.686868191,0.57419312,6.237428665,-22.59346771,-1.410000205,6.40789032,-0.691162109,0.580078125,-0.23046875
11802,221440429,8.018811226,0.397727937,6.33199501,-22.33999062,-3.768176079,6.764286995,-0.687255859,0.581542969,-0.2265625
11803,221448762,7.858214855,0.382721335,6.218996525,-22.32807922,0.311494857,6.483478546,-0.686767578,0.58203125,-0.22265625
11804,221457095,7.75607729,0.303266883,6.519583702,-22.68706131,-1.974230766,6.230178356,-0.686767578,0.583251953,-0.216796875
11805,221465428,8.113668442,0.593509555,6.429979801,-22.13665199,-1.384398818,6.559514046,-0.689208984,0.585449219,-0.217285156
11806,221473761,7.882687569,0.614160836,6.361100674,-23.58872032,1.12548995,5.561288357,-0.688720703,0.583984375,-0.21875
11807,221482094,7.875510693,0.698329568,6.36717844,-24.31538582,1.150976181,4.552113056,-0.690673828,0.585449219,-0.216308594
11808,221490427,7.814982414,0.743888855,6.332061291,-25.99812126,2.287711382,4.437182903,-0.692626953,0.586425781,-0.21875
11809,221498760,7.76168251,0.850664258,6.282901764,-27.66930008,3.653898954,3.977663279,-0.691650391,0.588378906,-0.21484375
11810,221507093,7.540066242,0.876616895,6.371777058,-28.55818748,3.942161083,4.164544582,-0.692138672,0.587890625,-0.216308594
11811,221515426,7.713663101,0.783747971,6.245435715,-29.3362236,3.763297558,3.328418493,-0.694091797,0.58984375,-0.216796875
11812,221523759,7.358019352,0.658986807,6.392167091,-30.00355339,6.765621185,2.380435228,-0.695556641,0.591308594,-0.216308594
11813,221532092,7.452050209,0.450166881,6.467339993,-29.68217278,3.892598391,2.052931309,-0.697021484,0.58984375,-0.218261719
11814,221540425,7.542333603,0.287768215,6.27726984,-30.11010361,7.11707449,1.557910085,-0.698974609,0.594238281,-0.217285156
11815,221548758,7.130611897,0.015590489,6.589630127,-29.97676086,6.658861637,1.674967408,-0.697021484,0.590332031,-0.217773438
11816,221557091,7.361357689,-0.268422931,6.410428524,-30.06082726,5.14746666,1.673789024,-0.698974609,0.594238281,-0.21875
11817,221565424,6.832176208,-0.520986915,6.769117832,-30.69965172,8.515025139,1.656884193,-0.695556641,0.595703125,-0.218261719
11818,221573757,7.234949589,-0.505656362,6.832252026,-30.2216301,1.154357433,2.411223412,-0.695068359,0.59375,-0.220214844
11819,221582090,7.233166695,-0.555198669,6.825955391,-31.04899788,5.898604393,2.50937748,-0.695556641,0.595214844,-0.218261719
11820,221590423,7.176150322,-0.558553517,6.989305019,-31.1013546,2.943795443,2.237431288,-0.693603516,0.59765625,-0.214355469
11821,221598756,7.457195759,-0.627918661,6.926279068,-31.41518593,2.759424448,1.216702938,-0.690185547,0.595458984,-0.213867188
11822,221607089,7.421589375,-0.6678918,6.968283653,-31.4464035,3.801693678,0.732439637,-0.690185547,0.595458984,-0.211425781
11823,221615422,7.433812141,-0.681059361,6.931145191,-30.83970451,4.540536404,0.491665632,-0.692626953,0.597167969,-0.2109375
11824,221623755,7.404974937,-0.904123962,6.879653931,-29.43229294,2.714534998,0.324878424,-0.693603516,0.598144531,-0.209472656
11825,221632088,7.545914173,-0.999464273,7.024454594,-28.17146301,4.159882545,0.890581906,-0.694580078,0.600097656,-0.212402344
11826,221640421,7.441218376,-1.037343621,7.002584457,-26.34470558,4.73246336,1.723992586,-0.697021484,0.599121094,-0.211425781
11827,221648754,7.443070412,-1.101777315,6.899918079,-24.93143845,4.594914913,2.302900553,-0.697265625,0.59765625,-0.208496094
11828,221657087,7.02093029,-1.27330327,7.110974312,-23.0677948,5.032713413,2.852505207,-0.699462891,0.600097656,-0.209960938
11829,221665420,7.643262863,-1.386546493,6.990150452,-21.26229668,0.3374677,3.06477046,-0.700439453,0.601074219,-0.212402344
11830,221673753,6.690593243,-1.541254878,7.073924065,-19.61161041,5.850933552,3.647852421,-0.700439453,0.601074219,-0.211914063
11831,221682086,6.95716238,-1.606674671,7.139835358,-17.2726326,-3.516810179,3.518897533,-0.697021484,0.603027344,-0.213378906
11832,221690419,6.994146347,-1.605784416,7.20938158,-15.83209705,-1.280904174,2.610372782,-0.692138672,0.601318359,-0.211914063
11833,221698752,6.495141029,-1.567013264,7.106061459,-13.88459778,-5.406384945,1.624788284,-0.689697266,0.600830078,-0.212402344
11834,221707085,7.263344765,-1.351585269,7.130745411,-12.38954258,-8.006920815,0.069593877,-0.686767578,0.601806641,-0.208984375
11835,221715418,6.772266865,-1.184561729,7.185141563,-11.05183887,-5.288045883,-0.805708587,-0.684082031,0.601318359,-0.204101563
11836,221723751,6.823115349,-1.048680067,7.090492725,-9.756093979,-9.614677429,-2.739712238,-0.681640625,0.603759766,-0.198730469
11837,221732084,7.12339735,-0.91817683,7.024960041,-8.741332054,-9.002598763,-4.309403896,-0.680175781,0.600585938,-0.196777344
11838,221740417,6.704829693,-0.785233378,6.906677246,-7.72659874,-9.413553238,-5.157848835,-0.684082031,0.600341797,-0.193359375
11839,221748750,7.262417793,-0.629997015,6.794482708,-6.56453228,-10.86226845,-6.357005596,-0.684570313,0.599365234,-0.192382813
11840,221757083,7.279157162,-0.528026462,6.754029274,-6.355903625,-7.799085617,-7.154350758,-0.685546875,0.598388672,-0.192871094
11841,221765416,7.155453205,-0.429739535,6.831021786,-5.482099533,-10.49882698,-8.220799446,-0.686035156,0.598388672,-0.190673828
11842,221773749,7.624067307,-0.222873732,6.437923431,-5.106160164,-8.228919983,-8.755856514,-0.687988281,0.594970703,-0.190185547
11843,221782082,6.971163273,-0.009144385,6.729774952,-3.780802488,-7.107247353,-8.051465034,-0.69140625,0.594482422,-0.187744141
11844,221790415,7.554013729,0.135961741,6.401369572,-1.653309464,-10.46296883,-7.715431213,-0.690917969,0.593994141,-0.186767578
11845,221798748,7.466170788,0.054915231,6.388645649,0.095515497,-7.954796314,-7.794861317,-0.692871094,0.593505859,-0.188232422
11846,221807081,7.348804474,-0.185340896,6.275271893,2.912467003,-8.821069717,-7.471814632,-0.696044922,0.592529297,-0.186279297
11847,221815414,7.83482933,-0.313166231,6.112648964,4.971032143,-8.35355854,-8.155996323,-0.696044922,0.592529297,-0.188232422
11848,221823747,7.677805424,-0.675018191,6.092498302,6.990484715,-7.045132637,-8.955082893,-0.695800781,0.591064453,-0.190673828
11849,221832080,7.980497837,-0.863275528,5.984186172,8.556334496,-7.328272343,-10.18864059,-0.694335938,0.590087891,-0.190185547
11850,221840413,8.158288002,-0.912230432,5.904585361,9.921163559,-5.524056435,-11.17560768,-0.696533203,0.587646484,-0.186279297
11851,221848746,8.042653084,-1.060822368,5.97878933,10.74186897,-5.101575375,-11.7455492,-0.693115234,0.586181641,-0.188232422
11852,221857079,8.421289444,-0.886231601,5.812197685,11.77181721,-4.057308197,-11.64099312,-0.693603516,0.585205078,-0.187255859
11853,221865412,8.197001457,-0.823081732,5.957863808,11.79917336,-1.695624232,-11.09172058,-0.694580078,0.584716797,-0.184326172
11854,221873745,8.115913391,-0.735293329,5.899288177,12.61029911,-2.686024427,-9.991025925,-0.692626953,0.583740234,-0.186279297
11855,221882078,8.376774788,-0.559978843,5.887271881,13.56202316,-1.57682538,-8.657138824,-0.694091797,0.581787109,-0.186767578
11856,221890411,7.897174358,-0.550539613,5.899637699,14.3549366,1.118548155,-7.580111504,-0.695556641,0.578125,-0.186767578
11857,221898744,8.166416168,-0.510265768,6.054782867,16.58442879,-2.302938223,-6.61617136,-0.697509766,0.581054688,-0.185302734
11858,221907077,8.085431099,-0.508351743,5.863776684,18.08001709,2.414116621,-5.857272148,-0.695556641,0.578613281,-0.188232422
11859,221915410,7.573573112,-0.632857919,6.16866827,20.26524734,0.750010729,-5.829865932,-0.697509766,0.578125,-0.186279297
11860,221923743,8.108838081,-0.666243315,5.985754013,23.4236145,-0.750330985,-5.256875992,-0.697021484,0.576660156,-0.189697266
11861,221932076,7.575601101,-0.802900434,6.150862694,25.02501678,3.041487217,-5.099860668,-0.698974609,0.57421875,-0.192138672
11862,221940409,7.887142181,-0.861741364,6.254297256,27.7571907,-0.216658145,-4.675356388,-0.702880859,0.576660156,-0.193603516
11863,221948742,7.783473492,-0.85931915,6.238092422,29.23521042,3.73309803,-3.849297047,-0.702880859,0.574707031,-0.197509766
11864,221957075,7.420868397,-0.78275305,6.642279625,31.35336304,3.120047331,-3.421309233,-0.701171875,0.576171875,-0.200927734
11865,221965408,7.638391972,-0.815400004,6.433943272,31.5218792,1.651146412,-3.335834265,-0.697753906,0.574707031,-0.203857422
11866,221973741,7.309443474,-0.5868029,6.340938091,31.03266716,2.634170294,-3.846556902,-0.694824219,0.57421875,-0.205322266
11867,221982074,7.47858572,-0.068215452,6.396334648,31.06663704,1.952907801,-4.069888115,-0.690429688,0.574707031,-0.206054688
11868,221990407,7.448165417,0.209673136,6.568865776,31.63019943,4.270050049,-4.484479904,-0.684082031,0.575927734,-0.202148438
11869,221998740,7.397856236,0.24434568,6.547897816,32.47212219,3.100247622,-5.275577068,-0.684570313,0.573486328,-0.200683594
11870,222007073,7.373565197,0.211342305,6.531438351,32.94088745,0.97772193,-6.037678242,-0.683105469,0.572021484,-0.19921875
11871,222015406,7.605367184,0.255737036,6.452532291,32.92203903,0.977875769,-6.493714809,-0.685058594,0.569580078,-0.201171875
11872,222023739,7.381783962,0.339111596,6.609758854,32.40522385,2.395919085,-6.928323746,-0.685546875,0.569091797,-0.201171875
11873,222032072,7.528687954,0.316292077,6.549240589,31.74656296,0.058477338,-7.261423588,-0.687988281,0.570556641,-0.201904297
11874,222040405,7.096828938,0.421129197,6.592082977,30.73923874,2.339965105,-8.042915344,-0.687011719,0.567138672,-0.203613281
11875,222048738,7.085699558,0.51270771,6.845040798,30.43558693,-0.772653997,-8.41192627,-0.687988281,0.566894531,-0.206054688
11876,222057071,7.192450047,0.565548837,6.816619873,29.33897972,-1.897235155,-8.274954796,-0.688964844,0.567382813,-0.205078125
11877,222065404,7.277495384,0.544574857,6.861626625,28.87195015,-2.774138689,-9.263381004,-0.693359375,0.56640625,-0.207275391
11878,222073737,7.687445641,0.591494203,6.765310764,28.01466751,-1.153473973,-10.48205662,-0.694335938,0.564941406,-0.207763672
11879,222082070,7.590472221,0.621995211,6.888932228,27.43962669,0.815019906,-11.70810795,-0.698242188,0.562988281,-0.211181641
11880,222090403,7.707530975,0.695960999,6.954181194,27.40189934,2.2598176,-12.40351105,-0.696777344,0.562011719,-0.212890625
11881,222098736,7.323788643,0.839345753,7.02702713,27.56401253,3.648109913,-13.22898102,-0.6953125,0.560058594,-0.215820313
11882,222107069,7.601016998,0.914164007,6.861763,27.55120468,0.339388907,-14.00524712,-0.695800781,0.559570313,-0.216796875
11883,222115402,7.266005516,0.921661794,7.014821053,27.19094086,3.092178345,-14.88356113,-0.693359375,0.559082031,-0.217773438
11884,222123735,7.434241772,0.971742272,6.879379749,26.64346123,-0.667750895,-14.96470547,-0.694824219,0.555175781,-0.219238281
11885,222132068,7.368041039,1.047447085,6.918638706,25.12499619,2.648206472,-13.93549919,-0.692382813,0.5546875,-0.222167969
11886,222140401,7.07910347,1.068268776,6.895782948,23.87502289,0.859537542,-12.31040382,-0.694335938,0.552734375,-0.219238281
11887,222148734,7.082193851,1.239617586,6.862494946,21.976717,1.401560545,-10.40564823,-0.695800781,0.551513672,-0.220214844
11888,222157067,6.789080143,1.40034306,7.016213894,20.50724792,1.002695203,-8.654784203,-0.697753906,0.552001953,-0.220214844
11889,222165400,6.769162178,1.621676564,6.906230927,19.16135025,-1.627336979,-6.992727757,-0.693847656,0.548828125,-0.21875
11890,222173733,6.851012707,1.728095174,6.942682266,17.63445854,-1.644319057,-5.452644825,-0.698242188,0.546142578,-0.220214844
11891,222182066,6.957185745,1.797474146,7.011685371,16.61253929,-2.332766294,-3.754612684,-0.698242188,0.548583984,-0.222167969
11892,222190399,6.965241432,1.692799687,6.870020866,15.07152271,-2.887839317,-3.144493818,-0.698730469,0.546142578,-0.220703125
