sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
5546,2058255454,-3.03090763092041,-0.52217930555344,-10.02510643005371,1.21485102176666,22.05804252624512,6.40296840667725,0.19067382812500,0.23535156250000,0.91674804687500
5547,2058272121,-2.90135741233826,-0.48716601729393,-10.95739650726318,-1.30434870719910,23.72548103332520,5.45880794525146,0.18652343750000,0.23559570312500,0.91528320312500
5548,2058288788,-2.92241907119751,-0.29328677058220,-11.77445030212402,-0.15496368706226,28.18937110900879,4.92331314086914,0.18261718750000,0.23974609375000,0.91674804687500
5549,2058305455,-3.17851614952087,-0.34531018137932,-10.48527050018311,10.48083972930908,20.89063072204590,2.83166885375977,0.17333984375000,0.24145507812500,0.91235351562500
5550,2058322122,-2.78569936752319,-0.59209746122360,-10.95639705657959,1.78815317153931,20.13940811157227,0.81024605035782,0.17211914062500,0.23974609375000,0.91284179687500
5551,2058338789,-2.04775166511536,-0.68443542718887,-11.59814357757568,0.53747141361237,29.78788566589355,4.25961065292358,0.15942382812500,0.23974609375000,0.91259765625000
5552,2058355456,-1.92127227783203,-0.56603419780731,-11.16686820983887,8.66820240020752,31.74752235412598,4.17776727676392,0.15600585937500,0.24267578125000,0.90795898437500
5553,2058372123,-1.90867936611176,-0.47573423385620,-10.91923809051514,6.15211343765259,45.43741989135742,2.64989686012268,0.14038085937500,0.24291992187500,0.91333007812500
5554,2058388790,-1.67078566551208,-0.41426682472229,-10.99378585815430,1.98224902153015,50.79564285278320,2.29389429092407,0.13134765625000,0.24560546875000,0.91113281250000
5555,2058405457,-1.53900289535522,-0.35680884122849,-11.41271877288818,0.58506417274475,54.47500610351562,3.75806283950806,0.11694335937500,0.24682617187500,0.90258789062500
5556,2058422124,-1.67263686656952,-0.30516013503075,-11.52712726593018,2.69374966621399,67.16558837890625,3.72759723663330,0.09790039062500,0.25341796875000,0.90161132812500
5557,2058438791,-1.84702003002167,-0.33054083585739,-11.54720115661621,6.81264734268188,67.68227386474609,2.99716377258301,0.08105468750000,0.25073242187500,0.89282226562500
5558,2058455458,-1.63370144367218,-0.40321430563927,-11.81906604766846,9.16309928894043,62.57945632934570,0.73733609914780,0.06103515625000,0.25561523437500,0.89233398437500
5559,2058472125,-1.29290056228638,-0.54235810041428,-11.99700260162354,10.88766670227051,70.27684783935547,-0.75302040576935,0.04541015625000,0.25805664062500,0.88549804687500
5560,2058488792,-1.05483937263489,-0.73416608572006,-11.44442844390869,13.74647712707520,78.84247589111328,-2.99991011619568,0.02416992187500,0.26513671875000,0.87744140625000
5561,2058505459,-0.54224622249603,-0.84591090679169,-11.51657772064209,8.80189800262451,76.51583099365234,-3.51151704788208,0.00512695312500,0.26831054687500,0.87377929687500
5562,2058522126,-0.16194806993008,-0.83789026737213,-11.72472095489502,2.15944790840149,84.31903839111328,-3.15628695487976,-0.01855468750000,0.26928710937500,0.86547851562500
5563,2058538793,-0.03722046315670,-0.62107753753662,-11.64287948608398,-2.16157746315002,96.19737243652344,-2.81697654724121,-0.04174804687500,0.27197265625000,0.85253906250000
5564,2058555460,0.05028465390205,-0.44650086760521,-11.43622493743896,2.44252252578735,98.16822814941406,-3.38471126556396,-0.06762695312500,0.26879882812500,0.85156250000000
5565,2058572127,0.34015959501266,-0.42485105991364,-11.24908351898193,11.13505649566650,96.49084472656250,-4.01851654052734,-0.09423828125000,0.27661132812500,0.83837890625000
5566,2058588794,0.77372032403946,-0.55883425474167,-11.13740253448486,17.08521842956543,100.21260070800781,-5.30695962905884,-0.11718750000000,0.28320312500000,0.82348632812500
5567,2058605461,1.28449320793152,-0.78138816356659,-11.16359329223633,16.01568794250488,105.41166687011719,-5.17368507385254,-0.14624023437500,0.28784179687500,0.80810546875000
5568,2058622128,1.61262845993042,-0.83277022838593,-11.26036548614502,8.30415344238281,113.06707763671875,-4.07866716384888,-0.17553710937500,0.29248046875000,0.79345703125000
5569,2058638795,1.68487870693207,-0.69399553537369,-10.94845390319824,3.71430349349976,117.28395080566406,-1.99565255641937,-0.20166015625000,0.29467773437500,0.77954101562500
5570,2058655462,1.84255766868591,-0.60583138465881,-10.77548503875732,6.11857938766479,114.04329681396484,-1.54261505603790,-0.22753906250000,0.30078125000000,0.76293945312500
5571,2058672129,2.12565755844116,-0.55611139535904,-10.48640441894531,8.21499061584473,112.81903076171875,-2.67885732650757,-0.25585937500000,0.30517578125000,0.74414062500000
5572,2058688796,2.42107129096985,-0.53259801864624,-10.18481540679932,7.74268960952759,113.75371551513672,-2.95327329635620,-0.28002929687500,0.30712890625000,0.72338867187500
5573,2058705463,2.67633295059204,-0.52645981311798,-10.07757759094238,7.71111106872559,120.31913757324219,-2.36672854423523,-0.30566406250000,0.30883789062500,0.70483398437500
5574,2058722130,2.72122406959534,-0.57654964923859,-9.85287952423096,7.36217498779297,128.82331848144531,-1.86502754688263,-0.33544921875000,0.31909179687500,0.68115234375000
5575,2058738797,2.78704833984375,-0.64774334430695,-9.19998741149902,7.33182573318481,123.30192565917969,-3.58564448356628,-0.35766601562500,0.31738281250000,0.66210937500000
5576,2058755464,3.40703248977661,-0.89169377088547,-10.00456809997559,14.33052444458008,119.56994628906250,-5.72973155975342,-0.38232421875000,0.32104492187500,0.63476562500000
5577,2058772131,3.61768722534180,-0.88055670261383,-9.69361972808838,8.93492317199707,130.54870605468750,-7.61168432235718,-0.40893554687500,0.32592773437500,0.60839843750000
5578,2058788798,3.45996809005737,-0.71713924407959,-7.87009239196777,-3.72849106788635,111.49613189697266,-11.83788204193115,-0.43164062500000,0.32324218750000,0.58715820312500
5579,2058805465,4.09581708908081,-0.78948855400085,-8.23308086395264,-7.00990819931030,112.23184967041016,-9.95651245117188,-0.45654296875000,0.32470703125000,0.56445312500000
5580,2058822132,4.68649101257324,-0.67510896921158,-8.63335704803467,-5.94805145263672,137.53489685058594,-6.40608835220337,-0.48095703125000,0.32275390625000,0.53759765625000
5581,2058838799,4.57499408721924,-0.47025156021118,-8.19163799285889,-3.20946621894836,139.62322998046875,-3.36814761161804,-0.50341796875000,0.31933593750000,0.50366210937500
5582,2058855466,4.55648231506348,-0.27661520242691,-7.55042219161987,0.19128599762917,123.90461730957031,-3.21796798706055,-0.52319335937500,0.32495117187500,0.47656250000000
5583,2058872133,5.01110601425171,-0.28620615601540,-7.49291038513184,2.85187220573425,118.34711456298828,-4.50387668609619,-0.54003906250000,0.32592773437500,0.44873046875000
5584,2058888800,5.59955596923828,-0.41589039564133,-7.46422529220581,7.25417852401733,122.62737274169922,-3.39150667190552,-0.55859375000000,0.32519531250000,0.41796875000000
5585,2058905467,5.91743755340576,-0.57714688777924,-7.17597484588623,8.03076934814453,124.34508514404297,-0.92235088348389,-0.57666015625000,0.32617187500000,0.38769531250000
5586,2058922134,6.13905954360962,-0.60366791486740,-7.00231695175171,2.45334792137146,123.35394287109375,0.69539004564285,-0.58813476562500,0.33081054687500,0.35620117187500
5587,2058938801,6.22920417785645,-0.53422051668167,-6.77231836318970,-0.06991344690323,120.60079956054688,2.56015276908875,-0.60668945312500,0.33398437500000,0.32397460937500
5588,2058955468,6.23377513885498,-0.41359362006187,-6.60644149780273,-0.72223091125488,118.84421539306641,3.41284489631653,-0.61499023437500,0.33374023437500,0.29125976562500
5589,2058972135,6.09054803848267,-0.37207949161530,-6.03834295272827,-0.14609564840794,118.33322143554688,4.22008037567139,-0.62890625000000,0.33911132812500,0.25976562500000
5590,2058988802,6.32601976394653,-0.40403541922569,-5.83689737319946,2.89779996871948,108.22515869140625,6.40239000320435,-0.63769531250000,0.33837890625000,0.22924804687500
5591,2059005469,6.72917318344116,-0.45990192890167,-5.96616458892822,4.66060590744019,107.12909698486328,5.55207920074463,-0.64306640625000,0.33837890625000,0.19848632812500
5592,2059022136,6.77528476715088,-0.50286203622818,-5.68074798583984,5.50626230239868,114.42142486572266,3.25373840332031,-0.65576171875000,0.34301757812500,0.17236328125000
5593,2059038803,6.62036943435669,-0.58691185712814,-5.00228309631348,5.99068593978882,114.78090667724609,1.05648994445801,-0.65722656250000,0.34130859375000,0.13281250000000
5594,2059055470,6.76357412338257,-0.58618289232254,-4.68398237228394,-2.34205865859985,105.03477478027344,-1.62367141246796,-0.66479492187500,0.34472656250000,0.10571289062500
5595,2059072137,7.19129514694214,-0.48163056373596,-4.79448556900024,-8.42768573760986,101.28595733642578,-4.25180578231812,-0.66821289062500,0.34448242187500,0.07885742187500
5596,2059088804,7.57713890075684,-0.27221298217773,-4.77507400512695,-13.37527561187744,105.16900634765625,-4.82125663757324,-0.67480468750000,0.34204101562500,0.04858398437500
5597,2059105471,7.67937088012695,-0.20955435931683,-4.66769027709961,-11.20029926300049,105.87877655029297,-4.32864904403687,-0.67602539062500,0.34326171875000,0.01733398437500
5598,2059122138,7.78858375549316,-0.14816208183765,-4.40806484222412,2.32820940017700,105.74118804931641,-2.04182887077332,-0.68017578125000,0.33911132812500,-0.01098632812500
5599,2059138805,7.85214948654175,-0.28675800561905,-4.16624641418457,10.91499614715576,104.59750366210938,-0.34591940045357,-0.67993164062500,0.34082031250000,-0.04003906250000
5600,2059155472,7.95913839340210,-0.55473691225052,-3.99159097671509,20.59583663940430,108.98580169677734,-1.96511101722717,-0.68066406250000,0.33911132812500,-0.07324218750000
5601,2059172139,7.95464706420898,-0.87881219387054,-3.54607892036438,19.50630378723145,112.60344696044922,-4.98170185089111,-0.67724609375000,0.33837890625000,-0.10717773437500
5602,2059188806,7.86517524719238,-1.00116193294525,-3.08959174156189,7.38333368301392,110.48760223388672,-6.26858949661255,-0.67333984375000,0.33374023437500,-0.14379882812500
5603,2059205473,7.82944536209106,-0.88704091310501,-2.53798508644104,-11.15103721618652,101.18263244628906,-5.58370876312256,-0.67114257812500,0.33325195312500,-0.17163085937500
5604,2059222140,8.26888370513916,-0.63208770751953,-2.71855974197388,-17.42673492431641,94.84565734863281,-4.01534509658813,-0.66918945312500,0.32861328125000,-0.20068359375000
5605,2059238807,8.12660121917725,0.05179564282298,-3.07389593124390,-15.23481178283691,88.84378814697266,-2.07529616355896,-0.66235351562500,0.33642578125000,-0.22558593750000
5606,2059255474,8.15034675598145,0.11099459975958,-2.49745345115662,-1.05084252357483,99.43152618408203,-7.16451358795166,-0.65893554687500,0.33471679687500,-0.25146484375000
5607,2059272141,8.36656856536865,-0.47112149000168,-1.26566100120544,12.61186695098877,138.90278625488281,-6.98182868957520,-0.64941406250000,0.32617187500000,-0.29125976562500
5608,2059288808,8.64793491363525,-0.77103990316391,-0.46353453397751,5.43331956863403,108.11484527587891,-9.13815212249756,-0.64135742187500,0.32299804687500,-0.32055664062500
5609,2059305475,9.33836174011230,-0.33647969365120,-1.03286826610565,-4.79818058013916,100.14223480224609,-13.66660213470459,-0.63061523437500,0.32250976562500,-0.34912109375000
5610,2059322142,9.51871776580811,0.07973410189152,-1.49245071411133,-0.24131429195404,111.31526947021484,-11.69382190704346,-0.62207031250000,0.31250000000000,-0.38037109375000
5611,2059338809,9.50489902496338,0.03562191501260,-0.67749166488647,5.70120477676392,145.32243347167969,-10.40867805480957,-0.60742187500000,0.31298828125000,-0.41406250000000
5612,2059355476,9.32397270202637,-0.22541181743145,0.58840882778168,4.46009063720703,151.28355407714844,-11.46007728576660,-0.58569335937500,0.30493164062500,-0.45947265625000
5613,2059372143,9.02175235748291,-0.34505605697632,0.84285920858383,1.85991156101227,88.47902679443359,-9.12531661987305,-0.57421875000000,0.30004882812500,-0.48364257812500
5614,2059388810,9.21413803100586,0.05331696942449,-0.56063044071198,2.73326539993286,72.80960083007812,-4.09637975692749,-0.56518554687500,0.30541992187500,-0.50415039062500
5615,2059405477,8.81750106811523,0.06670812517405,0.35154536366463,10.93547058105469,78.75225830078125,-4.32661294937134,-0.55249023437500,0.29663085937500,-0.52465820312500
5616,2059422144,8.86502170562744,-0.07117480784655,0.30499380826950,11.03488349914551,65.14936065673828,-5.71319341659546,-0.54516601562500,0.29370117187500,-0.54028320312500
5617,2059438811,8.80019855499268,-0.03421000391245,1.00767767429352,11.33812618255615,64.20221710205078,-5.33525753021240,-0.53540039062500,0.29125976562500,-0.55761718750000
5618,2059455478,8.93151760101318,-0.07153461873531,0.80716609954834,9.35594844818115,61.84268569946289,-4.90678834915161,-0.52172851562500,0.28857421875000,-0.57202148437500
5619,2059472145,8.94391822814941,0.03926899656653,1.13876700401306,9.71331405639648,58.19609451293945,-3.04223108291626,-0.51318359375000,0.28686523437500,-0.58935546875000
5620,2059488812,9.07073783874512,0.06775259971619,1.52745509147644,8.61137104034424,54.31823730468750,-2.71725535392761,-0.50756835937500,0.28393554687500,-0.60131835937500
5621,2059505479,9.23753643035889,0.12088361382484,1.40100431442261,7.90065765380859,49.12376022338867,-2.41884589195251,-0.49780273437500,0.27880859375000,-0.61499023437500
5622,2059522146,9.21630573272705,0.12628276646137,1.48953115940094,7.17059659957886,42.36595153808594,-2.55878901481628,-0.48852539062500,0.27758789062500,-0.62255859375000
5623,2059538813,9.18846893310547,0.14972300827503,1.70419669151306,5.30683851242065,38.13783264160156,-2.63233971595764,-0.48168945312500,0.27758789062500,-0.63769531250000
5624,2059555480,9.24928569793701,0.15884189307690,1.82424485683441,4.14546442031860,33.29970932006836,-1.97082829475403,-0.47949218750000,0.27099609375000,-0.64550781250000
5625,2059572147,9.28572654724121,0.13598975539207,1.98641705513000,4.60791158676147,29.89267158508301,-1.42296922206879,-0.46630859375000,0.27490234375000,-0.65454101562500
5626,2059588814,9.35581111907959,0.09025893360376,2.16498017311096,3.89762520790100,30.10490608215332,-1.02082955837250,-0.46630859375000,0.27319335937500,-0.65844726562500
5627,2059605481,9.43793869018555,0.15906776487827,2.05427956581116,2.17395973205566,26.57639122009277,0.37509888410568,-0.46166992187500,0.27441406250000,-0.66503906250000
5628,2059622148,9.40463829040527,0.29940110445023,2.17529630661011,0.46622246503830,24.22009086608887,1.58082532882690,-0.45727539062500,0.26855468750000,-0.66650390625000
5629,2059638815,9.37112617492676,0.40446710586548,2.34503674507141,-0.03009497374296,22.06542396545410,2.14351105690002,-0.44799804687500,0.26977539062500,-0.67309570312500
5630,2059655482,9.31177425384521,0.50055229663849,2.67340421676636,-1.27098071575165,19.74857902526855,1.80856001377106,-0.44970703125000,0.27490234375000,-0.67504882812500
5631,2059672149,9.32526016235352,0.51450979709625,2.86496806144714,-5.99037075042725,20.82928466796875,0.87596213817596,-0.43994140625000,0.27270507812500,-0.68041992187500
5632,2059688816,9.28283023834229,0.54787594079971,1.84912204742432,-3.15243935585022,15.91326522827148,2.79302239418030,-0.43823242187500,0.27514648437500,-0.68798828125000
5633,2059705483,8.88544559478760,0.49520391225815,2.65625214576721,1.90427255630493,7.24309968948364,1.24769079685211,-0.43823242187500,0.27343750000000,-0.68676757812500
5634,2059722150,8.83827495574951,0.26052409410477,2.10221481323242,-6.07818937301636,-3.49015355110168,2.77322196960449,-0.43701171875000,0.28100585937500,-0.68774414062500
5635,2059738817,8.79957103729248,0.09464768320322,2.69519996643066,-6.97604274749756,2.98534631729126,2.24279570579529,-0.43994140625000,0.27978515625000,-0.68725585937500
5636,2059755484,9.32545185089111,0.20907023549080,3.23906898498535,-0.39955809712410,-1.21336317062378,2.91501307487488,-0.43750000000000,0.28320312500000,-0.68115234375000
5637,2059772151,9.47448062896729,0.18691445887089,2.28136849403381,4.30217123031616,-1.46619880199432,2.13266062736511,-0.43823242187500,0.27880859375000,-0.68310546875000
5638,2059788818,9.46361351013184,0.28836545348167,2.60865330696106,3.77179741859436,5.51268005371094,1.45639586448669,-0.43457031250000,0.28466796875000,-0.68627929687500
5639,2059805485,9.46791744232178,0.24087978899479,2.73801326751709,7.26314306259155,7.25905752182007,0.97216236591339,-0.43408203125000,0.28417968750000,-0.68627929687500
5640,2059822152,9.40763568878174,0.03643992543221,2.66063213348389,5.28368949890137,1.13017964363098,1.28927290439606,-0.43823242187500,0.28027343750000,-0.68725585937500
5641,2059838819,9.19662857055664,-0.01171587780118,2.64823055267334,2.80982255935669,-2.91992521286011,2.30212736129761,-0.44042968750000,0.28271484375000,-0.68896484375000
5642,2059855486,9.09171867370605,-0.01877359300852,2.58970427513123,2.09566330909729,-3.84518361091614,3.16961669921875,-0.44042968750000,0.28344726562500,-0.68457031250000
5643,2059872153,9.06921768188477,0.00339190196246,2.71648550033569,3.39755678176880,-2.81199288368225,3.61786508560181,-0.43701171875000,0.28100585937500,-0.68383789062500
5644,2059888820,9.19338703155518,0.02701487019658,2.57902741432190,3.61279368400574,0.15903566777706,3.79379820823669,-0.43750000000000,0.28320312500000,-0.68286132812500
5645,2059905487,9.20471382141113,0.06704346835613,2.62763094902039,1.74772131443024,6.68517208099365,3.62072730064392,-0.43994140625000,0.28393554687500,-0.68383789062500
5646,2059922154,9.19667720794678,0.14238479733467,2.35804295539856,2.09100818634033,5.17226791381836,3.08795714378357,-0.43530273437500,0.28125000000000,-0.68969726562500
5647,2059938821,9.40356159210205,0.13033238053322,2.69412565231323,1.79833829402924,0.55230587720871,2.50781011581421,-0.43530273437500,0.28295898437500,-0.68798828125000
5648,2059955488,9.51281929016113,0.17065165936947,2.66681218147278,2.03115129470825,-3.15599083900452,2.63782644271851,-0.43457031250000,0.28125000000000,-0.68725585937500
5649,2059972155,9.51403999328613,0.19667950272560,2.67024445533752,2.01041150093079,-3.95645833015442,2.92885756492615,-0.43701171875000,0.28491210937500,-0.68530273437500
5650,2059988822,9.45600509643555,0.18556177616119,2.66755390167236,1.71131908893585,-3.62992191314697,2.62500095367432,-0.43408203125000,0.28833007812500,-0.68017578125000
5651,2060005489,9.39266300201416,0.20174561440945,2.66334366798401,1.92736220359802,-3.25883221626282,2.52870988845825,-0.43627929687500,0.28784179687500,-0.68359375000000
5652,2060022156,9.35247993469238,0.23292401432991,2.59325313568115,3.19376969337463,-3.48138070106506,2.13702797889709,-0.43505859375000,0.29052734375000,-0.68041992187500
5653,2060038823,9.32003498077393,0.20676481723785,2.60177993774414,3.87799406051636,-3.54759645462036,1.08724641799927,-0.43798828125000,0.28833007812500,-0.68188476562500
5654,2060055490,9.38095474243164,0.23177291452885,2.64297509193420,2.75147032737732,-4.24253273010254,1.22564470767975,-0.44140625000000,0.28466796875000,-0.67480468750000
5655,2060072157,9.46090412139893,0.28658786416054,2.57379984855652,2.30091071128845,-4.23362588882446,1.47153294086456,-0.44311523437500,0.28930664062500,-0.67553710937500
5656,2060088824,9.41428089141846,0.28388592600822,2.48335266113281,2.44243383407593,-5.99125957489014,0.97182923555374,-0.44433593750000,0.28784179687500,-0.67431640625000
5657,2060105491,9.45352172851562,0.27821868658066,2.54391360282898,2.25862407684326,-5.35457849502563,0.56142395734787,-0.44335937500000,0.28540039062500,-0.67773437500000
5658,2060122158,9.44426345825195,0.33244720101357,2.67808008193970,1.23323249816895,-3.87187242507935,0.10106132924557,-0.45019531250000,0.28857421875000,-0.67187500000000
5659,2060138825,9.44428062438965,0.33106651902199,2.59211158752441,-2.15314459800720,-1.71430933475494,0.44329822063446,-0.44384765625000,0.28784179687500,-0.67089843750000
5660,2060155492,9.37014675140381,0.28970786929131,1.81752967834473,1.61901116371155,-9.12380981445312,1.62994778156281,-0.44848632812500,0.28344726562500,-0.66992187500000
5661,2060172159,9.21649932861328,0.21316981315613,2.08764624595642,2.24224853515625,-22.21143531799316,1.12149882316589,-0.44824218750000,0.28686523437500,-0.66333007812500
5662,2060188826,9.21389293670654,0.12894727289677,2.26365327835083,-6.14031744003296,-14.49541854858398,2.51416397094727,-0.45825195312500,0.28808593750000,-0.66137695312500
5663,2060205493,9.37897586822510,0.12721100449562,2.75758981704712,-3.75650811195374,-12.10556125640869,2.41119384765625,-0.45336914062500,0.29028320312500,-0.65405273437500
5664,2060222160,9.60362434387207,0.05490297824144,2.62363457679749,-0.91706955432892,-11.65621089935303,1.19009470939636,-0.45922851562500,0.29003906250000,-0.64941406250000
5665,2060238827,9.42440986633301,0.13582091033459,1.80086183547974,1.34065961837769,-16.70958137512207,1.72460722923279,-0.46142578125000,0.29345703125000,-0.64965820312500
5666,2060255494,9.31690883636475,0.26709732413292,2.18389105796814,1.96255433559418,-9.21280097961426,0.31575983762741,-0.46728515625000,0.29272460937500,-0.64697265625000
5667,2060272161,9.45878410339355,0.19893027842045,2.45437788963318,2.96515059471130,-7.04774522781372,-0.63837099075317,-0.46435546875000,0.29443359375000,-0.64331054687500
5668,2060288828,9.44734764099121,0.10706295818090,2.18228697776794,1.49700510501862,-9.52367496490479,0.24173912405968,-0.46728515625000,0.29345703125000,-0.64306640625000
5669,2060305495,9.31378746032715,0.10993351042271,1.91794538497925,1.07276964187622,-13.89041709899902,1.30161917209625,-0.46826171875000,0.29589843750000,-0.63623046875000
5670,2060322162,9.24926280975342,0.07631482928991,1.94179856777191,2.95328187942505,-16.65133285522461,2.04326152801514,-0.47412109375000,0.29443359375000,-0.63549804687500
5671,2060338829,9.41140365600586,-0.02346208877861,2.00137782096863,3.48177504539490,-17.73530387878418,2.48842358589172,-0.47753906250000,0.29296875000000,-0.62670898437500
5672,2060355496,9.54834079742432,-0.08598791062832,2.09557771682739,3.71519613265991,-16.49380111694336,2.69609141349792,-0.48095703125000,0.29589843750000,-0.62573242187500
5673,2060372163,9.67025756835938,-0.10279619693756,2.14691472053528,5.93485736846924,-13.47186756134033,2.52749514579773,-0.48437500000000,0.29614257812500,-0.62158203125000
5674,2060388830,9.65984153747559,-0.34931156039238,1.82799315452576,8.17306327819824,-12.03233051300049,1.28936338424683,-0.48437500000000,0.29687500000000,-0.62231445312500
5675,2060405497,9.49414920806885,-0.54407143592834,1.99596238136292,6.13023757934570,-13.52513408660889,1.51832187175751,-0.48950195312500,0.29760742187500,-0.61694335937500
5676,2060422164,9.40008640289307,-0.41299805045128,1.88694584369659,2.98441910743713,-13.21370983123779,2.08766698837280,-0.49121093750000,0.29443359375000,-0.61279296875000
5677,2060438831,9.34502506256104,-0.11542068421841,1.79695284366608,3.40049862861633,-16.61039543151855,2.18841528892517,-0.49536132812500,0.29638671875000,-0.60644531250000
5678,2060455498,9.46885299682617,0.04877240583301,1.74326205253601,5.87637519836426,-19.30059432983398,2.33668208122253,-0.49658203125000,0.29467773437500,-0.60742187500000
5679,2060472165,9.51161193847656,0.13196945190430,1.70254254341125,7.83223867416382,-22.36605834960938,2.37247061729431,-0.50048828125000,0.29638671875000,-0.59716796875000
5680,2060488832,9.35118484497070,0.18804837763309,1.54997873306274,8.96385383605957,-25.58670997619629,2.08430266380310,-0.50634765625000,0.28979492187500,-0.59252929687500
5681,2060505499,9.23152256011963,0.29354348778725,1.44767713546753,9.93227386474609,-26.72753715515137,1.75944375991821,-0.50976562500000,0.28955078125000,-0.58447265625000
5682,2060522166,9.22069358825684,0.31302332878113,1.42611575126648,9.92007064819336,-27.73852348327637,0.43729972839355,-0.51318359375000,0.29272460937500,-0.57812500000000
5683,2060538833,9.19277954101562,0.34216398000717,1.23174369335175,9.06032562255859,-30.43937683105469,0.71165782213211,-0.52343750000000,0.28759765625000,-0.56835937500000
5684,2060555500,9.10828781127930,0.41306301951408,1.10123372077942,8.58589553833008,-34.63344192504883,1.97431898117065,-0.52807617187500,0.29125976562500,-0.56274414062500
5685,2060572167,9.20146560668945,0.47486481070518,0.98759913444519,7.15757274627686,-35.88147354125977,2.88876104354858,-0.53369140625000,0.28833007812500,-0.55102539062500
5686,2060588834,9.18588256835938,0.50829732418060,1.04347980022430,2.47680068016052,-40.18758773803711,3.87267541885376,-0.53784179687500,0.28808593750000,-0.54003906250000
5687,2060605501,9.32989406585693,0.41830903291702,0.50814926624298,-0.56268215179443,-39.74738693237305,6.16786766052246,-0.54736328125000,0.29174804687500,-0.53027343750000
5688,2060622168,9.16616344451904,0.55015057325363,0.21129682660103,9.63247871398926,-55.87725067138672,8.83919334411621,-0.55493164062500,0.29272460937500,-0.51977539062500
5689,2060638835,9.12594795227051,0.27577701210976,0.75177252292633,7.44684076309204,-53.36621856689453,2.28734016418457,-0.56127929687500,0.29223632812500,-0.50512695312500
5690,2060655502,9.39142608642578,0.14102570712566,0.10080178827047,-1.01878321170807,-58.71023178100586,6.41173791885376,-0.56689453125000,0.29614257812500,-0.48925781250000
5691,2060672169,9.11431789398193,0.15043757855892,0.58033323287964,-2.92420625686646,-63.65385437011719,9.38008975982666,-0.57885742187500,0.29980468750000,-0.46899414062500
5692,2060688836,9.12557506561279,-0.10986481606960,0.07234254479408,3.05243706703186,-67.35420227050781,10.68722152709961,-0.58569335937500,0.30151367187500,-0.45336914062500
5693,2060705503,8.79935073852539,0.04078866168857,-0.34777778387070,2.30907273292542,-71.70858764648438,10.98716163635254,-0.59887695312500,0.30029296875000,-0.43579101562500
5694,2060722170,8.82968997955322,0.13737523555756,-0.20939245820045,4.58589982986450,-74.95262908935547,10.24161815643311,-0.60327148437500,0.30493164062500,-0.41064453125000
5695,2060738837,9.27065372467041,0.01183371525258,-0.23261509835720,6.79757642745972,-78.52389526367188,10.79387474060059,-0.61425781250000,0.30688476562500,-0.39453125000000
5696,2060755504,9.43564987182617,-0.13143408298492,-0.21898707747459,19.61123847961426,-86.16214752197266,17.05026626586914,-0.62109375000000,0.31030273437500,-0.36914062500000
5697,2060772171,8.75372409820557,-0.22897951304913,-0.32092642784119,28.03355598449707,-121.99684143066406,18.00430107116699,-0.62841796875000,0.31420898437500,-0.33715820312500
5698,2060788838,8.88032054901123,-0.16285775601864,-1.14478731155396,4.18465566635132,-100.92527008056641,18.31386184692383,-0.63745117187500,0.31787109375000,-0.31176757812500
5699,2060805505,8.54153823852539,-0.21860036253929,-0.70700562000275,-15.52102756500244,-103.88415527343750,14.76977157592773,-0.64526367187500,0.32202148437500,-0.28149414062500
5700,2060822172,8.49398708343506,-0.23461645841599,-1.51815426349640,-13.95905494689941,-181.92333984375000,10.92243289947510,-0.66113281250000,0.33056640625000,-0.22973632812500
5701,2060838839,9.52291584014893,0.22851279377937,-3.78829646110535,-3.79388546943665,-148.91905212402344,12.35354995727539,-0.66796875000000,0.32934570312500,-0.17822265625000
5702,2060855506,9.73423576354980,0.30107972025871,-3.44262242317200,-4.07784700393677,-76.71688079833984,13.73787784576416,-0.66699218750000,0.33837890625000,-0.15478515625000
5703,2060872173,9.28673267364502,-0.28480389714241,-2.29119491577148,8.77893543243408,-84.48850250244141,13.20039272308350,-0.67553710937500,0.33618164062500,-0.13134765625000
5704,2060888840,9.35769271850586,-1.02393651008606,-2.74734163284302,11.67243480682373,-95.07241821289062,9.93811702728271,-0.67480468750000,0.34179687500000,-0.10400390625000
5705,2060905507,9.82791805267334,-1.04489588737488,-3.56546664237976,-1.60939562320709,-84.61648559570312,7.32851743698120,-0.67480468750000,0.34399414062500,-0.07592773437500
5706,2060922174,10.07059478759766,-0.49799579381943,-4.11775255203247,-7.71828269958496,-71.05339050292969,6.27199077606201,-0.67822265625000,0.34448242187500,-0.05590820312500
5707,2060938841,10.20907115936279,-0.10611701011658,-4.84055662155151,1.18032181262970,-65.81288146972656,7.13983583450317,-0.67797851562500,0.34887695312500,-0.03466796875000
5708,2060955508,10.26040363311768,-0.38018602132797,-5.17946147918701,13.43891239166260,-51.72700119018555,9.34421920776367,-0.66821289062500,0.34667968750000,-0.02099609375000
5709,2060972175,10.14316368103027,-0.78249788284302,-4.97938919067383,12.63255214691162,-39.46573257446289,8.48672485351562,-0.67382812500000,0.34887695312500,-0.00830078125000
5710,2060988842,9.90332412719727,-0.88051658868790,-5.00017976760864,7.35982942581177,-38.67277526855469,4.86168193817139,-0.67553710937500,0.35375976562500,0.00292968750000
