sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
5744,2061572187,9.40559864044189,-0.94477534294128,-1.68517696857452,9.47513198852539,17.84629821777344,-4.32769489288330,-1.38476562500000,0.61572265625000,-0.73657226562500
5745,2061588854,9.58849620819092,-0.19900381565094,-1.03196942806244,5.98762798309326,24.11206054687500,-6.13133525848389,-1.38403320312500,0.61401367187500,-0.74047851562500
5746,2061605521,10.22215175628662,0.15368883311749,-0.46625471115112,3.20414900779724,24.01297378540039,-4.09457015991211,-1.38330078125000,0.61206054687500,-0.74877929687500
5747,2061622188,10.12367439270020,-0.10860601812601,-0.39113369584084,-2.58905458450317,28.49432182312012,-2.72420072555542,-1.38110351562500,0.61181640625000,-0.75292968750000
5748,2061638855,9.25948238372803,-0.55647236108780,-0.58490669727325,-0.76134032011032,32.26784896850586,-4.89004611968994,-1.37500000000000,0.60888671875000,-0.76245117187500
5749,2061655522,9.01160812377930,-1.42729461193085,-0.94185811281204,0.63164240121841,23.66133499145508,-2.04045248031616,-1.37500000000000,0.60839843750000,-0.76806640625000
5750,2061672189,8.67673778533936,-1.20058834552765,-1.13107943534851,8.44230842590332,17.88654327392578,-2.06046748161316,-1.37377929687500,0.60693359375000,-0.77026367187500
5751,2061688856,9.36819076538086,-0.10336265712976,-0.58423042297363,12.76162719726562,13.42502307891846,-2.61362576484680,-1.37207031250000,0.60278320312500,-0.77563476562500
5752,2061705523,10.62995338439941,0.59849816560745,0.31186583638191,3.89219522476196,21.71268272399902,-1.20127606391907,-1.36743164062500,0.60131835937500,-0.78173828125000
5753,2061722190,10.77149486541748,0.64674860239029,1.12802886962891,-9.26691150665283,30.47451210021973,-0.76593762636185,-1.36840820312500,0.60180664062500,-0.78857421875000
5754,2061738857,9.99434947967529,0.35358998179436,1.17942988872528,-13.64059829711914,38.69845581054688,-1.88150727748871,-1.36083984375000,0.59814453125000,-0.79467773437500
5755,2061755524,9.32310867309570,-1.02407610416412,0.93710702657700,-18.95965385437012,35.63433456420898,0.07022402435541,-1.35937500000000,0.60156250000000,-0.80126953125000
5756,2061772191,8.94863986968994,-1.56244063377380,0.36291241645813,-7.49769067764282,26.97436523437500,-1.67704737186432,-1.35449218750000,0.60327148437500,-0.80761718750000
5757,2061788858,9.26181888580322,-0.76288747787476,0.56866103410721,5.92807769775391,22.84976768493652,-4.78323221206665,-1.35278320312500,0.60083007812500,-0.81665039062500
5758,2061805525,10.65873622894287,0.04147314652801,1.29606497287750,13.37190246582031,25.59533309936523,-8.46918678283691,-1.35546875000000,0.59692382812500,-0.82153320312500
5759,2061822192,10.88009738922119,0.21561925113201,1.76091372966766,9.40463829040527,27.54684448242188,-13.65902042388916,-1.34521484375000,0.59033203125000,-0.82885742187500
5760,2061838859,10.00325393676758,-0.24444462358952,1.11138963699341,13.65614318847656,27.59807014465332,-9.25004577636719,-1.34643554687500,0.58691406250000,-0.83325195312500
5761,2061855526,8.98075008392334,-0.99692946672440,0.29160153865814,9.35156917572021,29.84724426269531,-6.04573297500610,-1.33886718750000,0.58374023437500,-0.84326171875000
5762,2061872193,8.42813968658447,-0.59591835737228,0.37464284896851,10.45777606964111,24.71993637084961,-2.24949240684509,-1.34008789062500,0.57983398437500,-0.84692382812500
5763,2061888860,9.52531242370605,0.21766072511673,1.14799070358276,4.37304782867432,19.43076133728027,-4.33302116394043,-1.33447265625000,0.57470703125000,-0.85131835937500
5764,2061905527,10.72412776947021,0.83112579584122,2.16208171844482,-0.59992712736130,19.56925201416016,-5.33736181259155,-1.33764648437500,0.57495117187500,-0.85815429687500
5765,2061922194,11.03791141510010,0.61647176742554,2.38549304008484,-0.28244465589523,23.54459381103516,-6.01847219467163,-1.33544921875000,0.57373046875000,-0.86083984375000
5766,2061938861,10.29238891601562,0.08956447243690,2.24581551551819,-2.51482796669006,27.50940513610840,-1.79400789737701,-1.32714843750000,0.57348632812500,-0.86816406250000
5767,2061955528,9.11387729644775,-0.92379367351532,1.81401252746582,-1.81490767002106,26.66689682006836,-4.85995817184448,-1.32397460937500,0.57421875000000,-0.87402343750000
5768,2061972195,8.58035087585449,-1.02514779567719,1.16044771671295,-1.71717989444733,19.61208343505859,-1.58687520027161,-1.32299804687500,0.56835937500000,-0.87695312500000
5769,2061988862,8.88670253753662,-0.71652019023895,1.17426180839539,8.16033267974854,5.35903167724609,6.74731731414795,-1.32104492187500,0.57153320312500,-0.88403320312500
5770,2062005529,10.74613094329834,0.51271981000900,1.27129054069519,1.61952376365662,10.44305038452148,-3.74835586547852,-1.32055664062500,0.57104492187500,-0.87841796875000
5771,2062022196,10.27286815643311,0.28058597445488,2.03406381607056,-6.45903396606445,20.77788162231445,-2.87295556068420,-1.31420898437500,0.56933593750000,-0.88720703125000
5772,2062038863,10.14565658569336,0.21018348634243,2.39188194274902,-12.50363159179688,18.48358726501465,-5.06014394760132,-1.31420898437500,0.56811523437500,-0.88891601562500
5773,2062055530,9.61800765991211,0.22401362657547,2.54905557632446,-13.08968257904053,21.74666023254395,-5.02391719818115,-1.30981445312500,0.57055664062500,-0.89477539062500
5774,2062072197,9.38367843627930,0.50260692834854,2.77633929252625,-12.35576343536377,16.30678939819336,-6.18057107925415,-1.30688476562500,0.56811523437500,-0.89916992187500
5775,2062088864,9.89773654937744,0.35636132955551,2.58134722709656,-12.68005180358887,10.62667369842529,0.88183957338333,-1.30615234375000,0.57128906250000,-0.90063476562500
5776,2062105531,10.10592651367188,-0.23911516368389,2.15867805480957,-18.35671997070312,13.63833141326904,0.70439535379410,-1.30444335937500,0.57348632812500,-0.90014648437500
5777,2062122198,9.69143867492676,-0.84709978103638,1.51047754287720,-17.14752388000488,17.14875793457031,3.42302346229553,-1.30175781250000,0.57788085937500,-0.90380859375000
5778,2062138865,9.36006832122803,-0.82004374265671,1.31546604633331,-13.54045104980469,13.10227394104004,1.22975039482117,-1.29931640625000,0.57983398437500,-0.90917968750000
5779,2062155532,9.55800247192383,-0.16506947577000,1.66871964931488,-14.16804027557373,13.03538799285889,-1.24133384227753,-1.30200195312500,0.58422851562500,-0.90771484375000
5780,2062172199,9.76511764526367,-0.18311861157417,1.79632830619812,-14.10882377624512,12.11271572113037,-2.44104719161987,-1.29638671875000,0.58300781250000,-0.90942382812500
5781,2062188866,9.80052089691162,-0.24783883988857,2.01827573776245,-15.46385192871094,10.45697879791260,-1.59955334663391,-1.29321289062500,0.58496093750000,-0.91235351562500
5782,2062205533,9.71991062164307,0.13118384778500,2.18242454528809,-11.71770286560059,6.77083063125610,-0.45358839631081,-1.29418945312500,0.58520507812500,-0.91650390625000
5783,2062222200,9.98929977416992,0.50893062353134,2.40661811828613,-10.38245868682861,4.29374742507935,1.56770920753479,-1.29296875000000,0.58666992187500,-0.91601562500000
5784,2062238867,9.73811244964600,0.13776850700378,2.40682125091553,-12.49940395355225,4.31644153594971,2.69993281364441,-1.29077148437500,0.58813476562500,-0.91723632812500
5785,2062255534,9.71637344360352,-0.22922269999981,2.32286190986633,-12.55129528045654,7.32019805908203,2.27427482604980,-1.29223632812500,0.59350585937500,-0.91699218750000
5786,2062272201,9.90514278411865,-0.48841229081154,2.23571586608887,-6.06243896484375,8.48936557769775,0.37105774879456,-1.28759765625000,0.59301757812500,-0.91870117187500
5787,2062288868,9.93355274200439,-0.69371658563614,2.00477337837219,-1.15596544742584,7.94080257415771,-2.61462140083313,-1.28686523437500,0.59301757812500,-0.92089843750000
5788,2062305535,9.39579296112061,-0.38500651717186,2.01451945304871,5.87115526199341,5.07476663589478,-1.91145026683807,-1.28637695312500,0.59228515625000,-0.92382812500000
5789,2062322202,9.57330322265625,0.13848726451397,1.96683263778687,4.90636253356934,1.84832131862640,-0.63693672418594,-1.28930664062500,0.58984375000000,-0.92138671875000
5790,2062338869,9.80085563659668,0.31702783703804,1.91771507263184,-2.77605867385864,7.65342855453491,-1.55480647087097,-1.28833007812500,0.58789062500000,-0.92114257812500
5791,2062355536,9.87040996551514,0.11141187697649,2.02402138710022,-6.79003190994263,9.89725780487061,-1.24683940410614,-1.28808593750000,0.59033203125000,-0.92651367187500
5792,2062372203,9.58983516693115,0.04606296867132,1.83753073215485,-9.96685791015625,12.08657264709473,-1.35459291934967,-1.28564453125000,0.59008789062500,-0.92773437500000
5793,2062388870,9.38855075836182,-0.25209140777588,1.91783857345581,-8.85523700714111,9.92271804809570,-0.39460229873657,-1.28271484375000,0.59082031250000,-0.92944335937500
5794,2062405537,9.46024990081787,-0.22882142663002,1.68314278125763,-11.82270431518555,8.91711330413818,-0.13453082740307,-1.28125000000000,0.59350585937500,-0.93530273437500
5795,2062422204,9.70170688629150,-0.39867004752159,2.04333782196045,-10.98590850830078,8.04223251342773,-0.01567498221993,-1.27783203125000,0.59448242187500,-0.93310546875000
5796,2062438871,9.86882972717285,-0.56113231182098,2.07272529602051,-8.43082046508789,7.22879552841187,-1.24374032020569,-1.27905273437500,0.59619140625000,-0.93212890625000
5797,2062455538,9.75008201599121,-0.31558495759964,2.14054703712463,-6.13932800292969,9.08877944946289,-1.79012358188629,-1.27832031250000,0.59838867187500,-0.93750000000000
5798,2062472205,9.61259269714355,0.01595239713788,2.15234827995300,-5.89917087554932,9.99882316589355,-1.77653574943542,-1.27246093750000,0.59790039062500,-0.93627929687500
5799,2062488872,9.47349262237549,-0.00665756734088,1.99143981933594,-6.07018756866455,10.21021938323975,-0.47155562043190,-1.27368164062500,0.59692382812500,-0.93676757812500
5800,2062505539,9.39658164978027,-0.29586318135262,1.84822261333466,-9.16437053680420,9.81714248657227,0.33732587099075,-1.27587890625000,0.59838867187500,-0.93750000000000
5801,2062522206,9.56814002990723,-0.35438892245293,1.86881732940674,-14.52049446105957,8.88285732269287,0.33084598183632,-1.27319335937500,0.60424804687500,-0.94287109375000
5802,2062538873,9.81415367126465,-0.49161851406097,1.75347864627838,-12.00649929046631,6.35604524612427,0.43786859512329,-1.27075195312500,0.60522460937500,-0.94409179687500
5803,2062555540,9.59368324279785,-0.66754215955734,1.62092483043671,-8.39553833007812,5.38149261474609,-0.20397961139679,-1.26904296875000,0.60913085937500,-0.94262695312500
5804,2062572207,9.54120826721191,-0.42664292454720,1.81392896175385,-7.43521499633789,7.52439165115356,-0.07265044003725,-1.26684570312500,0.60839843750000,-0.94335937500000
5805,2062588874,9.75436878204346,-0.29716268181801,1.97888708114624,-5.10526609420776,8.33091163635254,-0.82565128803253,-1.26635742187500,0.60473632812500,-0.94580078125000
5806,2062605541,9.60205745697021,-0.11218445003033,2.16492509841919,-3.32122445106506,5.12613201141357,-0.99816536903381,-1.26953125000000,0.60742187500000,-0.94555664062500
5807,2062622208,9.45797538757324,-0.03689936921000,2.06593704223633,-4.20820522308350,4.63412523269653,-0.14998798072338,-1.26855468750000,0.60620117187500,-0.94653320312500
5808,2062638875,9.52886199951172,-0.19622097909451,2.22356986999512,-7.42874670028687,3.64074993133545,1.15005528926849,-1.26538085937500,0.61035156250000,-0.95019531250000
5809,2062655542,9.75363731384277,-0.10812047868967,2.41718459129333,-5.79086494445801,4.32846355438232,1.23229742050171,-1.26831054687500,0.60888671875000,-0.94604492187500
5810,2062672209,9.80587100982666,-0.25905016064644,2.28050374984741,-4.90435886383057,2.57916712760925,1.12148416042328,-1.26586914062500,0.60986328125000,-0.94726562500000
5811,2062688876,9.52916431427002,-0.30847674608231,1.83601725101471,-1.23092079162598,0.81543791294098,0.05894123017788,-1.26538085937500,0.61279296875000,-0.94409179687500
5812,2062705543,9.48345756530762,-0.34317916631699,1.87237048149109,-1.79991960525513,1.02598702907562,0.09543930739164,-1.26342773437500,0.61547851562500,-0.94995117187500
5813,2062722210,9.78242206573486,-0.32116684317589,2.10098814964294,-4.42935848236084,2.77026367187500,0.57146424055099,-1.26049804687500,0.61523437500000,-0.94775390625000
5814,2062738877,9.86790847778320,-0.36373075842857,2.22770380973816,-8.75213146209717,4.85183525085449,0.02254558727145,-1.26196289062500,0.61181640625000,-0.94799804687500
5815,2062755544,9.48734092712402,-0.08900649845600,1.99544501304626,-4.33507823944092,1.82856142520905,0.87873989343643,-1.26293945312500,0.61718750000000,-0.94726562500000
5816,2062772211,9.27942752838135,-0.18738745152950,1.90479457378387,-0.53661173582077,0.00462949555367,1.13732564449310,-1.26342773437500,0.61718750000000,-0.94726562500000
5817,2062788878,9.55305480957031,-0.37047404050827,1.78318226337433,-2.22547459602356,1.24322116374969,0.95924043655396,-1.26293945312500,0.61767578125000,-0.94384765625000
5818,2062805545,9.81632709503174,-0.26976457238197,2.19927167892456,-2.38214778900146,2.79979491233826,0.92598241567612,-1.25976562500000,0.61865234375000,-0.94970703125000
5819,2062822212,9.95968532562256,-0.24129210412502,2.59957146644592,-2.66030120849609,4.12374019622803,-0.01936320215464,-1.26538085937500,0.61499023437500,-0.94482421875000
5820,2062838879,9.88054561614990,-0.27824664115906,2.63599014282227,-1.76666164398193,2.56723117828369,-0.18073600530624,-1.26123046875000,0.61523437500000,-0.94824218750000
5821,2062855546,9.36675357818604,-0.11899904906750,2.27674961090088,1.79555904865265,1.76653981208801,0.41229403018951,-1.26196289062500,0.62109375000000,-0.95166015625000
5822,2062872213,9.29748439788818,-0.16779784858227,1.82166004180908,0.50170797109604,0.93130987882614,0.91852897405624,-1.25756835937500,0.61718750000000,-0.94897460937500
5823,2062888880,9.53217887878418,-0.23211503028870,1.64371907711029,-2.43471741676331,1.93064033985138,0.84199827909470,-1.26049804687500,0.61694335937500,-0.95068359375000
5824,2062905547,9.61365127563477,-0.29736983776093,1.62257444858551,-3.52131104469299,2.17417907714844,1.74594736099243,-1.26000976562500,0.61621093750000,-0.94897460937500
5825,2062922214,9.89399337768555,-0.52222192287445,2.07727122306824,-3.14746785163879,4.01501512527466,1.72782671451569,-1.26220703125000,0.61938476562500,-0.94970703125000
5826,2062938881,9.97272968292236,-0.51148182153702,2.43419575691223,-6.49192380905151,5.97797346115112,0.30099409818649,-1.26025390625000,0.62084960937500,-0.95214843750000
5827,2062955548,9.71041488647461,-0.30755037069321,2.56934547424316,-5.51789903640747,6.55491304397583,-0.32338604331017,-1.25683593750000,0.62060546875000,-0.94995117187500
5828,2062972215,9.28559303283691,-0.20271052420139,2.23218917846680,-0.02252637036145,5.61130094528198,-0.03740734979510,-1.26025390625000,0.61962890625000,-0.95434570312500
5829,2062988882,9.18699836730957,-0.00469408649951,2.08984971046448,2.79190611839294,1.67193937301636,0.69950205087662,-1.25805664062500,0.62084960937500,-0.94921875000000
5830,2063005549,9.63768482208252,-0.02378567494452,1.96064949035645,-1.81865525245667,0.60773175954819,0.47335469722748,-1.25805664062500,0.61889648437500,-0.95190429687500
5831,2063022216,10.07646369934082,-0.19634956121445,2.05675363540649,-1.84300041198730,0.97295606136322,0.59641098976135,-1.26196289062500,0.61987304687500,-0.95312500000000
5832,2063038883,9.80210590362549,-0.48139312863350,2.40766763687134,-5.44194364547729,1.77088153362274,-0.09323023259640,-1.26074218750000,0.62255859375000,-0.95507812500000
5833,2063055550,9.46395015716553,-0.53276264667511,2.27792096138000,-2.75031781196594,2.64697670936584,0.57584404945374,-1.25634765625000,0.62011718750000,-0.94970703125000
5834,2063072217,9.31416320800781,-0.43417727947235,2.23719239234924,-2.19800543785095,4.75556850433350,1.43481731414795,-1.26000976562500,0.62475585937500,-0.95654296875000
5835,2063088884,9.52735805511475,-0.27567136287689,2.05463743209839,0.56191062927246,4.38555383682251,2.31148862838745,-1.25488281250000,0.62451171875000,-0.95190429687500
5836,2063105551,9.66332054138184,-0.19805027544498,2.22976708412170,4.57011985778809,4.26530265808105,1.37402558326721,-1.25341796875000,0.61962890625000,-0.95483398437500
5837,2063122218,9.79923439025879,-0.11830037832260,2.40467476844788,3.24312472343445,2.46654772758484,-0.28227755427361,-1.25268554687500,0.61914062500000,-0.95532226562500
5838,2063138885,9.75799560546875,-0.22471356391907,2.37849926948547,0.80502635240555,0.96417099237442,-0.69894498586655,-1.25585937500000,0.62329101562500,-0.96020507812500
5839,2063155552,9.47141265869141,-0.24106429517269,2.20374536514282,-0.82613766193390,0.87228536605835,-0.01415101811290,-1.25610351562500,0.62109375000000,-0.95385742187500
5840,2063172219,9.38204765319824,-0.17468957602978,2.15639138221741,0.77276718616486,1.82565414905548,1.52086293697357,-1.25048828125000,0.61889648437500,-0.95703125000000
5841,2063188886,9.46660423278809,-0.20147082209587,2.04685044288635,1.60228586196899,2.62438654899597,2.51769661903381,-1.25219726562500,0.62182617187500,-0.95458984375000
5842,2063205553,9.45176219940186,-0.27788284420967,1.86592233181000,5.70523643493652,2.14443016052246,2.42212295532227,-1.25366210937500,0.62133789062500,-0.95800781250000
5843,2063222220,9.42282104492188,-0.17980226874352,1.92086696624756,11.93217563629150,0.11656986922026,1.69628512859344,-1.25366210937500,0.62084960937500,-0.95776367187500
5844,2063238887,9.51949214935303,-0.29366454482079,1.70064008235931,14.76904487609863,-2.17540359497070,1.61569511890411,-1.25219726562500,0.61889648437500,-0.95776367187500
5845,2063255554,9.56882476806641,-0.21229986846447,1.61111712455750,14.31626129150391,-1.92925250530243,1.80583119392395,-1.25317382812500,0.61914062500000,-0.95825195312500
5846,2063272221,9.73077201843262,-0.01800518296659,1.78401398658752,19.32580184936523,-2.88314867019653,2.15166831016541,-1.24951171875000,0.61352539062500,-0.96020507812500
5847,2063288888,9.57597541809082,0.17328678071499,1.64776146411896,20.28774261474609,-6.78111410140991,-0.19947201013565,-1.25585937500000,0.60961914062500,-0.95751953125000
5848,2063305555,9.65127468109131,0.41760775446892,1.57342910766602,11.93114948272705,-2.49419140815735,-1.11060547828674,-1.26342773437500,0.60742187500000,-0.95629882812500
5849,2063322222,9.60008049011230,0.26435855031013,2.01003599166870,-0.92383742332458,3.29187917709351,2.11813855171204,-1.26000976562500,0.60595703125000,-0.96020507812500
5850,2063338889,9.79729652404785,-0.48875725269318,2.55307412147522,-4.39214372634888,1.99590206146240,5.02744817733765,-1.25781250000000,0.61035156250000,-0.95361328125000
5851,2063355556,9.58350372314453,-1.05977809429169,2.82303643226624,-0.34274920821190,-0.57791221141815,7.50563001632690,-1.25585937500000,0.61132812500000,-0.95825195312500
5852,2063372223,9.36182212829590,-0.94304454326630,2.39902877807617,12.43889522552490,-12.64648056030273,9.06980895996094,-1.25830078125000,0.61083984375000,-0.95483398437500
5853,2063388890,9.51118946075439,-0.56818318367004,1.89269471168518,18.57182502746582,-14.57990455627441,6.11601066589355,-1.25903320312500,0.60717773437500,-0.94995117187500
5854,2063405557,9.27298545837402,-0.01774956099689,2.26195764541626,22.15747451782227,-14.77817153930664,7.43839025497437,-1.26269531250000,0.60668945312500,-0.94873046875000
5855,2063422224,9.64414501190186,0.04820593073964,2.93602514266968,22.63995170593262,-15.44803333282471,6.54340219497681,-1.26049804687500,0.60424804687500,-0.94750976562500
5856,2063438891,9.80115509033203,-0.31640765070915,3.17108869552612,17.04533576965332,-12.22521781921387,5.98666477203369,-1.26708984375000,0.60205078125000,-0.94287109375000
5857,2063455558,9.79568099975586,-0.31405773758888,3.00300168991089,13.92710304260254,-5.78030490875244,5.01313352584839,-1.26416015625000,0.60229492187500,-0.94628906250000
5858,2063472225,9.74070549011230,-0.19161246716976,3.31878733634949,14.08188438415527,-4.41546773910522,7.91487693786621,-1.26806640625000,0.60156250000000,-0.94506835937500
5859,2063488892,9.91294288635254,-0.10673537105322,3.45346474647522,10.09711360931396,-5.42604064941406,5.76304626464844,-1.26318359375000,0.59716796875000,-0.94067382812500
5860,2063505559,9.73385047912598,-0.27461227774620,3.24737477302551,11.29482078552246,-10.69609165191650,7.00565004348755,-1.27050781250000,0.60229492187500,-0.93994140625000
5861,2063522226,9.55666542053223,-0.73572111129761,2.90458416938782,9.93409538269043,-14.17317390441895,6.07485914230347,-1.27294921875000,0.60034179687500,-0.93798828125000
5862,2063538893,9.66582489013672,-0.78627038002014,2.61862444877625,13.49979400634766,-18.62265777587891,6.80387973785400,-1.27368164062500,0.60034179687500,-0.93066406250000
5863,2063555560,9.74543571472168,-0.76585346460342,2.45160245895386,18.05919837951660,-20.48367309570312,6.24308013916016,-1.27905273437500,0.59643554687500,-0.92822265625000
5864,2063572227,9.71216583251953,-0.58723026514053,2.24131107330322,22.86136245727539,-16.08215332031250,4.49431753158569,-1.28247070312500,0.59838867187500,-0.92651367187500
5865,2063588894,9.73577690124512,-0.48685246706009,2.45704293251038,14.95735454559326,-9.38368511199951,4.08759355545044,-1.28149414062500,0.59301757812500,-0.92675781250000
5866,2063605561,9.54187965393066,-0.15862725675106,2.85626864433289,7.32848167419434,-7.89869022369385,3.08868169784546,-1.28222656250000,0.59497070312500,-0.92578125000000
5867,2063622228,9.71616458892822,0.14249217510223,2.58431100845337,8.77701091766357,-9.37865924835205,4.54562330245972,-1.28295898437500,0.59375000000000,-0.92163085937500
5868,2063638895,9.56963634490967,0.00570399686694,2.45200514793396,5.50210428237915,-10.83972358703613,7.31784105300903,-1.28662109375000,0.59887695312500,-0.92138671875000
5869,2063655562,9.68663311004639,-0.08109031617641,2.54743409156799,4.29757738113403,-10.87724685668945,8.93542480468750,-1.28784179687500,0.59887695312500,-0.91796875000000
5870,2063672229,9.84064006805420,-0.44810184836388,2.73999118804932,-4.39281320571899,-14.93932819366455,9.99904918670654,-1.28906250000000,0.60131835937500,-0.91528320312500
5871,2063688896,9.81294059753418,-0.53605037927628,2.52825188636780,-4.79247713088989,-19.11723518371582,9.53370857238770,-1.29003906250000,0.60375976562500,-0.91333007812500
5872,2063705563,9.60960674285889,-0.70218342542648,2.49120259284973,-2.97354865074158,-18.24475669860840,8.19304561614990,-1.29516601562500,0.60766601562500,-0.90893554687500
5873,2063722230,9.59988403320312,-0.78151857852936,2.50496816635132,-0.29605767130852,-21.76664352416992,5.27103185653687,-1.29541015625000,0.60937500000000,-0.89941406250000
5874,2063738897,9.74112892150879,-0.70024573802948,2.11110973358154,4.82985782623291,-27.09346771240234,3.51848363876343,-1.30029296875000,0.60986328125000,-0.89477539062500
5875,2063755564,9.65416240692139,-0.37551927566528,1.75748038291931,11.15358257293701,-29.63918304443359,3.21767711639404,-1.30175781250000,0.61303710937500,-0.89233398437500
5876,2063772231,9.58883380889893,-0.06405863910913,1.72953772544861,13.84873962402344,-33.22188568115234,1.80870652198792,-1.30883789062500,0.60839843750000,-0.87695312500000
5877,2063788898,9.68480110168457,-0.20132789015770,1.48691499233246,13.59005355834961,-29.81444549560547,3.22032880783081,-1.31298828125000,0.60668945312500,-0.87182617187500
5878,2063805565,9.68686294555664,-0.48278173804283,1.74500155448914,5.94865703582764,-21.07149505615234,8.52426242828369,-1.31713867187500,0.60766601562500,-0.86791992187500
5879,2063822232,9.96489048004150,-0.52039706707001,1.63642334938049,-0.80420196056366,-23.24361991882324,4.45371770858765,-1.32104492187500,0.61132812500000,-0.86865234375000
5880,2063838899,9.83714008331299,-0.42531102895737,1.35608756542206,5.69464874267578,-28.89009857177734,4.53727149963379,-1.32226562500000,0.61328125000000,-0.85864257812500
5881,2063855566,9.41764831542969,-0.41797366738319,1.17769026756287,8.67997932434082,-32.39509582519531,5.34007024765015,-1.32666015625000,0.61083984375000,-0.85375976562500
5882,2063872233,9.77237033843994,-0.56444031000137,0.83389520645142,8.16911888122559,-31.86843109130859,1.41663742065430,-1.32763671875000,0.61621093750000,-0.84570312500000
5883,2063888900,9.95792293548584,-0.41261762380600,0.86401563882828,3.04318618774414,-25.33665275573730,-1.19486081600189,-1.33349609375000,0.61499023437500,-0.84155273437500
5884,2063905567,9.80094146728516,-0.24400636553764,0.50789517164230,6.90158462524414,-27.00822830200195,1.23203194141388,-1.33837890625000,0.61303710937500,-0.83349609375000
5885,2063922234,9.39575672149658,-0.56586986780167,0.24030520021915,6.99248600006104,-28.52342605590820,2.50453877449036,-1.34301757812500,0.61523437500000,-0.82958984375000
5886,2063938901,9.35171890258789,-0.47743040323257,0.29203301668167,7.55292749404907,-32.16574478149414,4.92149305343628,-1.34790039062500,0.61743164062500,-0.81835937500000
5887,2063955568,9.61748695373535,-0.44290876388550,0.30654418468475,12.32412815093994,-30.32936286926270,1.09722018241882,-1.34863281250000,0.61718750000000,-0.80981445312500
5888,2063972235,9.46002006530762,-0.15913172066212,0.14564284682274,3.98756861686707,-26.76123046875000,3.82075285911560,-1.35058593750000,0.61572265625000,-0.80517578125000
5889,2063988902,10.05742359161377,-0.14845763146877,-0.06139525771141,0.22492490708828,-26.92064666748047,5.73917436599731,-1.35083007812500,0.61572265625000,-0.79833984375000
5890,2064005569,10.54150581359863,-0.22767208516598,-0.55368000268936,-0.57871961593628,-17.09935379028320,7.98311090469360,-1.35473632812500,0.61889648437500,-0.79565429687500
5891,2064022236,9.34290409088135,-0.56241995096207,-0.48073062300682,4.92987155914307,-21.47119140625000,9.09876918792725,-1.35693359375000,0.61816406250000,-0.78417968750000
5892,2064038903,8.89019775390625,-0.67115348577499,-0.30132028460503,-0.73322921991348,-24.44722557067871,10.16136932373047,-1.36010742187500,0.62573242187500,-0.78198242187500
5893,2064055570,9.98209095001221,-0.70277702808380,-0.22315770387650,-6.57397699356079,-24.84390830993652,7.57906675338745,-1.36352539062500,0.62963867187500,-0.77758789062500
5894,2064072237,9.90666866302490,-0.74927103519440,0.00949978642166,-5.67004728317261,-20.45144462585449,8.88966560363770,-1.36206054687500,0.62670898437500,-0.77001953125000
5895,2064088904,9.59567928314209,-0.65533334016800,0.40430170297623,-6.40116500854492,-22.35113716125488,8.49379730224609,-1.36596679687500,0.63330078125000,-0.76464843750000
5896,2064105571,9.93125152587891,-0.77670520544052,0.18224075436592,-2.79633712768555,-25.47250556945801,7.52442073822021,-1.36718750000000,0.63818359375000,-0.75830078125000
5897,2064122238,9.88052272796631,-1.41308975219727,0.07307077944279,-1.33706295490265,-26.01744270324707,4.81478309631348,-1.37036132812500,0.63745117187500,-0.74902343750000
5898,2064138905,9.71663188934326,-1.45178973674774,-0.32374584674835,9.49388408660889,-28.54443359375000,3.54053807258606,-1.37304687500000,0.64208984375000,-0.74584960937500
5899,2064155572,9.37220096588135,-0.87689691781998,-0.38936153054237,17.24911308288574,-34.71185684204102,3.50507211685181,-1.37646484375000,0.63793945312500,-0.73583984375000
5900,2064172239,9.30232334136963,-0.57871216535568,-0.73501545190811,15.84013080596924,-33.60424804687500,5.22531795501709,-1.38110351562500,0.63916015625000,-0.72509765625000
5901,2064188906,9.63568592071533,-0.91567564010620,-1.04775917530060,8.48836517333984,-28.72240829467773,5.77935218811035,-1.38110351562500,0.64306640625000,-0.72192382812500
5902,2064205573,9.70591545104980,-1.12945592403412,-1.34204339981079,6.12498807907104,-21.72606468200684,5.82197618484497,-1.37963867187500,0.64257812500000,-0.71459960937500
5903,2064222240,9.65120029449463,-1.00965929031372,-1.61373233795166,9.13979053497314,-22.58932304382324,2.55713272094727,-1.38281250000000,0.63891601562500,-0.71020507812500
5904,2064238907,9.69256305694580,-0.74772363901138,-1.66275656223297,6.27679204940796,-18.83798980712891,2.97630882263184,-1.38842773437500,0.64379882812500,-0.70849609375000
5905,2064255574,9.21094512939453,-0.40392374992371,-1.57310962677002,-3.27296209335327,-19.27836227416992,7.89148378372192,-1.38671875000000,0.64428710937500,-0.70385742187500
5906,2064272241,9.80128097534180,-0.87214231491089,-1.44828760623932,-4.11553096771240,-18.08087348937988,5.50758934020996,-1.38818359375000,0.64575195312500,-0.69531250000000
5907,2064288908,9.67471790313721,-1.66947567462921,-1.41083204746246,-2.60918235778809,-20.37998962402344,5.76663684844971,-1.39135742187500,0.65063476562500,-0.69238281250000
