sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
5706,2060938841,9.82700634002686,0.37726140022278,2.04228043556213,-17.01506996154785,6.65868377685547,7.61444854736328,-0.93139648437500,0.39599609375000,-0.51269531250000
5707,2060955508,9.57265663146973,-0.22281362116337,2.45959997177124,-13.54737854003906,0.25127357244492,3.68768072128296,-0.93286132812500,0.40136718750000,-0.51123046875000
5708,2060972175,9.99211025238037,-0.09468033909798,2.35889267921448,0.03925148025155,-9.03547954559326,7.27693080902100,-0.93359375000000,0.40039062500000,-0.51000976562500
5709,2060988842,10.89502906799316,-0.49654966592789,1.97346746921539,12.55249595642090,-3.98822593688965,3.08094048500061,-0.93554687500000,0.40454101562500,-0.50634765625000
5710,2061005509,9.31338691711426,0.83406120538712,1.82858204841614,24.78664016723633,-5.82826519012451,0.28667074441910,-0.93750000000000,0.40185546875000,-0.50781250000000
5711,2061022176,9.14912605285645,2.29682111740112,1.25346708297729,17.80390930175781,-4.93349266052246,4.40367412567139,-0.93212890625000,0.40429687500000,-0.50830078125000
5712,2061038843,9.06162357330322,2.14659476280212,1.11306989192963,0.56137979030609,-17.82748985290527,4.86242389678955,-0.93041992187500,0.39672851562500,-0.50292968750000
5713,2061055510,9.99368286132812,1.27718508243561,1.00978779792786,-11.47839736938477,-18.62832260131836,8.56418514251709,-0.93408203125000,0.40356445312500,-0.50244140625000
5714,2061072177,9.83934116363525,0.17244341969490,1.13935661315918,-1.08182656764984,-31.27516746520996,4.08444595336914,-0.93750000000000,0.40405273437500,-0.49487304687500
5715,2061088844,10.73299407958984,0.20341019332409,1.00076806545258,0.10932818055153,-30.18943595886230,1.29922127723694,-0.94262695312500,0.40502929687500,-0.48266601562500
5716,2061105511,10.96513748168945,0.54073154926300,0.80065417289734,10.75248241424561,-3.03995299339294,0.08201188594103,-0.93383789062500,0.40063476562500,-0.48388671875000
5717,2061122178,9.74975204467773,0.98019212484360,0.50166010856628,12.01669120788574,5.67799282073975,1.36794948577881,-0.93603515625000,0.39892578125000,-0.49047851562500
5718,2061138845,9.36958026885986,1.58102178573608,0.36865302920341,11.92147922515869,8.67716693878174,1.34734439849854,-0.93725585937500,0.39721679687500,-0.49194335937500
5719,2061155512,9.45545768737793,1.45240962505341,0.43715378642082,4.85825634002686,4.04373359680176,3.22515177726746,-0.94091796875000,0.40454101562500,-0.49414062500000
5720,2061172179,9.45111083984375,1.12551653385162,0.28596708178520,-0.50830328464508,0.83210545778275,2.58450078964233,-0.93579101562500,0.40039062500000,-0.49731445312500
5721,2061188846,9.74946594238281,0.85921341180801,0.47291010618210,-1.43107759952545,-3.46435427665710,1.91150128841400,-0.93945312500000,0.39892578125000,-0.49609375000000
5722,2061205513,10.02046203613281,0.51792234182358,0.54574906826019,4.42910242080688,-6.10777807235718,1.14583551883698,-0.93530273437500,0.40039062500000,-0.49462890625000
5723,2061222180,10.12802696228027,0.67454415559769,0.46249774098396,3.45126032829285,-4.85223007202148,0.65404587984085,-0.93725585937500,0.39721679687500,-0.48974609375000
5724,2061238847,9.90969657897949,1.23214447498322,0.42885038256645,7.51958227157593,-3.22987079620361,1.92337298393250,-0.93872070312500,0.40087890625000,-0.48876953125000
5725,2061255514,9.81815624237061,1.21996462345123,0.17621709406376,7.29889059066772,2.63632822036743,2.42909598350525,-0.93725585937500,0.39892578125000,-0.49145507812500
5726,2061272181,9.46739578247070,0.97802710533142,-0.12544070184231,2.15921521186829,5.49300289154053,2.55666017532349,-0.94018554687500,0.39819335937500,-0.49072265625000
5727,2061288848,9.67609119415283,0.83766347169876,-0.30904987454414,1.13395106792450,-0.64684236049652,2.56453561782837,-0.93945312500000,0.40014648437500,-0.49560546875000
5728,2061305515,9.74179744720459,0.88588970899582,-0.27605387568474,7.25575876235962,-2.76096630096436,1.76896679401398,-0.93847656250000,0.39721679687500,-0.49633789062500
5729,2061322182,9.71360969543457,1.12150347232819,-0.23258900642395,11.39717006683350,-1.04505634307861,1.53449594974518,-0.93310546875000,0.40014648437500,-0.49511718750000
5730,2061338849,9.65745830535889,1.59363090991974,-0.09032993018627,8.70778274536133,2.01196789741516,2.57802152633667,-0.93945312500000,0.39843750000000,-0.49658203125000
5731,2061355516,9.94896221160889,1.71193552017212,-0.11872024834156,0.93955069780350,-2.50838661193848,3.78413605690002,-0.93603515625000,0.39697265625000,-0.49536132812500
5732,2061372183,9.88202476501465,0.91026908159256,-0.39828419685364,-0.09901228547096,3.41732287406921,2.22690868377686,-0.93823242187500,0.39892578125000,-0.49658203125000
5733,2061388850,9.59041595458984,0.68378555774689,-0.41886261105537,-4.40796566009521,1.25036096572876,4.36933517456055,-0.94067382812500,0.39794921875000,-0.49633789062500
5734,2061405517,10.29545307159424,1.00961148738861,-0.53059071302414,-1.40218663215637,0.93780910968781,6.14658737182617,-0.93872070312500,0.39941406250000,-0.49731445312500
5735,2061422184,10.12504291534424,1.26274466514587,-0.67007416486740,-2.12597703933716,12.50041389465332,4.34068965911865,-0.93774414062500,0.39868164062500,-0.50048828125000
5736,2061438851,9.27241039276123,1.44697332382202,-0.62224179506302,-2.11591076850891,10.04789161682129,4.57341766357422,-0.93579101562500,0.40356445312500,-0.50219726562500
5737,2061455518,9.60147666931152,1.24110186100006,-0.73316556215286,0.77300423383713,0.97123360633850,5.42774152755737,-0.93408203125000,0.40161132812500,-0.50610351562500
5738,2061472185,9.82074260711670,1.17036902904510,-0.79722303152084,-0.08117306232452,7.12524938583374,4.04564189910889,-0.93066406250000,0.40185546875000,-0.50683593750000
5739,2061488852,9.93009948730469,0.86007690429688,-0.58189326524734,0.07222783565521,10.14144229888916,2.90623545646667,-0.93139648437500,0.40649414062500,-0.50854492187500
5740,2061505519,10.06152343750000,0.55274462699890,-0.50390619039536,7.82101154327393,14.32432556152344,4.35029554367065,-0.92773437500000,0.40307617187500,-0.51293945312500
5741,2061522186,10.17742347717285,1.03890597820282,-0.45147141814232,13.12035846710205,18.14368438720703,2.87847518920898,-0.92602539062500,0.40087890625000,-0.52124023437500
5742,2061538853,9.45928478240967,1.68929195404053,-0.40099108219147,9.65690326690674,21.61801910400391,4.23538827896118,-0.92700195312500,0.40209960937500,-0.52636718750000
5743,2061555520,9.25179576873779,1.85433089733124,-0.19362471997738,3.82730889320374,15.59205150604248,4.12612009048462,-0.92333984375000,0.40258789062500,-0.53173828125000
5744,2061572187,9.79592800140381,1.39261770248413,-0.09579370915890,1.57979238033295,13.49106311798096,3.87589502334595,-0.92138671875000,0.39819335937500,-0.53369140625000
5745,2061588854,9.94153976440430,0.54070633649826,0.32820913195610,0.24836659431458,17.91775321960449,2.99818754196167,-0.91601562500000,0.40112304687500,-0.53759765625000
5746,2061605521,10.17581844329834,0.07573047280312,0.69375342130661,5.58515167236328,19.35468673706055,5.26231622695923,-0.91308593750000,0.40185546875000,-0.54516601562500
5747,2061622188,10.51847934722900,0.64903169870377,0.83220577239990,16.01333808898926,24.12818336486816,7.07946109771729,-0.91235351562500,0.40209960937500,-0.54809570312500
5748,2061638855,10.03124141693115,1.82268095016479,0.58539307117462,21.68157768249512,26.27011108398438,8.27183628082275,-0.91333007812500,0.39599609375000,-0.55957031250000
5749,2061655522,9.04803657531738,2.65089869499207,0.23803898692131,6.90729904174805,33.71008300781250,3.00321626663208,-0.90283203125000,0.39843750000000,-0.56372070312500
5750,2061672189,8.35244941711426,1.89075922966003,0.34374004602432,-6.44676113128662,22.01026725769043,5.27672624588013,-0.90014648437500,0.39379882812500,-0.57128906250000
5751,2061688856,9.38066196441650,-0.48821115493774,0.68956416845322,-6.38087654113770,7.05865859985352,7.16438865661621,-0.90307617187500,0.40185546875000,-0.57934570312500
5752,2061705523,11.47149658203125,-1.47087466716766,1.38748693466187,4.69056081771851,12.77373123168945,8.65242671966553,-0.89965820312500,0.39916992187500,-0.58032226562500
5753,2061722190,11.29575157165527,-0.12420795857906,2.27147626876831,29.61340904235840,34.05813980102539,7.86343145370483,-0.89575195312500,0.39819335937500,-0.58618164062500
5754,2061738857,9.83654975891113,2.21809720993042,1.94573545455933,45.78013229370117,36.54212570190430,8.79934597015381,-0.89086914062500,0.39331054687500,-0.59570312500000
5755,2061755524,8.62112998962402,4.07814216613770,1.34517979621887,20.66015815734863,26.57620429992676,8.88505268096924,-0.88549804687500,0.39306640625000,-0.60449218750000
5756,2061772191,7.58032321929932,3.27216100692749,0.87771791219711,-9.52619552612305,17.23290634155273,3.49582457542419,-0.88549804687500,0.39184570312500,-0.60766601562500
5757,2061788858,8.67499732971191,-0.58503240346909,1.24945557117462,-26.84995460510254,1.58886897563934,8.47674369812012,-0.88183593750000,0.39892578125000,-0.60913085937500
5758,2061805525,11.69173049926758,-2.97439050674438,2.49960398674011,-11.52472972869873,-8.63513946533203,12.10719490051270,-0.88061523437500,0.40063476562500,-0.60693359375000
5759,2061822192,11.40234279632568,-1.57274365425110,3.18904948234558,21.49430465698242,11.47991180419922,17.68745040893555,-0.87939453125000,0.40112304687500,-0.60766601562500
5760,2061838859,10.45305728912354,0.96191853284836,2.72255063056946,55.51845550537109,34.37902450561523,8.35283184051514,-0.87695312500000,0.40087890625000,-0.61791992187500
5761,2061855526,8.72549438476562,3.32818651199341,2.07872271537781,43.82587051391602,43.32601928710938,-3.48104262351990,-0.87280273437500,0.39038085937500,-0.63208007812500
5762,2061872193,7.40376520156860,3.10528707504272,1.72548317909241,16.86212158203125,22.72405052185059,-1.38781499862671,-0.86450195312500,0.38476562500000,-0.63818359375000
5763,2061888860,10.00178241729736,-0.27103438973427,0.99055445194244,6.43333053588867,6.54766511917114,7.29135608673096,-0.86108398437500,0.38549804687500,-0.64111328125000
5764,2061905527,11.04135894775391,-1.62111103534698,2.68098950386047,8.36693668365479,18.90701675415039,11.91486454010010,-0.86157226562500,0.38427734375000,-0.64111328125000
5765,2061922194,10.80186557769775,-0.37141090631485,3.37934851646423,24.98720359802246,13.30635643005371,8.51060676574707,-0.86010742187500,0.38842773437500,-0.65112304687500
5766,2061938861,10.18227386474609,0.33465883135796,2.84142136573792,37.65325546264648,19.10203170776367,6.73752212524414,-0.85449218750000,0.37890625000000,-0.65625000000000
5767,2061955528,9.60220146179199,1.48235547542572,2.21747732162476,34.44987106323242,27.66099739074707,2.67308139801025,-0.85229492187500,0.37402343750000,-0.66333007812500
5768,2061972195,8.75026130676270,2.18053650856018,2.06885123252869,30.57851409912109,27.01976776123047,-0.75783300399780,-0.84912109375000,0.36938476562500,-0.66821289062500
5769,2061988862,8.85719394683838,1.25665235519409,2.24215745925903,11.54203224182129,19.44954490661621,2.97413301467896,-0.84326171875000,0.36987304687500,-0.67578125000000
5770,2062005529,10.69347381591797,0.63075476884842,2.34945487976074,1.58417904376984,13.85441589355469,7.74045372009277,-0.84375000000000,0.37207031250000,-0.67822265625000
5771,2062022196,10.05593585968018,0.59112232923508,2.54770135879517,6.78238821029663,17.24453926086426,10.14628791809082,-0.84033203125000,0.36889648437500,-0.67993164062500
5772,2062038863,9.18054866790771,0.63605785369873,2.52842640876770,4.11707115173340,12.28058719635010,5.44931697845459,-0.83422851562500,0.36572265625000,-0.68676757812500
5773,2062055530,9.35122013092041,0.62073457241058,2.35515403747559,1.99404573440552,11.80609798431396,3.06073880195618,-0.83325195312500,0.37133789062500,-0.68945312500000
5774,2062072197,9.89873600006104,0.00726497313008,2.66374182701111,7.00014495849609,17.00154685974121,6.82665729522705,-0.83398437500000,0.36987304687500,-0.69384765625000
5775,2062088864,9.89167213439941,0.23549145460129,3.38819456100464,11.38192272186279,11.48858642578125,12.10251140594482,-0.83349609375000,0.36889648437500,-0.69335937500000
5776,2062105531,10.12261199951172,0.83674961328506,3.38683629035950,14.45503139495850,1.81897056102753,3.76410269737244,-0.83227539062500,0.36865234375000,-0.69677734375000
5777,2062122198,9.50215530395508,1.19361281394958,3.02928519248962,8.08408260345459,7.68816089630127,4.04014253616333,-0.82592773437500,0.36791992187500,-0.69970703125000
5778,2062138865,9.24598407745361,0.70202594995499,3.11935210227966,3.99692177772522,11.96608638763428,-2.04886341094971,-0.82421875000000,0.36743164062500,-0.70605468750000
5779,2062155532,10.20174598693848,0.41985395550728,3.19035553932190,5.23715591430664,16.23691177368164,3.03415393829346,-0.82153320312500,0.36328125000000,-0.70532226562500
5780,2062172199,9.71838474273682,0.74666577577591,3.44130921363831,4.17480230331421,13.45674991607666,6.14255094528198,-0.81982421875000,0.36523437500000,-0.70898437500000
5781,2062188866,9.47978687286377,0.94789451360703,3.04426646232605,5.12513685226440,12.52660942077637,3.38699340820312,-0.82226562500000,0.36865234375000,-0.71435546875000
5782,2062205533,9.51914596557617,1.09589362144470,2.94528889656067,6.85182189941406,18.05891609191895,0.04341998323798,-0.81005859375000,0.36352539062500,-0.71533203125000
5783,2062222200,9.75982666015625,0.94170475006104,2.91729044914246,2.40303015708923,15.78850841522217,3.20976686477661,-0.81396484375000,0.36596679687500,-0.71948242187500
5784,2062238867,9.38965702056885,0.68402606248856,3.05981707572937,2.99162244796753,9.77964305877686,6.13321352005005,-0.80541992187500,0.36547851562500,-0.72607421875000
5785,2062255534,9.21090221405029,0.24654395878315,2.79408073425293,4.55407333374023,5.15925025939941,5.31592369079590,-0.80883789062500,0.36181640625000,-0.72607421875000
5786,2062272201,9.57796192169189,0.17494195699692,2.62312483787537,6.98523187637329,4.22346496582031,6.58645582199097,-0.80688476562500,0.36743164062500,-0.72851562500000
5787,2062288868,9.56274986267090,0.26742374897003,2.90889239311218,15.39150047302246,4.96799087524414,6.12782478332520,-0.80126953125000,0.36791992187500,-0.72875976562500
5788,2062305535,9.83401775360107,0.60414737462997,3.31854319572449,17.21095466613770,4.34616661071777,5.09605693817139,-0.80834960937500,0.36279296875000,-0.73095703125000
5789,2062322202,9.77190208435059,1.24417877197266,3.37300133705139,13.54722690582275,4.64542341232300,4.38311100006104,-0.80761718750000,0.36401367187500,-0.73095703125000
5790,2062338869,9.74064254760742,1.44914531707764,3.17399048805237,7.32276868820190,2.34780788421631,7.29185438156128,-0.80346679687500,0.36499023437500,-0.73803710937500
5791,2062355536,8.96554660797119,1.23815250396729,2.85797452926636,1.74528133869171,-2.11194610595703,3.02963042259216,-0.80200195312500,0.36206054687500,-0.73217773437500
5792,2062372203,8.68502712249756,1.25335729122162,2.51275944709778,-1.48665106296539,-0.61976343393326,-9.55005645751953,-0.80541992187500,0.36230468750000,-0.73437500000000
5793,2062388870,10.30718994140625,-0.30536228418350,2.14855360984802,-2.57438397407532,-7.75240230560303,3.25435614585876,-0.79907226562500,0.36303710937500,-0.73510742187500
5794,2062405537,9.41827583312988,-0.04339106753469,2.37592601776123,2.17328262329102,-2.24318575859070,5.86391878128052,-0.80224609375000,0.35986328125000,-0.73364257812500
5795,2062422204,9.54301261901855,0.15289022028446,2.44480347633362,7.53143453598022,-0.65801602602005,4.81433677673340,-0.80249023437500,0.36328125000000,-0.73339843750000
5796,2062438871,9.76880931854248,0.40190598368645,2.82493185997009,11.38478088378906,1.05613386631012,4.70932626724243,-0.80078125000000,0.36254882812500,-0.73632812500000
5797,2062455538,9.75673866271973,0.89354586601257,2.91559100151062,10.89095401763916,-0.28567138314247,3.96062779426575,-0.80273437500000,0.35864257812500,-0.73461914062500
5798,2062472205,9.57843875885010,1.09036183357239,2.84938216209412,8.84244728088379,0.02121372148395,4.27942800521851,-0.80175781250000,0.35668945312500,-0.73803710937500
5799,2062488872,9.42177772521973,0.83949542045593,3.09584903717041,6.80714559555054,-1.65732121467590,3.53330445289612,-0.80273437500000,0.35766601562500,-0.73388671875000
5800,2062505539,9.57010936737061,0.49937686324120,3.05546307563782,1.59137439727783,-1.97129416465759,2.25750970840454,-0.80615234375000,0.35791015625000,-0.73608398437500
5801,2062522206,9.90183353424072,0.46631410717964,3.13788914680481,0.46632397174835,1.15613806247711,3.24222826957703,-0.80175781250000,0.35620117187500,-0.73681640625000
5802,2062538873,9.71074485778809,0.29861903190613,2.98273825645447,1.99701559543610,0.97599112987518,4.36218214035034,-0.79980468750000,0.36230468750000,-0.73681640625000
5803,2062555540,9.49568367004395,0.14516915380955,2.48603892326355,3.58596420288086,-2.11815786361694,4.79540872573853,-0.80273437500000,0.35888671875000,-0.73242187500000
5804,2062572207,9.58063697814941,0.38772448897362,2.30920457839966,7.71256875991821,-0.09773808717728,4.54425144195557,-0.80444335937500,0.35986328125000,-0.73754882812500
5805,2062588874,9.69791984558105,0.66904181241989,2.63113379478455,9.37626743316650,0.92057836055756,3.49415588378906,-0.80371093750000,0.36206054687500,-0.73950195312500
5806,2062605541,9.56105899810791,0.81278210878372,2.74231719970703,5.68664169311523,-0.21606877446175,3.17087197303772,-0.79589843750000,0.35961914062500,-0.73950195312500
5807,2062622208,9.44803619384766,0.98620074987411,2.65359854698181,2.97772622108459,-3.75359249114990,3.20137619972229,-0.80297851562500,0.35620117187500,-0.73730468750000
5808,2062638875,9.49123001098633,0.55672436952591,2.48404192924500,2.43481397628784,-4.77469491958618,2.63351726531982,-0.80151367187500,0.36181640625000,-0.73901367187500
5809,2062655542,9.51970577239990,0.42909356951714,2.28778243064880,-1.48292410373688,-5.05689430236816,2.47402691841125,-0.80102539062500,0.36083984375000,-0.73266601562500
5810,2062672209,9.59920215606689,0.43251812458038,2.53540349006653,0.38213512301445,-3.51165533065796,2.88199901580811,-0.80322265625000,0.35961914062500,-0.74096679687500
5811,2062688876,9.67503643035889,0.56979858875275,2.70835804939270,2.17058062553406,-2.26481604576111,2.48486113548279,-0.80419921875000,0.36230468750000,-0.73608398437500
5812,2062705543,9.74578189849854,0.68873602151871,2.86734032630920,2.30587911605835,0.57496029138565,2.61638212203979,-0.79980468750000,0.35986328125000,-0.73999023437500
5813,2062722210,9.80926322937012,0.66486251354218,2.89465165138245,0.06820021569729,-0.26959925889969,1.85476291179657,-0.79565429687500,0.36132812500000,-0.73754882812500
5814,2062738877,9.67494297027588,0.67344552278519,2.83360552787781,1.02366912364960,-0.27675804495811,2.65560793876648,-0.80249023437500,0.36376953125000,-0.73681640625000
5815,2062755544,9.49761867523193,0.58661818504333,2.76184153556824,-1.11912155151367,-4.97043943405151,2.17060589790344,-0.80371093750000,0.35986328125000,-0.73925781250000
5816,2062772211,9.38725471496582,0.48056086897850,2.55654549598694,-1.12976360321045,-4.60183477401733,2.54493594169617,-0.80590820312500,0.36401367187500,-0.73730468750000
5817,2062788878,9.58026218414307,0.46338903903961,2.54070162773132,-0.70525842905045,-2.96835803985596,2.81540560722351,-0.80273437500000,0.35913085937500,-0.73706054687500
5818,2062805545,9.81299972534180,0.38920065760612,2.74201250076294,2.19629549980164,-0.43227836489677,3.08218789100647,-0.80151367187500,0.36206054687500,-0.73608398437500
5819,2062822212,9.80674457550049,0.38270279765129,2.81764769554138,1.49820852279663,-1.60268902778625,2.89434409141541,-0.79980468750000,0.36230468750000,-0.73559570312500
5820,2062838879,9.67734813690186,0.81369191408157,2.62476348876953,2.14654278755188,-1.19219434261322,1.94397175312042,-0.80419921875000,0.36328125000000,-0.73852539062500
5821,2062855546,9.47858428955078,0.94156867265701,2.68257069587708,2.29777288436890,-0.36729896068573,2.00667190551758,-0.80468750000000,0.36572265625000,-0.73925781250000
5822,2062872213,9.56239795684814,0.71640557050705,2.81112742424011,-1.52918076515198,1.64760744571686,1.96150374412537,-0.79174804687500,0.36328125000000,-0.73779296875000
5823,2062888880,9.65817451477051,0.51725786924362,2.72295832633972,-4.56799888610840,0.90599161386490,1.60432183742523,-0.80078125000000,0.36181640625000,-0.73779296875000
5824,2062905547,9.63311672210693,0.14985935389996,2.78866171836853,-4.27440166473389,-0.83976376056671,1.45730519294739,-0.79980468750000,0.36816406250000,-0.74023437500000
5825,2062922214,9.82086849212646,0.15794788300991,2.93921422958374,-1.21647512912750,-1.56955897808075,1.85058808326721,-0.80053710937500,0.36523437500000,-0.74047851562500
5826,2062938881,9.79704761505127,0.47473165392876,2.98924994468689,5.61250495910645,-0.33690950274467,2.64168763160706,-0.79956054687500,0.36645507812500,-0.73437500000000
5827,2062955548,9.59469509124756,0.85517847537994,2.55567431449890,5.16017246246338,-1.57667970657349,2.51235651969910,-0.79833984375000,0.36669921875000,-0.73950195312500
5828,2062972215,9.28090095520020,0.74191266298294,2.34874081611633,4.32880878448486,-1.34694612026215,1.77816796302795,-0.80151367187500,0.35839843750000,-0.74096679687500
5829,2062988882,9.39270210266113,0.54807639122009,2.33025360107422,1.31459105014801,-0.42953777313232,1.56882262229919,-0.80029296875000,0.36352539062500,-0.73803710937500
5830,2063005549,9.84000205993652,0.50714564323425,2.65697264671326,-1.37897503376007,1.22002899646759,1.43937611579895,-0.79907226562500,0.36328125000000,-0.73925781250000
5831,2063022216,10.00354576110840,0.56370604038239,3.11246657371521,-1.74906599521637,2.18652439117432,1.36429274082184,-0.80126953125000,0.36596679687500,-0.73828125000000
5832,2063038883,9.79775714874268,0.47362393140793,3.19970488548279,-2.95237588882446,0.91519933938980,1.27583885192871,-0.79833984375000,0.36547851562500,-0.74169921875000
5833,2063055550,9.44774246215820,0.37969088554382,3.11612033843994,-0.17889188230038,-1.95715594291687,0.35243713855743,-0.79785156250000,0.36206054687500,-0.73974609375000
5834,2063072217,9.31290245056152,0.49193412065506,2.72364497184753,2.10198950767517,-1.68130707740784,0.50700980424881,-0.79833984375000,0.36499023437500,-0.74218750000000
5835,2063088884,9.40508460998535,0.53221923112869,2.48243999481201,2.24633002281189,-2.25149726867676,1.76198089122772,-0.79785156250000,0.36132812500000,-0.74487304687500
5836,2063105551,9.63087558746338,0.51283079385757,2.38488006591797,1.60502612590790,-1.28160822391510,2.17054176330566,-0.79663085937500,0.36425781250000,-0.74047851562500
5837,2063122218,9.87430286407471,0.60607022047043,2.36672687530518,-0.28999981284142,-1.76636707782745,1.55981981754303,-0.79882812500000,0.36694335937500,-0.73901367187500
5838,2063138885,9.74277591705322,0.63842201232910,2.54165148735046,0.85544490814209,-2.21639490127563,1.34337961673737,-0.79443359375000,0.36230468750000,-0.74169921875000
5839,2063155552,9.52857971191406,0.53171747922897,2.70777535438538,-0.78820514678955,-2.66637158393860,0.68752807378769,-0.79638671875000,0.36083984375000,-0.74023437500000
5840,2063172219,9.45023918151855,0.49717956781387,2.88284373283386,-3.76834559440613,-4.55530834197998,0.45094361901283,-0.80322265625000,0.36206054687500,-0.73730468750000
5841,2063188886,9.47172546386719,0.57013076543808,3.00447034835815,-2.76920676231384,-5.45542812347412,0.98549342155457,-0.79711914062500,0.36865234375000,-0.73461914062500
5842,2063205553,9.76273345947266,0.56205248832703,3.07665562629700,-3.09624266624451,-3.06535339355469,2.89563751220703,-0.80078125000000,0.36425781250000,-0.73583984375000
5843,2063222220,9.71908378601074,0.48749619722366,3.13712215423584,-1.66960227489471,-0.29183113574982,3.96781063079834,-0.79956054687500,0.36645507812500,-0.73559570312500
5844,2063238887,9.60070896148682,0.51593834161758,2.95641827583313,-0.48876723647118,-1.37923133373260,4.50748395919800,-0.79907226562500,0.36523437500000,-0.73657226562500
5845,2063255554,9.28448867797852,0.47764766216278,2.62959289550781,3.68832492828369,-3.58887767791748,4.98566007614136,-0.79589843750000,0.36938476562500,-0.74047851562500
5846,2063272221,9.29661560058594,0.35286876559258,2.44302034378052,7.60316419601440,-3.39875507354736,3.60537910461426,-0.79663085937500,0.36450195312500,-0.73706054687500
5847,2063288888,9.35596370697021,0.44703441858292,2.60604715347290,10.38567733764648,1.36492049694061,1.25614333152771,-0.79663085937500,0.36718750000000,-0.73901367187500
5848,2063305555,10.04721260070801,0.50992876291275,3.36733794212341,9.70292186737061,4.45660543441772,1.23535871505737,-0.79394531250000,0.36474609375000,-0.73681640625000
5849,2063322222,9.89509010314941,0.51346331834793,3.45366692543030,10.58947944641113,3.63553857803345,4.40741634368896,-0.79541015625000,0.35913085937500,-0.73779296875000
5850,2063338889,9.56396198272705,0.52839064598083,2.87193393707275,6.53251361846924,-2.88692283630371,2.86801457405090,-0.79956054687500,0.36328125000000,-0.74560546875000
5851,2063355556,9.34076309204102,0.91355794668198,2.26647019386292,11.24009323120117,-4.83323431015015,3.17449712753296,-0.79516601562500,0.36083984375000,-0.73754882812500
5852,2063372223,9.09346866607666,1.05069494247437,2.04388928413391,12.24957084655762,-7.56412744522095,-0.20162332057953,-0.79541015625000,0.35791015625000,-0.73950195312500
5853,2063388890,9.32589912414551,1.10094141960144,2.47250843048096,4.97663545608521,-14.93713569641113,-2.71384739875793,-0.80224609375000,0.35571289062500,-0.73437500000000
5854,2063405557,9.60573577880859,1.46366155147552,2.77859210968018,-11.83012294769287,-29.15126800537109,-1.22992610931396,-0.80395507812500,0.36035156250000,-0.72680664062500
5855,2063422224,9.75993347167969,1.13571560382843,2.25242352485657,-27.31321525573730,-28.56740760803223,4.23010778427124,-0.80883789062500,0.36523437500000,-0.72827148437500
5856,2063438891,9.38488769531250,0.20772126317024,2.23657035827637,-25.59217262268066,-17.22379493713379,6.65027761459351,-0.80908203125000,0.36889648437500,-0.72509765625000
5857,2063455558,9.54048919677734,-0.51839131116867,3.19599103927612,-14.78652286529541,-11.37694454193115,3.12137866020203,-0.81176757812500,0.37280273437500,-0.71728515625000
5858,2063472225,10.24964618682861,-0.18889211118221,4.22390031814575,-4.81065559387207,-7.08768892288208,-0.48131400346756,-0.80908203125000,0.37377929687500,-0.71459960937500
5859,2063488892,10.26624584197998,0.82565289735794,3.74970817565918,-0.18266983330250,-7.92350864410400,-2.28675365447998,-0.81323242187500,0.37207031250000,-0.71142578125000
5860,2063505559,9.75272941589355,1.20118558406830,3.23627543449402,0.00366901932284,-7.02721595764160,-1.44159805774689,-0.81103515625000,0.36938476562500,-0.71533203125000
5861,2063522226,9.29989910125732,0.79934924840927,3.12285232543945,-10.98934459686279,-11.81309986114502,-0.87034600973129,-0.81665039062500,0.37011718750000,-0.71166992187500
5862,2063538893,9.31163406372070,0.59173113107681,3.22675704956055,-13.07300567626953,-13.18964576721191,-2.38395595550537,-0.82104492187500,0.37353515625000,-0.70971679687500
5863,2063555560,9.51145362854004,0.74987196922302,3.40512990951538,-19.04770660400391,-15.51278686523438,-5.44922924041748,-0.81982421875000,0.37475585937500,-0.70117187500000
5864,2063572227,9.62170886993408,0.84621554613113,3.40909218788147,-20.36957359313965,-15.49314689636230,-3.61755895614624,-0.83081054687500,0.37597656250000,-0.69628906250000
5865,2063588894,9.57951259613037,0.38921636343002,3.28437447547913,-19.04179191589355,-16.13877868652344,-5.80499124526978,-0.82397460937500,0.37597656250000,-0.69604492187500
5866,2063605561,9.51310157775879,0.02195260673761,3.00311231613159,-17.94317817687988,-19.30675125122070,-8.28559017181396,-0.82763671875000,0.38061523437500,-0.68994140625000
5867,2063622228,9.71391487121582,-0.20031571388245,2.82610464096069,-16.80653572082520,-28.65708732604980,-8.60810661315918,-0.83227539062500,0.38330078125000,-0.68603515625000
5868,2063638895,9.76426410675049,0.45639017224312,2.60985827445984,-13.00012397766113,-38.30216598510742,-8.44925785064697,-0.83666992187500,0.38403320312500,-0.68090820312500
5869,2063655562,9.58989334106445,0.85208296775818,2.31893038749695,-9.45229530334473,-34.55586624145508,-6.69075965881348,-0.84228515625000,0.38037109375000,-0.66821289062500
5870,2063672229,9.63946533203125,1.00297677516937,2.94169378280640,-20.18668556213379,-34.17449569702148,-4.87899065017700,-0.85009765625000,0.38256835937500,-0.66015625000000
5871,2063688896,9.72376251220703,0.73975431919098,3.03495955467224,-25.87164306640625,-41.29736709594727,-3.27221632003784,-0.85229492187500,0.38623046875000,-0.65698242187500
